timestamp_ms,phys_footprint,phys_footprint_peak
5405635,8304721920,9298771968
5410974,8355053568,9298771968
5416275,8451522560,9298771968
5421568,8511291392,9298771968
5426849,8844738560,9298771968
5432156,8962179072,9298771968
5437536,8254390272,9298771968
5442902,8254390272,9298771968
5448179,8339324928,9298771968
5453495,8492417024,9298771968
5458820,8685355008,9298771968
5464152,8864661504,9298771968
5469422,8983150592,9298771968
5474833,8291090432,9298771968
5480185,8291090432,9298771968
5485633,8291090432,9298771968
5490995,8291090432,9298771968
5496329,8291090432,9298771968
5501787,8291090432,9298771968
5507109,8254390272,9298771968
5512397,8272216064,9298771968
5517717,8401190912,9298771968
5523022,8499757056,9298771968
5528328,8691646464,9298771968
5533665,8833204224,9298771968
5538983,9333374976,9333374976
5544402,8272216064,9333374976
5549771,8255438848,9333374976
5555059,8298430464,9333374976
5560335,8452571136,9333374976
5565671,8606711808,9333374976
5570978,8892973056,9333374976
5576253,8975810560,9333374976
5581635,8255438848,9333374976
5586977,8255438848,9333374976
5592305,8395948032,9333374976
5597667,8452571136,9333374976
5602950,8570011648,9333374976
5608234,8887730176,9333374976
5613541,9130999808,9333374976
5619013,8308916224,9333374976
5624414,8255438848,9333374976
5629743,8339324928,9333374976
5635080,8456765440,9333374976
5640353,8679063552,9333374976
5645661,8857321472,9333374976
5650991,9243197440,9333374976
5656420,8255438848,9333374976
5661772,8294236160,9333374976
5667104,8448376832,9333374976
5672431,8603566080,9333374976
5677717,8849981440,9333374976
5683021,8968470528,9333374976
5688360,8256487424,9333374976
5693705,8303673344,9333374976
5699012,8275361792,9333374976
5704309,8445231104,9333374976
5709613,8507097088,9333374976
5714913,8851030016,9333374976
5720196,8955887616,9333374976
5725600,8276410368,9333374976
5730993,8256487424,9333374976
5736321,8395948032,9333374976
5741626,8497659904,9333374976
5746931,8693743616,9333374976
5752222,8901361664,9333374976
5757625,8256487424,9333374976
5762915,8256487424,9333374976
5768225,8316256256,9333374976
5773520,8497659904,9333374976
5778806,8775532544,9333374976
5784103,8911847424,9333374976
5789507,8295284736,9333374976
5794903,8256487424,9333374976
5800247,8256487424,9333374976
5805614,8274313216,9333374976
5810933,8405385216,9333374976
5816274,8635023360,9333374976
5821609,8815378432,9333374976
5826911,9014607872,9333374976
5832273,8344567808,9394192384
5837658,8366587904,9394192384
5843001,8398045184,9394192384
5848284,8619294720,9394192384
5853571,8688500736,9394192384
5858919,8966373376,9394192384
5864285,9136242688,9394192384
5869663,8453619712,9396289536
5875064,8453619712,9396289536
5880378,8512339968,9396289536
5885680,8648654848,9396289536
5890965,8744075264,9396289536
5896306,8897167360,9396289536
5901603,9075425280,9396289536
5906982,8419016704,9396289536
5912352,8419016704,9396289536
5917657,8436842496,9396289536
5922947,8560574464,9396289536
5928242,8617197568,9396289536
5933544,8710520832,9396289536
5938862,8900313088,9396289536
5944166,9003073536,9396289536
5949519,8382316544,9396289536
5954833,8382316544,9396289536
5960144,8477736960,9396289536
5965424,8538554368,9396289536
5970719,8669626368,9396289536
5976003,8873050112,9396289536
5981292,9014607872,9396289536
5986684,8382316544,9396289536
5992096,8380219392,9396289536
5997449,8346664960,9396289536
6002752,8391753728,9396289536
6008049,8579448832,9396289536
6013318,8701083648,9396289536
6018635,8849981440,9396289536
6023954,9025093632,9396289536
6029304,8368685056,9396289536
6034682,8347713536,9396289536
6040028,8445231104,9396289536
6045382,8499757056,9396289536
6050714,8587837440,9396289536
6056031,8752463872,9396289536
6061346,8842641408,9396289536
6066750,8312061952,9396289536
6072124,8312061952,9396289536
6077512,8311013376,9396289536
6082853,8364490752,9396289536
6088164,8459911168,9396289536
6093431,8518631424,9396289536
6098714,8644460544,9396289536
6104007,8904507392,9396289536
6109423,8311013376,9396289536
6114787,8312061952,9396289536
6120114,8414822400,9396289536
6125413,8508145664,9396289536
6130737,8645509120,9396289536
6136054,8819572736,9396289536
6141447,8433696768,9396289536
6146822,8347713536,9396289536
6152170,8366587904,9396289536
6157462,8497659904,9396289536
6162743,8596226048,9396289536
6168036,8839495680,9396289536
6173351,8992587776,9396289536
6178752,8499757056,9396289536
6184196,8474591232,9396289536
6189544,8474591232,9396289536
6194952,8474591232,9396289536
6200284,8474591232,9396289536
6205681,8474591232,9396289536
6211055,8474591232,9396289536
6216390,8474591232,9396289536
6221730,8474591232,9396289536
6227130,8474591232,9396289536
6232647,8474591232,9396289536
6238013,8383365120,9396289536
6243349,8383365120,9396289536
6248649,8422162432,9396289536
6253954,8584691712,9396289536
6259281,8780775424,9396289536
6264576,8896118784,9396289536
6269878,8840544256,9396289536
6275174,8383365120,9396289536
6280469,8443133952,9396289536
6285795,8545894400,9396289536
6291113,8746172416,9396289536
6296454,8411676672,9396289536
6301824,8383365120,9396289536
6307115,8533311488,9396289536
6312412,8598323200,9396289536
6317758,8404336640,9396289536
6323134,8422162432,9396289536
6328464,8402239488,9396289536
6333733,8494514176,9396289536
6339014,8633974784,9396289536
6344408,8402239488,9396289536
6349782,8396996608,9396289536
6355115,8367636480,9396289536
6360400,8499757056,9396289536
6365690,8616148992,9396289536
6371081,8366587904,9396289536
6376480,8312061952,9396289536
6381762,8351907840,9396289536
6387033,8472494080,9396289536
6392331,8641314816,9396289536
6397660,8241807360,9396289536
6402970,8276410368,9396289536
6408268,8338276352,9396289536
6413589,8443133952,9396289536
6418870,8614051840,9396289536
6424254,8277458944,9396289536
6429609,8318353408,9396289536
6434944,8277458944,9396289536
6440235,8334082048,9396289536
6445564,8428453888,9396289536
6450865,8486125568,9396289536
6456148,8658092032,9396289536
6461480,8340373504,9396289536
6466864,8326742016,9396289536
6472199,8295284736,9396289536
6477545,8258584576,9396289536
6482883,8503951360,9396289536
6488184,8681160704,9396289536
6493514,8407482368,9396289536
6498858,8408530944,9396289536
6504225,8472494080,9396289536
6509553,8570011648,9396289536
6514945,8744075264,9396289536
6520257,8781824000,9396289536
6525551,8411676672,9396289536
6530869,8429502464,9396289536
6536151,8561623040,9396289536
6541487,8663334912,9396289536
6546787,8870952960,9396289536
6552109,8462008320,9396289536
6557423,8412725248,9396289536
6562703,8478785536,9396289536
6568005,8508145664,9396289536
6573387,8753512448,9396289536
6578738,8523874304,9396289536
6584105,8411676672,9396289536
6589429,8430551040,9396289536
6594738,8564768768,9396289536
6600058,8704229376,9396289536
6605380,8451522560,9396289536
6610706,8411676672,9396289536
6616018,8449425408,9396289536
6621320,8572108800,9396289536
6626629,8747220992,9396289536
6632013,8452571136,9396289536
6637316,8412725248,9396289536
6642621,8473542656,9396289536
6647906,8577351680,9396289536
6653245,8752463872,9396289536
6658542,9027190784,9396289536
6663950,8445231104,9396289536
6669327,8412725248,9396289536
6674666,8611954688,9396289536
6679952,8794406912,9396289536
6685234,9009364992,9396289536
6690518,9149874176,9396289536
6695896,8780775424,9396289536
6701272,8712617984,9396289536
6706615,8729395200,9396289536
6711935,8780775424,9396289536
6717248,8906604544,9396289536
6722553,9010413568,9396289536
6727838,9178185728,9396289536
6733165,9414115328,9428795392
6738587,8756658176,9428795392
6743956,8756658176,9428795392
6749267,8816427008,9428795392
6754597,8916041728,9428795392
6759948,9091153920,9428795392
6765287,9267314688,9428795392
6770645,8756658176,9428795392
6776005,8776581120,9428795392
6781320,8908701696,9428795392
6786655,9009364992,9428795392
6791959,9212788736,9428795392
6797310,8782872576,9428795392
6802687,8756658176,9428795392
6808087,8755609600,9428795392
6813393,8818524160,9428795392
6818730,8957984768,9428795392
6824041,9093251072,9428795392
6829346,9247391744,9428795392
6834704,8814329856,9464446976
6840052,8820621312,9464446976
6845370,8792309760,9464446976
6850668,8848932864,9464446976
6855946,8948547584,9464446976
6861209,9085911040,9464446976
6866516,9281994752,9464446976
6871880,8793358336,9464446976
6877286,8793358336,9464446976
6882628,8849981440,9464446976
6887949,8949596160,9464446976
6893258,9012510720,9464446976
6898597,9251586048,9464446976
6903971,8794406912,9507438592
6909378,8793358336,9507438592
6914766,8834252800,9507438592
6920098,8950644736,9507438592
6925419,9114222592,9507438592
6930715,9300869120,9507438592
6936066,8901361664,9538895872
6941414,8901361664,9538895872
6946753,8897167360,9538895872
6952037,9013559296,9538895872
6957333,9071230976,9538895872
6962605,9284091904,9538895872
6967982,9391046656,9557770240
6973420,8863612928,9557770240
6978795,8863612928,9557770240
6984092,8924430336,9557770240
6989383,9021947904,9557770240
6994703,9196011520,9557770240
7000041,9188671488,9557770240
7005376,8878292992,9557770240
7010731,8847884288,9557770240
7016024,8982102016,9557770240
7021339,9084862464,9557770240
7026615,9316597760,9557770240
7031980,8863612928,9557770240
7037327,8881438720,9557770240
7042634,9013559296,9557770240
7048000,9196011520,9557770240
7053335,9357492224,9557770240
7058749,8844738560,9557770240
7064097,8827961344,9557770240
7069470,8845787136,9557770240
7074753,8942256128,9557770240
7080076,9079619584,9557770240
7085426,9288286208,9557770240
7090814,8816427008,9557770240
7096183,8792309760,9557770240
7101526,8812232704,9557770240
7106866,8942256128,9557770240
7112168,9008316416,9557770240
7117467,9250537472,9557770240
7122820,8792309760,9557770240
7128173,8792309760,9557770240
7133533,8856272896,9557770240
7138914,8993636352,9557770240
7144219,9170845696,9557770240
7149604,8829009920,9557770240
7154998,8791261184,9557770240
7160305,8829009920,9557770240
7165645,8949596160,9557770240
7170934,9052356608,9557770240
7176223,9253683200,9557770240
7181563,8756658176,9557770240
7186883,8756658176,9557770240
7192202,8817475584,9557770240
7197484,8956936192,9557770240
7202787,9016705024,9557770240
7208097,9249488896,9557770240
7213486,8793358336,9557770240
7218912,8756658176,9557770240
7224197,8796504064,9557770240
7229516,8910798848,9557770240
7234788,8974761984,9557770240
7240080,9212788736,9557770240
7245422,8756658176,9557770240
7250780,8756658176,9557770240
7256152,8756658176,9557770240
7261440,8817475584,9557770240
7266736,8869904384,9557770240
7272032,8951693312,9557770240
7277356,8956936192,9557770240
7282712,9009364992,9557770240
7287999,9055502336,9557770240
7293279,9188671488,9557770240
7298628,8757706752,9557770240
7304011,8757706752,9557770240
7309317,8775532544,9557770240
7314653,8909750272,9557770240
7320006,9050259456,9557770240
7325350,8776581120,9557770240
7330735,8798601216,9557770240
7336115,8774483968,9557770240
7341400,8868855808,9557770240
7346728,8971616256,9557770240
7352033,9148825600,9557770240
7357404,8804892672,9557770240
7362800,8789164032,9557770240
7368137,8793358336,9557770240
7373429,8863612928,9557770240
7378715,8909750272,9557770240
7384005,8973713408,9557770240
7389331,9149874176,9557770240
7394702,8803844096,9557770240
7400033,8756658176,9557770240
7405344,8795455488,9557770240
7410653,8954839040,9557770240
7415966,9021947904,9557770240
7421312,9253683200,9557770240
7426649,8756658176,9557770240
7432004,8774483968,9557770240
7437346,8869904384,9557770240
7442695,9007267840,9557770240
7448000,9199157248,9557770240
7453343,8775532544,9557770240
7458723,8756658176,9557770240
7464013,8820621312,9557770240
7469312,8959033344,9557770240
7474617,9137291264,9557770240
7479981,8781824000,9557770240
7485335,8827961344,9557770240
7490714,8756658176,9557770240
7496014,8819572736,9557770240
7501344,8830058496,9557770240
7506649,9017753600,9557770240
7511969,9203351552,9557770240
7517311,8756658176,9557770240
7522671,8756658176,9557770240
7527974,8815378432,9557770240
7533248,8955887616,9557770240
7538579,9101639680,9557770240
7543887,9298771968,9557770240
7549268,8792309760,9557770240
7554685,8792309760,9557770240
7560004,8861515776,9557770240
7565326,8999927808,9557770240
7570634,9140436992,9557770240
7575964,8965324800,9557770240
7581359,8842641408,9557770240
7586712,8811184128,9557770240
7592014,8906604544,9557770240
7597319,9045016576,9557770240
7602654,9210691584,9557770240
7608014,8834252800,9557770240
7613408,8872001536,9557770240
7618755,8851030016,9557770240
7624030,8988393472,9557770240
7629347,9088008192,9557770240
7634630,9214885888,9557770240
7639990,8793358336,9557770240
7645356,8793358336,9557770240
7650658,8859418624,9557770240
7655973,8996782080,9557770240
7661308,9103736832,9557770240
7666694,8824815616,9557770240
7672067,8793358336,9557770240
7677433,8812232704,9557770240
7682779,8986296320,9557770240
7688083,9083813888,9557770240
7693412,9193914368,9557770240
7698764,8806989824,9557770240
7704158,8810135552,9557770240
7709480,8756658176,9557770240
7714815,8815378432,9557770240
7720097,8993636352,9557770240
7725442,9089056768,9557770240
7730807,9158262784,9557770240
7736137,9496952832,9604956160
7741507,8812232704,9604956160
7746881,8818524160,9604956160
7752228,8831107072,9604956160
7757511,8864661504,9604956160
7762828,9002024960,9604956160
7768139,9139388416,9604956160
7773420,9275703296,9604956160
7778820,8829009920,9604956160
7784179,8829009920,9604956160
7789537,8891924480,9604956160
7794900,9026142208,9604956160
7800220,9090105344,9604956160
7805530,9299820544,9604956160
7810892,8882487296,9604956160
7816299,8829009920,9604956160
7821616,8939110400,9604956160
7826912,9041870848,9604956160
7832249,9221177344,9604956160
7837630,8829009920,9604956160
7843006,8829009920,9604956160
7848280,8889827328,9604956160
7853587,9024045056,9604956160
7858936,9045016576,9604956160
7864248,9185525760,9604956160
7869605,8932818944,9604956160
7874954,8897167360,9604956160
7880322,8857321472,9604956160
7885670,8886681600,9604956160
7890990,9021947904,9604956160
7896316,9080668160,9604956160
7901661,9247391744,9604956160
7906979,8793358336,9604956160
7912286,8793358336,9604956160
7917583,8793358336,9604956160
7922867,8830058496,9604956160
7928125,8859418624,9604956160
7933407,8988393472,9604956160
7938740,8981053440,9604956160
7944058,9188671488,9604956160
7949409,8783921152,9604956160
7954816,8757706752,9604956160
7960172,8815378432,9604956160
7965573,8952741888,9604956160
7970904,9053405184,9604956160
7976218,9234808832,9604956160
7981587,8829009920,9604956160
7986973,8757706752,9604956160
7992231,8823767040,9604956160
7997524,8965324800,9604956160
8002815,9063890944,9604956160
8008130,9236905984,9604956160
8013491,8783921152,9604956160
8018836,8757706752,9604956160
8024136,8815378432,9604956160
8029459,8952741888,9604956160
8034770,9012510720,9604956160
8040070,9144631296,9604956160
8045425,8757706752,9604956160
8050799,8757706752,9604956160
8056164,8817475584,9604956160
8061565,8954839040,9604956160
8066882,9053405184,9604956160
8072180,9149874176,9604956160
8077562,8758755328,9604956160
8082923,8758755328,9604956160
8088256,8826912768,9604956160
8093585,8967421952,9604956160
8098887,9130999808,9604956160
8104206,8876195840,9604956160
8109587,8758755328,9604956160
8114930,8758755328,9604956160
8120216,8864661504,9604956160
8125558,8966373376,9604956160
8130866,9085911040,9604956160
8136227,8822718464,9604956160
8141562,8783921152,9604956160
8146922,8758755328,9604956160
8152213,8821669888,9604956160
8157498,8961130496,9604956160
8162787,9057599488,9604956160
8168105,9194962944,9604956160
8173465,8758755328,9604956160
8178820,8758755328,9604956160
8184133,8796504064,9604956160
8189440,8950644736,9604956160
8194768,9047113728,9604956160
8200052,9138339840,9604956160
8205452,8758755328,9604956160
8210788,8759803904,9604956160
8216089,8820621312,9604956160
8221397,8955887616,9604956160
8226715,9050259456,9604956160
8232041,8903458816,9604956160
8237411,8848932864,9604956160
8242742,8758755328,9604956160
8248032,8796504064,9604956160
8253323,8949596160,9604956160
8258631,8974761984,9604956160
8263898,9134145536,9604956160
8269264,8789164032,9604956160
8274636,8801746944,9604956160
8280014,8758755328,9604956160
8285319,8818524160,9604956160
8290598,8955887616,9604956160
8295887,9054453760,9604956160
8301182,9185525760,9604956160
8306504,8758755328,9604956160
8311853,8757706752,9604956160
8317246,8776581120,9604956160
8322544,8911847424,9604956160
8327861,9010413568,9604956160
8333174,9140436992,9604956160
8338558,8767143936,9604956160
8343883,8767143936,9604956160
8349200,8824815616,9604956160
8354547,8964276224,9604956160
8359902,9056550912,9604956160
8365259,9158262784,9604956160
8370630,8799649792,9604956160
8376005,8797552640,9604956160
8381361,8778678272,9604956160
8386674,8842641408,9604956160
8392013,8981053440,9604956160
8397314,9082765312,9604956160
8402673,8876195840,9604956160
8408062,8821669888,9604956160
8413465,8822718464,9604956160
8418834,8822718464,9604956160
8424231,8822718464,9604956160
8429606,8822718464,9604956160
8434907,8823767040,9604956160
8440216,8823767040,9604956160
8445559,8823767040,9604956160
8450903,8823767040,9604956160
8456306,8824815616,9604956160
8461744,8824815616,9604956160
8467099,8825864192,9604956160
8472534,8825864192,9604956160
8477930,8826912768,9604956160
8483372,8826912768,9604956160
8488743,8826912768,9604956160
8494129,8827961344,9604956160
8499497,8829009920,9604956160
8504951,8829009920,9604956160
8510364,8829009920,9604956160
8515770,8830058496,9604956160
8521082,8830058496,9604956160
8526441,8831107072,9604956160
8531932,8832155648,9604956160
8537364,8832155648,9604956160
8542799,8833204224,9604956160
8548194,8793358336,9604956160
8553513,8793358336,9604956160
8558805,8793358336,9604956160
8564098,8856272896,9604956160
8569382,8986296320,9604956160
8574680,9080668160,9604956160
8580070,8800698368,9604956160
8585436,8800698368,9604956160
8590774,8819572736,9604956160
8596078,8866758656,9604956160
8601369,8959033344,9604956160
8606670,9009364992,9604956160
8611999,9096396800,9604956160
8617339,9187622912,9604956160
8622708,8818524160,9604956160
8628079,8801746944,9604956160
8633400,8801746944,9604956160
8638702,8818524160,9604956160
8643996,8840544256,9604956160
8649303,8872001536,9604956160
8654605,9007267840,9604956160
8659925,9058648064,9604956160
8665264,9184477184,9604956160
8670595,8881438720,9604956160
8675899,8800698368,9604956160
8681195,8819572736,9604956160
8686501,8868855808,9604956160
8691828,9003073536,9604956160
8697137,9096396800,9604956160
8702453,9231663104,9604956160
8707811,8861515776,9604956160
8713220,8861515776,9604956160
8718612,8837398528,9604956160
8723909,8898215936,9604956160
8729214,9034530816,9604956160
8734530,9151971328,9604956160
8739835,9266266112,9604956160
8745219,8858370048,9604956160
8750582,8836349952,9604956160
8755913,8836349952,9604956160
8761215,8898215936,9604956160
8766520,8990490624,9604956160
8771838,9086959616,9604956160
8777146,9255780352,9604956160
8782447,9323937792,9604956160
8787850,8872001536,9604956160
8793199,8739880960,9604956160
8798518,8872001536,9604956160
8803834,8927576064,9604956160
8809116,8982102016,9604956160
8814401,9108979712,9604956160
8819699,9257877504,9604956160
8824992,9323937792,9604956160
8830292,9345957888,9604956160
8835702,8946450432,9619636224
8841085,8872001536,9619636224
8846395,8873050112,9619636224
8851712,8931770368,9619636224
8857040,8986296320,9619636224
8862351,9072279552,9619636224
8867651,9160359936,9619636224
8872951,9280946176,9619636224
8878228,9345957888,9619636224
8883532,9522118656,9619636224
8888949,8990490624,9726590976
8894346,8907653120,9726590976
8899647,8907653120,9726590976
8904947,8973713408,9726590976
8910291,9067036672,9726590976
8915583,9219080192,9726590976
8920898,9290383360,9726590976
8926231,9398386688,9726590976
8931590,8908701696,9726590976
8936928,8908701696,9726590976
8942256,8965324800,9726590976
8947587,9065988096,9726590976
8952880,9154068480,9726590976
8958167,9161408512,9726590976
8963454,9264168960,9726590976
8968750,9331277824,9726590976
8974083,8908701696,9726590976
8979377,8908701696,9726590976
8984697,8966373376,9726590976
8990028,9068085248,9726590976
8995379,9225371648,9726590976
9000675,9337569280,9726590976
9006028,8927576064,9726590976
9011380,8894021632,9726590976
9016731,8873050112,9726590976
9022030,8890875904,9726590976
9027365,8984199168,9726590976
9032674,9120514048,9726590976
9038019,9290383360,9726590976
9043300,9527361536,9726590976
9048782,8937013248,9726590976
9054174,8929673216,9726590976
9059497,8926527488,9726590976
9064871,9014607872,9726590976
9070186,9107931136,9726590976
9075486,9219080192,9726590976
9080804,9329180672,9726590976
9086124,8872001536,9726590976
9091508,8872001536,9726590976
9096848,8873050112,9726590976
9102251,8911847424,9726590976
9107632,9021947904,9726590976
9112952,9114222592,9726590976
9118250,9200205824,9726590976
9123598,8862564352,9726590976
9129001,8837398528,9726590976
9134391,8837398528,9726590976
9139745,8837398528,9726590976
9145037,8837398528,9726590976
9150401,8898215936,9726590976
9155698,8943304704,9726590976
9161052,8992587776,9726590976
9166387,9047113728,9726590976
9171700,9202302976,9726590976
9176987,9313452032,9726590976
9182369,8890875904,9726590976
9187780,8963227648,9726590976
9193120,8891924480,9726590976
9198414,8983150592,9726590976
9203767,9119465472,9726590976
9209098,9209643008,9726590976
9214396,9362735104,9726590976
9219823,8935964672,9726590976
9225214,8954839040,9726590976
9230588,8975810560,9726590976
9235967,9017753600,9726590976
9241324,9150922752,9726590976
9246664,9237954560,9726590976
9252010,9457106944,9726590976
9257421,8909750272,9726590976
9262754,8908701696,9726590976
9268079,8970567680,9726590976
9273402,9072279552,9726590976
9278731,9235857408,9726590976
9284038,9392095232,9726590976
9289412,8967421952,9726590976
9294767,8943304704,9726590976
9300099,8967421952,9726590976
9305390,9124708352,9726590976
9310697,9216983040,9726590976
9316048,9348055040,9726590976
9321351,9739173888,9774825472
9326753,9180282880,9774825472
9332164,9102688256,9774825472
9337513,9145679872,9774825472
9342824,9262071808,9774825472
9348133,9378463744,9774825472
9353465,9548333056,9774825472
9358862,7762608128,9774825472
9364258,7688159232,9774825472
9369658,7867465728,9774825472
9374963,7765753856,9774825472
9380263,8155824128,9774825472
9385588,8148484096,9774825472
9390914,8042577920,9774825472
9396293,7226785792,9774825472
9401692,7099908096,9774825472
9407034,7183794176,9774825472
9412420,7834959872,9774825472
9417818,7879000064,9774825472
9423183,7692353536,9774825472
9428551,8711569408,9774825472
9433873,9774825472,9895411712
9439243,9026142208,10122952704
9444533,8750366720,10122952704
9449843,8726249472,10122952704
9455141,8515485696,10122952704
9460451,8331984896,10122952704
9465756,8731492352,10122952704
9471115,7988051968,10122952704
9476503,8002732032,10122952704
9481860,7944011776,10122952704
9487200,8090812416,10122952704
9492542,8401190912,10122952704
9497862,8355053568,10122952704
9503145,8097103872,10122952704
9508436,8299479040,10122952704
9513898,7133462528,10122952704
9519285,7176454144,10122952704
9524685,7543455744,10122952704
9530015,8013217792,10122952704
9535324,8277458944,10122952704
9540663,8540651520,10122952704
9545973,8536457216,10122952704
9551328,7926185984,10122952704
9556732,7714373632,10122952704
9562053,8144289792,10122952704
9567364,8923381760,10122952704
9572690,8861515776,10122952704
9577984,8328839168,10122952704
9583288,8060403712,10122952704
9588644,7416578048,10122952704
9594020,7518289920,10122952704
9599406,7610564608,10122952704
9604733,7816085504,10122952704
9610069,7744782336,10122952704
9615380,7924088832,10122952704
9620753,8948547584,10122952704
9626095,9768534016,10122952704
9631527,8727298048,10122952704
9636922,8896118784,10122952704
9642262,8626634752,10122952704
9647566,8681160704,10122952704
9652871,8431599616,10122952704
9658183,8278507520,10122952704
9663489,8917090304,10122952704
9668866,8511291392,10122952704
9674262,9383706624,10122952704
9679604,9347006464,10122952704
9684912,9122611200,10122952704
9690217,8859418624,10122952704
9695521,8421113856,10122952704
9700837,7996440576,10122952704
9706169,8015314944,10122952704
9711596,6750732288,10122952704
9716933,7008681984,10122952704
9722280,8040480768,10122952704
9727581,8019509248,10122952704
9732884,7826571264,10122952704
9738208,7917797376,10122952704
9743595,7038042112,10122952704
9748974,6888095744,10122952704
9754316,7526678528,10122952704
9759665,8327790592,10122952704
9765018,8472494080,10122952704
9770327,8383365120,10122952704
9775698,9133096960,10122952704
9781197,7837057024,10122952704
9786601,7768899584,10122952704
9791946,8109686784,10122952704
9797288,7963934720,10122952704
9802630,8802795520,10122952704
9807958,8803844096,10122952704
9813391,8623489024,10122952704
9818791,8460959744,10122952704
9824239,8288993280,10122952704
9829583,8061452288,10122952704
9834918,7933526016,10122952704
9840231,7410286592,10122952704
9845518,8045723648,10122952704
9850953,7848591360,10122952704
9856310,7883194368,10122952704
9861631,7717519360,10122952704
9866931,7561281536,10122952704
9872234,7285506048,10122952704
9877584,9608101888,10122952704
9882982,8906604544,10122952704
9888378,8465154048,10122952704
9893728,8231321600,10122952704
9899019,7998537728,10122952704
9904317,7720665088,10122952704
9909612,7517241344,10122952704
9914965,9154068480,10122952704
9920351,8258584576,10122952704
9925725,8128561152,10122952704
9931065,7896825856,10122952704
9936380,7682916352,10122952704
9941736,7403995136,10122952704
9947044,7348420608,10122952704
9952379,8554283008,10122952704
9957723,7552892928,10122952704
9963093,7509901312,10122952704
9968462,7461666816,10122952704
9973781,7605321728,10122952704
9979160,7837057024,10122952704
9984467,7948206080,10122952704
9989789,8268021760,10122952704
9995117,8716812288,10122952704
10000527,7802454016,10122952704
10005899,8256487424,10122952704
10011228,8454668288,10122952704
10016565,8427405312,10122952704
10021897,8543797248,10122952704
10027220,8546942976,10122952704
10032523,8220835840,10122952704
10037900,7247757312,10122952704
10043199,7368343552,10122952704
10048537,8472494080,10122952704
10053865,8593080320,10122952704
10059190,9059696640,10122952704
10064484,9007267840,10122952704
10069811,8555331584,10122952704
10075197,7366246400,10122952704
10080622,7411335168,10122952704
10085997,7120879616,10122952704
10091381,6867124224,10122952704
10096706,7218397184,10122952704
10102091,8153726976,10122952704
10107416,8264876032,10122952704
10112729,8017412096,10122952704
10118066,6926893056,10122952704
10123454,6693060608,10122952704
10128799,7225737216,10122952704
10134148,7975469056,10122952704
10139433,7783579648,10122952704
10144728,7583301632,10122952704
10150053,7427063808,10122952704
10155420,8043626496,10122952704
10160929,7437549568,10122952704
10166270,7419723776,10122952704
10171585,7219445760,10122952704
10176910,7115636736,10122952704
10182237,7616856064,10122952704
10187616,8178892800,10122952704
10192971,7200571392,10122952704
10198300,7472152576,10122952704
10203684,7661944832,10122952704
10208996,7460618240,10122952704
10214329,7444889600,10122952704
10219645,8172601344,10122952704
10225000,9681502208,10122952704
10230370,8797552640,10257170432
10235769,8784969728,10257170432
10241114,8645509120,10257170432
10246467,8617197568,10257170432
10251773,8256487424,10257170432
10257086,8045723648,10257170432
10262399,7828668416,10257170432
10267746,7585398784,10257170432
10273197,7088373760,10257170432
10278588,8338276352,10257170432
10283999,8826912768,10257170432
10289422,8924430336,10257170432
10294807,8712617984,10257170432
10300128,8585740288,10257170432
10305430,8429502464,10257170432
10310753,8369733632,10257170432
10316051,8170504192,10257170432
10321535,6828326912,10257170432
10326886,6781140992,10257170432
10332212,7870611456,10257170432
10337531,8174698496,10257170432
10342814,8385462272,10257170432
10348132,8545894400,10257170432
10353472,7705985024,10257170432
10358947,6785335296,10257170432
10364304,7497318400,10257170432
10369614,7410286592,10257170432
10374902,7308574720,10257170432
10380238,7304380416,10257170432
10385595,8793358336,10257170432
10390923,9134145536,10257170432
10396296,9162457088,10257170432
10401731,8229224448,10257170432
10407116,7940866048,10257170432
10412435,7726956544,10257170432
10417730,7452229632,10257170432
10423028,7279214592,10257170432
10428349,7681867776,10257170432
10433705,8825864192,10257170432
10439181,7707033600,10257170432
10444531,7600078848,10257170432
10449884,7472152576,10257170432
10455183,7324303360,10257170432
10460486,7226785792,10257170432
10465834,8120172544,10257170432
10471134,9115271168,10257170432
10476525,8549040128,10257170432
10481927,8587837440,10257170432
10487274,8716812288,10257170432
10492601,8867807232,10257170432
10497935,9034530816,10257170432
10503236,9220128768,10257170432
10508576,9440329728,10257170432
10514022,8971616256,10257170432
10519424,8905555968,10257170432
10524764,8992587776,10257170432
10530093,9143582720,10257170432
10535404,9382658048,10257170432
10540763,9712959488,10257170432
10546163,9891217408,10257170432
10551609,9105833984,10257170432
10556996,9114222592,10257170432
10562364,9357492224,10257170432
10567679,9514778624,10257170432
10572999,9684647936,10257170432
10578383,9794748416,10257170432
10583746,9936306176,10257170432
10589186,8761901056,10414456832
10594615,9151971328,10414456832
10599962,9176088576,10414456832
10605280,9382658048,10414456832
10610607,9456058368,10414456832
10615900,8207204352,10414456832
10621219,8185184256,10414456832
10626547,8337227776,10414456832
10631853,7864320000,10414456832
10637288,6867124224,10414456832
10642652,6875512832,10414456832
10648005,7049576448,10414456832
10653330,6985613312,10414456832
10658704,7167016960,10414456832
10664033,8317304832,10414456832
10669350,8476688384,10414456832
10674687,8403288064,10414456832
10680029,8271167488,10414456832
10685369,8122269696,10414456832
10690714,7969177600,10414456832
10696139,7160725504,10414456832
10701453,6976176128,10414456832
10706790,6947864576,10414456832
10712116,7570718720,10414456832
10717468,8892973056,10414456832
10722809,9159311360,10414456832
10728118,9089056768,10414456832
