timestamp_ms,phys_footprint,phys_footprint_peak
10396112,3915382784,6464471040
10401515,3964665856,6464471040
10406883,3422552064,6464471040
10412280,3446669312,6464471040
10417648,2631925760,6464471040
10423045,2752512000,6464471040
10428421,3778019328,6464471040
10434022,3719299072,6464471040
10439503,4302307328,6464471040
10444951,3090153472,6464471040
10450387,4029677568,6464471040
10455783,3066036224,6464471040
10461191,3201302528,6464471040
10466608,3203399680,6464471040
10472157,3204448256,6464471040
10477580,2626682880,6464471040
10483053,2627731456,6464471040
10488447,2645557248,6464471040
10493909,2801795072,6464471040
10499291,2925527040,6464471040
10504682,3064987648,6464471040
10510058,3161456640,6464471040
10515477,3498049536,6464471040
10520863,3866099712,6464471040
10526247,3914334208,6464471040
10531638,4034920448,6464471040
10537007,4289724416,6464471040
10542486,6283067392,6464471040
10548055,6810501120,6955204608
10553533,5711593472,6955204608
10558933,5764022272,6955204608
10564340,4241489920,6955204608
10569712,4343201792,6955204608
10575087,3001024512,6955204608
10580486,3030384640,6955204608
10585878,3121610752,6955204608
10591262,3183476736,6955204608
10596659,3462397952,6955204608
10602061,3489660928,6955204608
10607625,5081399296,6955204608
10613156,5415895040,6955204608
10618602,4725932032,6955204608
10624037,3624927232,6955204608
10629440,3616538624,6955204608
10634846,2740977664,6955204608
10640237,2840592384,6955204608
10645654,2886729728,6955204608
10651040,2993684480,6955204608
10656418,3139436544,6955204608
10661810,3329228800,6955204608
10667379,4719640576,6955204608
10673047,4873781248,6955204608
10678544,4933550080,6955204608
10683950,3584032768,6955204608
10689337,3609198592,6955204608
10694722,3007315968,6955204608
10700095,3175088128,6955204608
10705465,3219128320,6955204608
10710835,3315597312,6955204608
10716215,2917138432,6955204608
10721614,3072327680,6955204608
10727355,4154458112,6955204608
10732838,4391436288,6955204608
10738236,3745513472,6955204608
10743651,4016046080,6955204608
10749049,3365928960,6955204608
10754418,2943352832,6955204608
10759781,3001024512,6955204608
10765151,3061841920,6955204608
10770520,3189768192,6955204608
10775875,3451912192,6955204608
10781289,3503292416,6955204608
10786767,4179623936,6955204608
10792203,4409262080,6955204608
10797609,3483369472,6955204608
10802994,3578789888,6955204608
10808376,3121610752,6955204608
10813735,3156213760,6955204608
10819112,2750414848,6955204608
10824487,2822766592,6955204608
10829879,2910846976,6955204608
10835257,3027238912,6955204608
10840643,3220176896,6955204608
10846013,3567255552,6955204608
10851538,5305794560,6955204608
10857012,5588910080,6955204608
10862460,5715787776,6955204608
10867866,4442816512,6955204608
10873255,4606394368,6955204608
10878621,3870294016,6955204608
10883987,3879731200,6955204608
10889356,3066036224,6955204608
10894720,3182428160,6955204608
10900115,3308257280,6955204608
10905493,3515875328,6955204608
10910880,3555721216,6955204608
10916274,4462739456,6955204608
10921745,4629463040,6955204608
10927189,4958715904,6955204608
10932593,5030019072,6955204608
10937968,3301965824,6955204608
10943317,3322937344,6955204608
10948698,3076521984,6955204608
10954100,3171942400,6955204608
10959467,2706374656,6955204608
10964839,2791309312,6955204608
10970199,3001024512,6955204608
10975603,3126853632,6955204608
10980968,3150970880,6955204608
10986405,4781506560,6955204608
10991860,4735369216,6955204608
10997267,5131730944,6955204608
11002671,5172625408,6955204608
11008055,3418357760,6955204608
11013439,3412066304,6955204608
11018791,3057647616,6955204608
11024168,3091202048,6955204608
11029556,2855272448,6955204608
11034935,3064987648,6955204608
11040303,3201302528,6955204608
11045678,3251634176,6955204608
11051104,5617221632,6955204608
11056590,5583667200,6955204608
11062004,5688524800,6955204608
11067402,4259315712,6955204608
11072785,4333764608,6955204608
11078169,2951741440,6955204608
11083541,3077570560,6955204608
11088920,2652897280,6955204608
11094314,2753560576,6955204608
11099707,2855272448,6955204608
11105118,4025483264,6955204608
11110484,4150263808,6955204608
11116068,5732564992,6955204608
11121643,6010437632,6955204608
11127136,5345640448,6955204608
11132564,5392826368,6955204608
11137986,4806672384,6955204608
11143377,4837081088,6955204608
11148770,4133486592,6955204608
11154142,4172283904,6955204608
11159539,3789553664,6955204608
11164911,3812622336,6955204608
11170325,4010803200,6955204608
11175701,3628072960,6955204608
11181086,5006950400,6955204608
11186758,5321523200,6955204608
11192238,5670699008,6955204608
11197669,4487905280,6955204608
11203042,4526702592,6955204608
11208437,3336568832,6955204608
11213832,3384803328,6955204608
11219229,2815426560,6955204608
11224602,2887778304,6955204608
11229983,2947547136,6955204608
11235362,3142582272,6955204608
11240754,3273654272,6955204608
11246138,2927624192,6955204608
11251678,4452253696,6955204608
11257182,4731174912,6955204608
11262589,5040504832,6955204608
11267967,3411017728,6955204608
11273382,3418357760,6955204608
11278788,3179282432,6955204608
11284196,3338665984,6955204608
11289593,3376414720,6955204608
11294974,3442475008,6955204608
11300378,3509583872,6955204608
11305785,3234856960,6955204608
11311168,3256877056,6955204608
11316627,4819255296,6955204608
11322235,5063573504,6955204608
11327690,4290772992,6955204608
11333092,4330618880,6955204608
11338516,3314548736,6955204608
11343914,3402629120,6955204608
11349294,2860515328,6955204608
11354668,2880438272,6955204608
11360056,2979004416,6955204608
11365451,3094347776,6955204608
11370832,3229614080,6955204608
11376303,4889509888,6955204608
11382014,4862246912,6955204608
11387561,5001707520,6955204608
11392983,5512364032,6955204608
11398397,4350541824,6955204608
11403801,4744806400,6955204608
11409169,4057989120,6955204608
11414554,4164943872,6955204608
11419933,3156213760,6955204608
11425288,3267362816,6955204608
11430664,3326083072,6955204608
11436036,3152019456,6955204608
11441412,4603248640,6955204608
11446889,5535432704,6955204608
11452334,6127878144,6955204608
11457743,5559549952,6955204608
11463127,5583667200,6955204608
11468503,4347396096,6955204608
11473874,4413456384,6955204608
11479245,3351248896,6955204608
11484624,3369074688,6955204608
11489987,3477078016,6955204608
11495359,3287285760,6955204608
11500747,3462397952,6955204608
11506132,3485466624,6955204608
11511579,5457838080,6955204608
11517015,5125439488,6955204608
11522414,5158993920,6955204608
11527778,3738173440,6955204608
11533147,3832545280,6955204608
11538503,3272605696,6955204608
11543862,3335520256,6955204608
11549242,3364880384,6955204608
11554622,3487563776,6955204608
11559992,3125805056,6955204608
11565347,3233808384,6955204608
11570743,3278897152,6955204608
11576256,5503975424,6955204608
11581715,5971640320,6955204608
11587122,5434769408,6955204608
11592515,5479858176,6955204608
11597876,4245684224,6955204608
11603258,4269801472,6955204608
11608630,3340763136,6955204608
11614001,3368026112,6955204608
11619380,3426746368,6955204608
11624794,3503292416,6955204608
11630154,3726639104,6955204608
11635558,3165650944,6955204608
11640976,4767875072,6955204608
11646484,4984930304,6955204608
11651963,5110759424,6955204608
11657369,3862953984,6955204608
11662744,3933208576,6955204608
11668137,3851419648,6955204608
11673504,3887071232,6955204608
11678873,2937061376,6955204608
11684226,2980052992,6955204608
11689584,3110076416,6955204608
11694951,3189768192,6955204608
11700323,3395289088,6955204608
11705704,3160408064,6955204608
11711103,4523556864,6955204608
11716580,4730126336,6955204608
11721987,4806672384,6955204608
11727386,3400531968,6955204608
11732761,3423600640,6955204608
11738119,3278897152,6955204608
11743502,3366977536,6955204608
11748872,2768240640,6955204608
11754273,2881486848,6955204608
11759633,2932867072,6955204608
11765008,3040870400,6955204608
11770369,3222274048,6955204608
11775733,3239051264,6955204608
11781158,5114953728,6955204608
11786643,5294260224,6955204608
11792047,5609881600,6955204608
11797431,4523556864,6955204608
11802798,4539285504,6955204608
11808165,3296722944,6955204608
11813534,3325034496,6955204608
11818894,2671771648,6955204608
11824275,2711617536,6955204608
11829652,2863661056,6955204608
11835034,3025141760,6955204608
11840416,3203399680,6955204608
11845782,3314548736,6955204608
11851169,3322937344,6955204608
11856562,5012193280,6955204608
11862038,5811208192,6955204608
11867487,5517606912,6955204608
11872852,5556404224,6955204608
11878208,4106223616,6955204608
11883588,4135583744,6955204608
11888958,3192913920,6955204608
11894321,3305111552,6955204608
11899694,2860515328,6955204608
11905066,2958032896,6955204608
11910446,3026190336,6955204608
11915836,3218079744,6955204608
11921226,3393191936,6955204608
11926616,3424649216,6955204608
11932061,5576327168,6955204608
11937536,6166675456,6955204608
11943011,7269777408,7269777408
11948413,6126829568,7306477568
11953883,6156189696,7306477568
11959266,4745854976,7306477568
11964652,4758437888,7306477568
11970050,3274702848,7306477568
11975451,3321888768,7306477568
11980817,3635412992,7306477568
11986205,4791992320,7306477568
11991583,4804575232,7306477568
11996951,5021630464,7306477568
12002314,5140119552,7306477568
12007752,6218055680,7306477568
12013229,6388973568,7306477568
12018671,5340397568,7306477568
12024077,5501878272,7306477568
12029465,4932501504,7306477568
12034841,4935647232,7306477568
12040227,3943694336,7306477568
12045593,4077912064,7306477568
12050982,4086300672,7306477568
12056346,3351248896,7306477568
12061732,3439329280,7306477568
12067111,3485466624,7306477568
12072511,3743416320,7306477568
12077927,3890216960,7306477568
12083340,5666504704,7306477568
12088838,5872025600,7306477568
12094253,6184501248,7306477568
12099641,5196742656,7306477568
12105025,5234491392,7306477568
12110392,4157603840,7306477568
12115778,4155506688,7306477568
12121163,3417309184,7306477568
12126533,3415212032,7306477568
12131916,3471835136,7306477568
12137306,3792699392,7306477568
12142710,4198498304,7306477568
12148099,4409262080,7306477568
12153482,4505731072,7306477568
12158930,5951717376,7306477568
12164422,6891241472,7306477568
12169850,6504316928,7306477568
12175239,6624903168,7306477568
12180612,5304745984,7306477568
12185993,5329911808,7306477568
12191377,4123000832,7306477568
12196744,3533701120,7306477568
12202105,3555721216,7306477568
12207486,3642753024,7306477568
12212872,3706716160,7306477568
12218232,3524263936,7306477568
12223610,3657433088,7306477568
12228990,3653238784,7306477568
12234464,5558501376,7306477568
12239966,5241831424,7306477568
12245379,5587861504,7306477568
12250776,4282384384,7306477568
12256137,4357881856,7306477568
12261517,4038066176,7306477568
12266901,3190816768,7306477568
12272274,3452960768,7306477568
12277649,3509583872,7306477568
12283015,3534749696,7306477568
12288389,3649044480,7306477568
12293756,3774873600,7306477568
12299138,3915382784,7306477568
12304524,4029677568,7306477568
12309915,3615490048,7306477568
12315399,6011486208,7306477568
12320844,6211764224,7306477568
12326271,6522142720,7306477568
12331701,5424283648,7306477568
12337094,4485808128,7306477568
12342459,4546625536,7306477568
12347819,3220176896,7306477568
12353181,3348103168,7306477568
12358534,3398434816,7306477568
12363903,3447717888,7306477568
12369270,3546284032,7306477568
12374639,3654287360,7306477568
12380020,3762290688,7306477568
12385397,3851419648,7306477568
12390757,3338665984,7306477568
12396170,5091885056,7306477568
12401652,5100273664,7306477568
12407117,4507828224,7306477568
12412487,4621074432,7306477568
12417871,3619684352,7306477568
12423243,3614441472,7306477568
12428621,2880438272,7306477568
12433992,2993684480,7306477568
12439371,3039821824,7306477568
12444734,3106930688,7306477568
12450107,3208642560,7306477568
12455475,3297771520,7306477568
12460866,3460300800,7306477568
12466232,3701473280,7306477568
12471605,4231004160,7306477568
12477145,5406457856,7306477568
12482583,5623513088,7306477568
12487981,4751097856,7306477568
12493358,4773117952,7306477568
12498739,3616538624,7306477568
12504129,3623878656,7306477568
12509532,2637168640,7306477568
12514908,2782920704,7306477568
12520287,3004170240,7306477568
12525665,3185573888,7306477568
12531034,3291480064,7306477568
12536416,3357540352,7306477568
12541799,3446669312,7306477568
12547168,3545235456,7306477568
12552536,3660578816,7306477568
12557980,5068816384,7306477568
12563437,5909774336,7306477568
12568873,5508169728,7306477568
12574269,5610930176,7306477568
12579670,4586471424,7306477568
12585096,4807720960,7306477568
12590521,4092592128,7306477568
12595908,4218421248,7306477568
12601307,3326083072,7306477568
12606681,3382706176,7306477568
12612096,3402629120,7306477568
12617490,3471835136,7306477568
12622912,3589275648,7306477568
12628290,3684696064,7306477568
12633656,3821010944,7306477568
12639035,3320840192,7306477568
12644408,3352297472,7306477568
12649807,5142216704,7306477568
12655307,5446303744,7306477568
12660742,6128926720,7306477568
12666199,6115295232,7306477568
12671633,4810866688,7306477568
12677023,4789895168,7306477568
12682385,3856662528,7306477568
12687797,2862612480,7306477568
12693181,2956984320,7306477568
12698556,3005218816,7306477568
12703955,3058696192,7306477568
12709347,3076521984,7306477568
12714782,3246391296,7306477568
12720168,3314548736,7306477568
12725541,3500146688,7306477568
12730919,3616538624,7306477568
12736328,3666870272,7306477568
12741728,4179623936,7306477568
12747230,5968494592,7306477568
12752686,6751780864,7306477568
12758076,5818548224,7306477568
12763441,5844762624,7306477568
12768842,4393533440,7306477568
12774233,4438622208,7306477568
12779604,3149922304,7306477568
12785008,3217031168,7306477568
12790416,3635412992,7306477568
12795789,3912237056,7306477568
12801168,3972005888,7306477568
12806561,4221566976,7306477568
12811936,4331667456,7306477568
12817297,4370464768,7306477568
12822681,3796893696,7306477568
12828150,5335154688,7306477568
12833623,5687476224,7306477568
12839041,4784652288,7306477568
12844422,4794089472,7306477568
12849802,3789553664,7306477568
12855171,3812622336,7306477568
12860530,3240099840,7306477568
12865888,3320840192,7306477568
12871239,3377463296,7306477568
12876609,3446669312,7306477568
12881979,3753902080,7306477568
12887355,4098883584,7306477568
12892753,4232052736,7306477568
12898121,4325376000,7306477568
12903490,4319084544,7306477568
12908969,5188354048,7306477568
12914417,5562695680,7306477568
12919853,4418699264,7306477568
12925261,4556062720,7306477568
12930675,3936354304,7306477568
12936029,4309647360,7306477568
12941384,3487563776,7306477568
12946739,3616538624,7306477568
12952145,3040870400,7306477568
12957533,3240099840,7306477568
12962914,3287285760,7306477568
12968304,3344957440,7306477568
12973684,3513778176,7306477568
12979055,3607101440,7306477568
12984427,3642753024,7306477568
12989782,3271557120,7306477568
12995182,5092933632,7306477568
13000664,5416943616,7306477568
13006175,5650776064,7306477568
13011609,4613734400,7306477568
13017015,4703911936,7306477568
13022406,3728736256,7306477568
13027788,3755999232,7306477568
13033165,3136290816,7306477568
13038515,3189768192,7306477568
13043888,3262119936,7306477568
13049270,3316645888,7306477568
13054676,3357540352,7306477568
13060038,3565158400,7306477568
13065394,3699376128,7306477568
13070774,3946840064,7306477568
13076164,4394582016,7306477568
13081589,5933891584,7306477568
13087025,5963251712,7306477568
13092458,6772752384,7306477568
13097822,6804209664,7306477568
13103197,5425332224,7306477568
13108571,4336910336,7306477568
13113966,4350541824,7306477568
13119346,3534749696,7306477568
13124724,3625975808,7306477568
13130083,3671064576,7306477568
13135448,3695181824,7306477568
13140820,3836739584,7306477568
13146199,4013948928,7306477568
13151572,3465543680,7306477568
13156954,3560964096,7306477568
13162339,3577741312,7306477568
13167781,5228199936,7306477568
13173342,6277824512,7306477568
13178845,5866782720,7306477568
13184349,5866782720,7306477568
13189878,4311744512,7306477568
13195293,5089787904,7306477568
13200719,3642753024,7306477568
13206123,3697278976,7306477568
13211515,3763339264,7306477568
13216915,3850371072,7306477568
13222307,3349151744,7306477568
13227697,3414163456,7306477568
13233113,3487563776,7306477568
13238518,3532652544,7306477568
13243925,3742367744,7306477568
13249319,3920625664,7306477568
13254709,4110417920,7306477568
13260096,4137680896,7306477568
13265503,4177526784,7306477568
13270890,5421137920,7306477568
13276512,7807696896,7816085504
13282145,8084520960,8144289792
13287598,8112832512,8146386944
13293028,6579814400,8149532672
13298496,4532994048,8149532672
13303897,4788846592,8149532672
13309313,3437232128,8149532672
13314714,3510632448,8149532672
13320119,3549429760,8149532672
13325528,3532652544,8149532672
13330925,3577741312,8149532672
13336328,3612344320,8149532672
13341746,3738173440,8149532672
13347148,3848273920,8149532672
13352557,3925868544,8149532672
13357971,4021288960,8149532672
13363392,4018143232,8149532672
13369028,5829033984,8149532672
13374594,5962203136,8149532672
13380049,4587520000,8149532672
13385499,4781506560,8149532672
13390878,3733979136,8149532672
13396258,3738173440,8149532672
13401687,2890924032,8149532672
13407083,3009413120,8149532672
13412496,3187671040,8149532672
13417916,3285188608,8149532672
13423300,3349151744,8149532672
13428689,3407872000,8149532672
13434064,3706716160,8149532672
13439490,3742367744,8149532672
13444869,3772776448,8149532672
13450289,5781848064,8149532672
13455734,7395606528,8149532672
13461301,7445938176,8149532672
13466748,7812939776,8149532672
13472152,6736052224,8149532672
13477559,6740246528,8149532672
13482976,5743050752,8149532672
13488389,5102370816,8149532672
13493786,5213519872,8149532672
13499187,5264900096,8149532672
13504603,5290065920,8149532672
13509989,4546625536,8149532672
13515371,4687134720,8149532672
13520754,4870635520,8149532672
13526129,4894752768,8149532672
13531522,4253024256,8149532672
13536909,4283432960,8149532672
13542553,5866782720,8149532672
13548099,5912920064,8149532672
13553542,5627707392,8149532672
13558959,4457496576,8149532672
13564358,4467982336,8149532672
13569765,3804233728,8149532672
13575159,3849322496,8149532672
13580537,3094347776,8149532672
13585919,3148873728,8149532672
13591289,3203399680,8149532672
13596686,3222274048,8149532672
13602093,3447717888,8149532672
13607468,3522166784,8149532672
13612888,3174039552,8149532672
13618255,3270508544,8149532672
13623667,5033164800,8149532672
13629283,5554307072,8149532672
13634766,5986320384,8149532672
13640229,4812963840,8149532672
13645655,4895801344,8149532672
13651130,3502243840,8149532672
13656579,3923771392,8149532672
13661952,3039821824,8149532672
13667346,3070230528,8149532672
13672746,3112173568,8149532672
13678154,3116367872,8149532672
13683551,3148873728,8149532672
13688956,3174039552,8149532672
13694353,3274702848,8149532672
13699737,2960130048,8149532672
13705152,3001024512,8149532672
13710582,4439670784,8149532672
13716070,4823449600,8149532672
13721618,5485101056,8149532672
13727075,5626658816,8149532672
13732559,4605345792,8149532672
13737961,4628414464,8149532672
13743373,3831496704,8149532672
13748765,2842689536,8149532672
13754172,2928672768,8149532672
13759550,2979004416,8149532672
13764949,3034578944,8149532672
13770329,3106930688,8149532672
13775712,3201302528,8149532672
13781111,3377463296,8149532672
13786528,3406823424,8149532672
13791931,3226468352,8149532672
13797325,3292528640,8149532672
13802979,5143265280,8149532672
13808500,5450498048,8149532672
13813931,5664407552,8149532672
13819326,3940548608,8149532672
13824696,3960471552,8149532672
13830105,3501195264,8149532672
13835524,3584032768,8149532672
13840880,3153068032,8149532672
13846267,3208642560,8149532672
13851674,3261071360,8149532672
13857065,3365928960,8149532672
13862467,3588227072,8149532672
13867878,3580887040,8149532672
13873266,3355443200,8149532672
13878669,3396337664,8149532672
13884259,5133828096,8149532672
13889887,5402263552,8149532672
13895422,5537529856,8149532672
13900887,4184866816,8149532672
13906254,4212129792,8149532672
13911646,3440377856,8149532672
13917033,3599761408,8149532672
13922422,3147825152,8149532672
13927793,3277848576,8149532672
13933196,3340763136,8149532672
13938586,3415212032,8149532672
13943958,3500146688,8149532672
13949347,3569352704,8149532672
13954738,3747610624,8149532672
13960126,3778019328,8149532672
13965508,3873439744,8149532672
13970901,3362783232,8149532672
13976288,5164236800,8149532672
13981868,6505365504,8149532672
13987336,6762266624,8149532672
13992776,5792333824,8149532672
13998184,5861539840,8149532672
14003610,4306501632,8149532672
14008999,4415553536,8149532672
14014403,3709861888,8149532672
14019767,3767533568,8149532672
14025169,3797942272,8149532672
14030556,3068133376,8149532672
14035926,3124756480,8149532672
14041305,3235905536,8149532672
14046687,3255828480,8149532672
14052065,3464495104,8149532672
14057447,3499098112,8149532672
14062823,3622830080,8149532672
14068210,3647995904,8149532672
14073635,5467275264,8149532672
14079106,5905580032,8149532672
14084550,6143606784,8149532672
14089970,4321181696,8149532672
14095359,4547674112,8149532672
14100744,3973054464,8149532672
14106104,4043309056,8149532672
14111480,3135242240,8149532672
14116848,3192913920,8149532672
14122213,3241148416,8149532672
14127576,3299868672,8149532672
14132957,3415212032,8149532672
14138335,3672113152,8149532672
14143704,3706716160,8149532672
14149084,3793747968,8149532672
14154458,3847225344,8149532672
14159845,5186256896,8149532672
14165323,5361369088,8149532672
14170757,5579472896,8149532672
14176168,5599395840,8149532672
14181555,3944742912,8149532672
14186940,3981443072,8149532672
14192320,3593469952,8149532672
14197693,3642753024,8149532672
14203059,3254779904,8149532672
14208457,3273654272,8149532672
14213820,3320840192,8149532672
14219189,3356491776,8149532672
14224584,3428843520,8149532672
14229969,3538944000,8149532672
14235365,3635412992,8149532672
14240739,3656384512,8149532672
14246133,3714056192,8149532672
14251536,5407506432,8149532672
14256994,5728370688,8149532672
14262369,5161091072,8149532672
14267749,5169479680,8149532672
14273133,3996123136,8149532672
14278523,4020240384,8149532672
14283897,3228565504,8149532672
14289265,3330277376,8149532672
14294621,3338665984,8149532672
14299966,3448766464,8149532672
14305371,3521118208,8149532672
14310750,3589275648,8149532672
14316141,3720347648,8149532672
14321556,3814719488,8149532672
14326944,3865051136,8149532672
14332336,3910139904,8149532672
14337705,5722079232,8149532672
14343185,6163529728,8149532672
14348621,6418333696,8149532672
14354042,5509218304,8149532672
14359448,5558501376,8149532672
14364872,4040163328,8149532672
14370266,3709861888,8149532672
14375638,3772776448,8149532672
14381011,3862953984,8149532672
14386399,3846176768,8149532672
14391785,3925868544,8149532672
14397181,3959422976,8149532672
14402573,3987734528,8149532672
14407951,3999268864,8149532672
14413347,3516923904,8149532672
14418732,3530555392,8149532672
14424106,3545235456,8149532672
14429471,3631218688,8149532672
14434930,5103419392,8149532672
14440388,5262802944,8149532672
14445814,5944377344,8149532672
14451225,4570742784,8149532672
14456609,4631560192,8149532672
14461988,3529506816,8149532672
14467349,3600809984,8149532672
14472724,3007315968,8149532672
14478089,3074424832,8149532672
14483463,3085959168,8149532672
14488846,3270508544,8149532672
14494233,3447717888,8149532672
14499604,3673161728,8149532672
14505005,3770679296,8149532672
14510408,3805282304,8149532672
14515791,3828350976,8149532672
14521241,5251268608,8149532672
14526719,5600444416,8149532672
14532147,4749000704,8149532672
14537534,4764729344,8149532672
14542904,3745513472,8149532672
14548266,3746562048,8149532672
14553644,3172990976,8149532672
14559027,3257925632,8149532672
14564417,3313500160,8149532672
14569787,3339714560,8149532672
14575171,3376414720,8149532672
14580569,3428843520,8149532672
14585959,3524263936,8149532672
14591372,4894752768,8149532672
14596824,4886364160,8149532672
14602251,4224712704,8149532672
14607635,4259315712,8149532672
14613015,3201302528,8149532672
14618398,3241148416,8149532672
14623819,3001024512,8149532672
14629185,3118465024,8149532672
14634575,3192913920,8149532672
14639953,3249537024,8149532672
14645330,3293577216,8149532672
14650713,3358588928,8149532672
14656092,3455057920,8149532672
14661470,3509583872,8149532672
14666881,3564109824,8149532672
14672281,5166333952,8149532672
14677759,5361369088,8149532672
14683274,4755292160,8149532672
14688697,4896849920,8149532672
14694118,4018143232,8149532672
14699542,4035969024,8149532672
14704947,4055891968,8149532672
14710318,3882876928,8149532672
14715698,3390046208,8149532672
14721105,4000317440,8149532672
14726504,4018143232,8149532672
14731893,4070572032,8149532672
14737285,4143972352,8149532672
14742649,4220518400,8149532672
14748042,4310695936,8149532672
14753437,3709861888,8149532672
14758808,3803185152,8149532672
14764317,5781848064,8149532672
14769809,5927600128,8149532672
14775289,5308940288,8149532672
14780760,5308940288,8149532672
14786207,3825205248,8149532672
14791623,3078619136,8149532672
14797068,3157262336,8149532672
14802491,3208642560,8149532672
14807895,3236954112,8149532672
14813452,3423600640,8149532672
14818847,5384437760,8149532672
14824274,5668601856,8149532672
14829647,5733613568,8149532672
14835052,5752487936,8149532672
14840449,5788139520,8149532672
14845837,5863636992,8149532672
14851247,5908725760,8149532672
14856653,5986320384,8149532672
14862050,5197791232,8149532672
14867438,5344591872,8149532672
14872815,5390729216,8149532672
14878186,5416943616,8149532672
14883552,4611637248,8149532672
14888940,6187646976,8149532672
14894408,8111783936,8149532672
14899906,8320450560,8342470656
14905282,7282360320,8342470656
14910678,7320109056,8342470656
14916073,5490343936,8342470656
14921462,3538944000,8342470656
14926868,3637510144,8342470656
14932250,3698327552,8342470656
14937649,3747610624,8342470656
14943039,3803185152,8342470656
14948428,3930062848,8342470656
14953816,3491758080,8342470656
14959216,4901044224,8342470656
14964677,5026873344,8342470656
14970096,5306843136,8342470656
14975480,4191158272,8342470656
14980885,4220518400,8342470656
14986276,3668967424,8342470656
14991651,3131047936,8342470656
14997056,3217031168,8342470656
15002444,3275751424,8342470656
15007837,3376414720,8342470656
15013213,3415212032,8342470656
15018598,3546284032,8342470656
15024021,4366270464,8342470656
15029505,4432330752,8342470656
15034947,4611637248,8342470656
15040365,4771020800,8342470656
15045749,3720347648,8342470656
15051141,3844079616,8342470656
15056549,3595567104,8342470656
15061932,3764387840,8342470656
15067326,3806330880,8342470656
15072712,3103784960,8342470656
15078115,3167748096,8342470656
15083497,3231711232,8342470656
15088890,3317694464,8342470656
15094295,4300210176,8342470656
15099790,4297064448,8342470656
15105221,4726980608,8342470656
15110629,4851761152,8342470656
15116030,3614441472,8342470656
15121407,3656384512,8342470656
15126785,3397386240,8342470656
15132186,3398434816,8342470656
15137539,3451912192,8342470656
15142904,3494903808,8342470656
15148294,3534749696,8342470656
15153685,3325034496,8342470656
15159080,3417309184,8342470656
15164519,4491051008,8342470656
15169969,4732223488,8342470656
15175368,4074766336,8342470656
15180749,4126146560,8342470656
15186138,3138387968,8342470656
15191529,3197108224,8342470656
15196912,3009413120,8342470656
15202297,3093299200,8342470656
15207705,3152019456,8342470656
15213068,3179282432,8342470656
15218449,3298820096,8342470656
15223820,3351248896,8342470656
15229247,4454350848,8342470656
15234674,4214226944,8342470656
15240053,4280287232,8342470656
15245453,3431989248,8342470656
15250831,4184866816,8342470656
15256207,3986685952,8342470656
15261590,4030726144,8342470656
15266966,4100980736,8342470656
15272348,3721396224,8342470656
15277740,3794796544,8342470656
15283132,3883925504,8342470656
15288516,3957325824,8342470656
15294071,5233442816,8342470656
15299595,6426722304,8342470656
15305040,5658116096,8342470656
15310484,5769265152,8342470656
15315933,4485808128,8342470656
15321388,4638900224,8342470656
15326845,4378853376,8342470656
15332239,4368367616,8342470656
15337612,4350541824,8342470656
15343031,3346006016,8342470656
15348408,3391094784,8342470656
15353788,3423600640,8342470656
15359185,3547332608,8342470656
15364589,3560964096,8342470656
15370167,4736417792,8342470656
15375741,5385486336,8342470656
15381213,5446303744,8342470656
15386643,4605345792,8342470656
15392034,3466592256,8342470656
15397452,3573547008,8342470656
15402860,2968518656,8342470656
15408226,3034578944,8342470656
15413619,3105882112,8342470656
15419011,3123707904,8342470656
15424409,3255828480,8342470656
15429805,3327131648,8342470656
15435214,3348103168,8342470656
15440695,4732223488,8342470656
15446250,4534042624,8342470656
15451682,4660920320,8342470656
15457164,3893362688,8342470656
15462571,3802136576,8342470656
15467982,3782213632,8342470656
15473393,3019898880,8342470656
15478761,3087007744,8342470656
15484148,3139436544,8342470656
15489541,3191865344,8342470656
15494914,3265265664,8342470656
15500294,3312451584,8342470656
15505680,3370123264,8342470656
15511067,4702863360,8342470656
15516825,4812963840,8342470656
15522265,5041553408,8342470656
15527653,5066719232,8342470656
15533052,3670016000,8342470656
15538438,3677356032,8342470656
15543809,3340763136,8342470656
15549203,3337617408,8342470656
15554607,3351248896,8342470656
15560069,3323985920,8342470656
15565466,3349151744,8342470656
15570872,3440377856,8342470656
15576307,3539992576,8342470656
15581707,3605004288,8342470656
15587207,4918870016,8342470656
15592797,5233442816,8342470656
15598316,5305794560,8342470656
15603774,4008706048,8342470656
15609203,4042260480,8342470656
15614634,3519021056,8342470656
15620079,3636461568,8342470656
15625502,4084203520,8342470656
15630893,4114612224,8342470656
15636313,3348103168,8342470656
15641749,3422552064,8342470656
15647169,3331325952,8342470656
15652585,3401580544,8342470656
15657968,3419406336,8342470656
15663395,3529506816,8342470656
15668969,4858052608,8342470656
15674522,5494538240,8342470656
15679927,5501878272,8342470656
15685319,4394582016,8342470656
15690716,4427087872,8342470656
15696115,3547332608,8342470656
15701514,3562012672,8342470656
15706920,3029336064,8342470656
15712311,3255828480,8342470656
15717710,3480223744,8342470656
15723084,3588227072,8342470656
15728477,3685744640,8342470656
15733905,3706716160,8342470656
15739408,4880072704,8342470656
15745032,5242880000,8342470656
15750493,5266997248,8342470656
15755894,4411359232,8342470656
15761282,4433379328,8342470656
15766707,3655335936,8342470656
15772068,3683647488,8342470656
15777437,3256877056,8342470656
15782818,3309305856,8342470656
15788208,3361734656,8342470656
