timestamp_ms,phys_footprint,phys_footprint_peak
8556386,8668577792,9513730048
8561710,8729395200,9513730048
8567056,8866758656,9513730048
8572327,8966373376,9513730048
8577638,9104785408,9513730048
8582995,8669626368,9513730048
8588352,8669626368,9513730048
8593717,8731492352,9513730048
8599101,8869904384,9513730048
8604438,8872001536,9513730048
8609763,9057599488,9513730048
8615207,8695840768,9513730048
8620605,8705277952,9513730048
8625946,8686403584,9513730048
8631280,8777629696,9513730048
8636617,8879341568,9513730048
8641950,8994684928,9513730048
8647307,8745123840,9513730048
8652707,8731492352,9513730048
8658092,8711569408,9513730048
8663428,8711569408,9513730048
8668792,8712617984,9513730048
8674128,8712617984,9513730048
8679436,8713666560,9513730048
8684814,8713666560,9513730048
8690160,8713666560,9513730048
8695506,8713666560,9513730048
8700962,8713666560,9513730048
8706342,8714715136,9513730048
8711730,8715763712,9513730048
8717148,8715763712,9513730048
8722613,8715763712,9513730048
8727971,8716812288,9513730048
8733356,8716812288,9513730048
8738715,8717860864,9513730048
8744127,8717860864,9513730048
8749504,8718909440,9513730048
8754926,8718909440,9513730048
8760394,8718909440,9513730048
8765770,8719958016,9513730048
8771199,8721006592,9513730048
8776629,8721006592,9513730048
8782010,8722055168,9513730048
8787397,8723103744,9513730048
8792838,8681160704,9513730048
8798186,8683257856,9513730048
8803511,8683257856,9513730048
8808798,8739880960,9513730048
8814099,8793358336,9513730048
8819389,8892973056,9513730048
8824706,9055502336,9513730048
8830067,8687452160,9513730048
8835421,8686403584,9513730048
8840760,8748269568,9513730048
8846044,8838447104,9513730048
8851350,8889827328,9513730048
8856652,8940158976,9513730048
8861943,9060745216,9513730048
8867314,8759803904,9513730048
8872699,8686403584,9513730048
8878020,8687452160,9513730048
8883305,8704229376,9513730048
8888646,8725200896,9513730048
8893968,8755609600,9513730048
8899293,8889827328,9513730048
8904593,8943304704,9513730048
8909900,9067036672,9513730048
8915278,8727298048,9513730048
8920602,8686403584,9513730048
8925964,8706326528,9513730048
8931302,8796504064,9513730048
8936595,8895070208,9513730048
8941959,9053405184,9513730048
8947310,9132048384,9513730048
8952723,8767143936,9513730048
8958138,8723103744,9513730048
8963467,8743026688,9513730048
8968762,8874098688,9513730048
8974060,8974761984,9513730048
8979413,9142534144,9513730048
8984802,8791261184,9513730048
8990160,8723103744,9513730048
8995502,8723103744,9513730048
9000833,8787066880,9513730048
9006141,8880390144,9513730048
9011439,9036627968,9513730048
9016762,9189720064,9513730048
9022095,9421455360,9513730048
9027596,8630829056,9513730048
9033030,8758755328,9513730048
9038344,8758755328,9513730048
9043675,8817475584,9513730048
9048978,8873050112,9513730048
9054266,8999927808,9513730048
9059544,9151971328,9513730048
9064863,9257877504,9513730048
9070221,9363783680,9513730048
9075630,8759803904,9513730048
9080983,8758755328,9513730048
9086314,8778678272,9513730048
9091613,8868855808,9513730048
9096900,8956936192,9513730048
9102238,9046065152,9513730048
9107530,9127854080,9513730048
9112843,9231663104,9513730048
9118152,9407823872,9513730048
9123529,8910798848,9594470400
9128896,8858370048,9594470400
9134260,8794406912,9594470400
9139584,8852078592,9594470400
9144993,8896118784,9594470400
9150331,9040822272,9594470400
9155647,9164554240,9594470400
9160938,9235857408,9594470400
9166280,8827961344,9594470400
9171615,8795455488,9594470400
9176909,8795455488,9594470400
9182212,8901361664,9594470400
9187559,8998879232,9594470400
9192877,9042919424,9594470400
9198179,9089056768,9594470400
9203496,9162457088,9594470400
9208851,9200205824,9594470400
9214210,8794406912,9594470400
9219535,8811184128,9594470400
9224835,8903458816,9594470400
9230205,9038725120,9594470400
9235505,9165602816,9594470400
9240810,9275703296,9594470400
9246224,8791261184,9594470400
9251597,8797552640,9594470400
9256983,8758755328,9594470400
9262337,8820621312,9594470400
9267644,8919187456,9594470400
9272992,9077522432,9594470400
9278311,9197060096,9594470400
9283677,8835301376,9594470400
9289050,8841592832,9594470400
9294420,8794406912,9594470400
9299753,8815378432,9594470400
9305075,8907653120,9594470400
9310414,9035579392,9594470400
9315719,9117368320,9594470400
9321010,9224323072,9594470400
9326405,8758755328,9594470400
9331753,8759803904,9594470400
9337079,8776581120,9594470400
9342451,8861515776,9594470400
9347763,8917090304,9594470400
9353078,9012510720,9594470400
9358380,9182380032,9594470400
9363733,8723103744,9594470400
9369110,8723103744,9594470400
9374430,8724152320,9594470400
9379746,8724152320,9594470400
9385052,8763998208,9594470400
9390363,8789164032,9594470400
9395638,8875147264,9594470400
9400932,8889827328,9594470400
9406294,9020899328,9594470400
9411592,9148825600,9594470400
9416964,9018802176,9594470400
9422344,8759803904,9594470400
9427696,8759803904,9594470400
9433028,8774483968,9594470400
9438380,8921284608,9594470400
9443739,9076473856,9594470400
9449051,9193914368,9594470400
9454423,8835301376,9594470400
9459804,8795455488,9594470400
9465233,8820621312,9594470400
9470596,8853127168,9594470400
9475933,8952741888,9594470400
9481265,9073328128,9594470400
9486593,9221177344,9594470400
9491970,8795455488,9594470400
9497288,8795455488,9594470400
9502618,8814329856,9594470400
9507966,8947499008,9594470400
9513279,9051308032,9594470400
9518612,9224323072,9594470400
9523938,9372172288,9594470400
9529362,8830058496,9594470400
9534676,8829009920,9594470400
9540010,8924430336,9594470400
9545313,9093251072,9594470400
9550629,9298771968,9594470400
9555952,9455009792,9594470400
9561325,9075425280,9729736704
9566726,9099542528,9729736704
9572045,9079619584,9729736704
9577414,9208594432,9729736704
9582728,9269411840,9729736704
9588052,9473884160,9729736704
9593453,7604273152,9763291136
9598876,7685013504,9763291136
9604253,7722762240,9763291136
9609588,7681867776,9763291136
9614917,7998537728,9763291136
9620241,8189378560,9763291136
9625557,8170504192,9763291136
9630916,7530872832,9763291136
9636289,7028604928,9763291136
9641632,7054819328,9763291136
9646963,7462715392,9763291136
9652310,7836008448,9763291136
9657647,7645167616,9763291136
9662949,8679063552,9763291136
9668289,9746513920,9763291136
9673682,9036627968,10108272640
9678973,8709472256,10108272640
9684309,8555331584,10108272640
9689636,8578400256,10108272640
9694938,8228175872,10108272640
9700264,8563720192,10108272640
9705627,8927576064,10108272640
9710990,7880048640,10108272640
9716327,7903117312,10108272640
9721685,7966031872,10108272640
9727003,8412725248,10108272640
9732301,8303673344,10108272640
9737620,8071938048,10108272640
9742960,8383365120,10108272640
9748415,7193231360,10108272640
9753833,7165968384,10108272640
9759235,7553941504,10108272640
9764602,7973371904,10108272640
9769903,8191475712,10108272640
9775251,8382316544,10108272640
9780598,8645509120,10108272640
9785917,8787066880,10108272640
9791559,7526678528,10108272640
9796933,8020557824,10108272640
9802226,8449425408,10108272640
9807581,8864661504,10108272640
9812900,8484028416,10108272640
9818219,8165261312,10108272640
9823560,7866417152,10108272640
9828951,7113539584,10108272640
9834377,7483686912,10108272640
9839762,7659847680,10108272640
9845128,7761559552,10108272640
9850418,7674527744,10108272640
9855762,7843348480,10108272640
9861097,8841592832,10108272640
9866428,9702473728,10108272640
9871950,8718909440,10108272640
9877294,8694792192,10108272640
9882609,8629780480,10108272640
9887953,8464105472,10108272640
9893277,8355053568,10108272640
9898607,8222932992,10108272640
9903915,8827961344,10108272640
9909261,8594128896,10108272640
9914666,9468641280,10108272640
9920077,9299820544,10108272640
9925401,9198108672,10108272640
9930698,8984199168,10108272640
9935983,9092202496,10108272640
9941310,9307160576,10108272640
9946610,9458155520,10108272640
9951935,9711910912,10108272640
9957372,9123659776,10108272640
9962724,9293529088,10108272640
9968084,9655287808,10108272640
9973409,9787408384,10108272640
9978702,9898557440,10108272640
9984047,10119806976,10119806976
9989364,10239344640,10239344640
9994761,9666822144,10466885632
10000063,9678356480,10466885632
10005388,9768534016,10466885632
10010735,9889120256,10466885632
10016068,10095689728,10466885632
10021369,10372513792,10466885632
10026710,10478419968,10737418240
10032075,9832497152,10737418240
10037451,9762242560,10737418240
10042804,9862905856,10737418240
10048144,9970909184,10737418240
10053498,10224664576,10737418240
10058800,10425991168,10737418240
10064151,10737418240,10737418240
10069576,9935257600,10737418240
10074986,9955180544,10737418240
10080393,9987686400,10737418240
10085713,10212081664,10737418240
10091037,10386145280,10737418240
10096366,10737418240,10737418240
10101772,10737418240,10737418240
10107252,9965666304,10737418240
10112704,10005512192,10737418240
10118078,10057940992,10737418240
10123392,10165944320,10737418240
10128718,10358882304,10737418240
10134068,10737418240,10737418240
10139475,10737418240,10737418240
10144893,9949937664,10737418240
10150277,9968812032,10737418240
10155588,10038018048,10737418240
10160902,10142875648,10737418240
10166256,10314842112,10737418240
10171594,10737418240,10737418240
10177002,10737418240,10737418240
10182473,9981394944,10737418240
10187853,9982443520,10737418240
10193184,10051649536,10737418240
10198497,10093592576,10737418240
10203821,10241441792,10737418240
10209144,10406068224,10737418240
10214475,10737418240,10737418240
10219794,10737418240,10737418240
10225205,9985589248,10737418240
10230612,9966714880,10737418240
10235919,9988734976,10737418240
10241244,10082058240,10737418240
10246596,10146021376,10737418240
10251922,10205790208,10737418240
10257246,10343153664,10737418240
10262580,10737418240,10737418240
10267970,9975103488,10737418240
10273368,9944694784,10737418240
10278716,9913237504,10737418240
10284051,9961472000,10737418240
10289420,10066329600,10737418240
10294766,10219421696,10737418240
10300101,10470031360,10737418240
10305429,10737418240,10737418240
10310837,9825157120,10737418240
10316195,9845080064,10737418240
10321575,9927917568,10737418240
10326896,9988734976,10737418240
10332259,10070523904,10737418240
10337561,10176430080,10737418240
10342887,10423894016,10737418240
10348218,10737418240,10737418240
10353629,9874440192,10737418240
10359048,9824108544,10737418240
10364399,9867100160,10737418240
10369764,9938403328,10737418240
10375129,10003415040,10737418240
10380492,10106175488,10737418240
10385798,10338959360,10737418240
10391117,10476322816,10737418240
10396525,10106175488,10737418240
10401951,9847177216,10737418240
10407365,9930014720,10737418240
10412723,9841934336,10737418240
10418061,9932111872,10737418240
10423379,9992929280,10737418240
10428660,10097786880,10737418240
10433964,10280239104,10737418240
10439298,10460594176,10737418240
10444720,9847177216,10737418240
10450126,9825157120,10737418240
10455497,9872343040,10737418240
10460835,9985589248,10737418240
10466182,10121904128,10737418240
10471525,10209984512,10737418240
10476848,10359930880,10737418240
10482208,10737418240,10737418240
10487629,9826205696,10737418240
10493006,9826205696,10737418240
10498359,9871294464,10737418240
10503677,10026483712,10737418240
10508984,10151264256,10737418240
10514344,10219421696,10737418240
10519651,10366222336,10737418240
10524996,10737418240,10737418240
10530451,9964617728,10737418240
10535881,9884925952,10737418240
10541238,9879683072,10737418240
10546548,10009706496,10737418240
10551833,10071572480,10737418240
10557143,10230956032,10737418240
10562450,10388242432,10737418240
10567736,10737418240,10737418240
10573060,10737418240,10737418240
10578478,9898557440,10737418240
10583888,9953083392,10737418240
10589313,9880731648,10737418240
10594652,9964617728,10737418240
10599947,10026483712,10737418240
10605279,10127147008,10737418240
10610595,10227810304,10737418240
10615910,10737418240,10737418240
10621245,10737418240,10737418240
10626639,9911140352,10737418240
10632028,9861857280,10737418240
10637329,9901703168,10737418240
10642707,10018095104,10737418240
10647997,10116661248,10737418240
10653298,10254024704,10737418240
10658627,10401873920,10737418240
10663918,10737418240,10737418240
10669245,9860808704,10737418240
10674677,9861857280,10737418240
10680052,9879683072,10737418240
10685380,9955180544,10737418240
10690716,10074718208,10737418240
10696039,10237247488,10737418240
10701425,10355736576,10737418240
10706766,10472128512,10737418240
10712116,10737418240,10737418240
10717551,9889120256,10737418240
10722904,9885974528,10737418240
10728253,9988734976,10737418240
10733581,10070523904,10737418240
10738911,10173284352,10737418240
10744278,10342105088,10737418240
10749597,10737418240,10737418240
10754958,10737418240,10737418240
10760370,9937354752,10737418240
10765775,9903800320,10737418240
10771098,9884925952,10737418240
10776399,10052698112,10737418240
10781688,10081009664,10737418240
10787034,10199498752,10737418240
10792342,10382999552,10737418240
10797719,10481565696,10737418240
10803037,10737418240,10737418240
10808475,9861857280,10737418240
10813846,9907994624,10737418240
10819165,10066329600,10737418240
10824462,10240393216,10737418240
10829811,10446962688,10737418240
10835131,10737418240,10737418240
10840461,10737418240,10737418240
10845872,9934209024,10737418240
10851207,9955180544,10737418240
10856525,10139729920,10737418240
10861826,10178527232,10737418240
10867145,10384048128,10737418240
10872520,10737418240,10737418240
10877822,10737418240,10737418240
10883213,9959374848,10737418240
10888628,9958326272,10737418240
10893978,10155458560,10737418240
10899306,10343153664,10737418240
10904623,10737418240,10737418240
10909962,10737418240,10737418240
10915406,10737418240,10737418240
10920847,10005512192,10737418240
10926218,10005512192,10737418240
10931644,10053746688,10737418240
10937028,10030678016,10737418240
10942370,10111418368,10737418240
10947662,10169090048,10737418240
10952969,10302259200,10737418240
10958280,10398728192,10737418240
10963601,10737418240,10737418240
10968927,10737418240,10737418240
10974228,10737418240,10737418240
10979627,10006560768,10737418240
10985042,10005512192,10737418240
10990448,10006560768,10737418240
10995842,10024386560,10737418240
11001141,10046406656,10737418240
11006454,10118758400,10737418240
11011797,10166992896,10737418240
11017134,10256121856,10737418240
11022432,10332667904,10737418240
11027760,10424942592,10737418240
11033169,10737418240,10737418240
11038479,10737418240,10737418240
11043903,10042212352,10737418240
11049258,10005512192,10737418240
11054634,10006560768,10737418240
11059950,10006560768,10737418240
11065244,10061086720,10737418240
11070602,10085203968,10737418240
11075997,10187964416,10737418240
11081291,10201595904,10737418240
11086626,10250878976,10737418240
11091933,10298064896,10737418240
11097261,10331619328,10737418240
11102564,10417602560,10737418240
11107936,10737418240,10737418240
11113285,10737418240,10737418240
11118742,9935257600,10737418240
11124116,9898557440,10737418240
11129465,9898557440,10737418240
11134796,9898557440,10737418240
11140117,9956229120,10737418240
11145415,10018095104,10737418240
11150712,10088349696,10737418240
11156059,10138681344,10737418240
11161402,10186915840,10737418240
11166698,10222567424,10737418240
11172028,10312744960,10737418240
11177327,10369368064,10737418240
11182648,10428088320,10737418240
11188035,9930014720,10737418240
11193411,9922674688,10737418240
11198823,9922674688,10737418240
11204175,9902751744,10737418240
11209504,9919528960,10737418240
11214799,9961472000,10737418240
11220133,10010755072,10737418240
11225482,10061086720,10737418240
11230768,10149167104,10737418240
11236057,10225713152,10737418240
11241359,10336862208,10737418240
11246652,10475274240,10737418240
11251935,10737418240,10737418240
11257370,9862905856,10737418240
11262759,9830400000,10737418240
11268134,9853468672,10737418240
11273509,9947840512,10737418240
11278804,10023337984,10737418240
11284161,10128195584,10737418240
11289498,10270801920,10737418240
11294783,10438574080,10737418240
11300094,10737418240,10737418240
11305368,10737418240,10737418240
11310793,9830400000,10737418240
11316193,9830400000,10737418240
11321712,9830400000,10737418240
11327147,9830400000,10737418240
11332595,9830400000,10737418240
11338151,9830400000,10737418240
11343567,9830400000,10737418240
11348925,9849274368,10737418240
11354280,9948889088,10737418240
11359589,10208935936,10737418240
11364912,10403971072,10737418240
11370250,10737418240,10737418240
11375577,10737418240,10737418240
11380982,10334765056,10737418240
11386335,9902751744,10737418240
11391764,9921626112,10737418240
11397082,9997123584,10737418240
11402463,10219421696,10737418240
11407826,10425991168,10737418240
11413153,10737418240,10737418240
11418476,10737418240,10737418240
11423816,10737418240,10737418240
11429321,10071572480,10737418240
11434711,10052698112,10737418240
11440102,10101981184,10737418240
11445432,10369368064,10737418240
11450755,10737418240,10737418240
11456101,10737418240,10737418240
11461433,10737418240,10737418240
11466810,10737418240,11811160064
11472202,10130292736,11811160064
11477621,10154409984,11811160064
11482970,10153361408,11811160064
11488347,10453254144,11811160064
11493705,10737418240,11811160064
11499011,10737418240,11811160064
11504305,10737418240,11811160064
11509677,10171187200,11811160064
11515142,10138681344,11811160064
11520599,10083106816,11811160064
11525979,10083106816,11811160064
11531280,10104078336,11811160064
11536595,10193207296,11811160064
11541947,10261364736,11811160064
11547299,10737418240,11811160064
11552668,10737418240,11811160064
11557999,10737418240,11811160064
11563379,11811160064,11811160064
11568828,10129244160,11811160064
11574212,10083106816,11811160064
11579594,10103029760,11811160064
11584924,10159652864,11811160064
11590234,10298064896,11811160064
11595535,10737418240,11811160064
11600852,10737418240,11811160064
11606176,10737418240,11811160064
11611502,10737418240,11811160064
11616967,10010755072,11811160064
11622380,10075766784,11811160064
11627780,10105126912,11811160064
11633109,10133438464,11811160064
11638481,10737418240,11811160064
11643826,10737418240,11811160064
11649160,10737418240,11811160064
11654609,10068426752,11811160064
11660022,10030678016,11811160064
11665395,10060038144,11811160064
11670760,10214178816,11811160064
11676093,10436476928,11811160064
11681433,10737418240,11811160064
11686775,10737418240,11811160064
11692134,10737418240,11811160064
11697574,10031726592,11811160064
11702953,10076815360,11811160064
11708277,10151264256,11811160064
11713680,10354688000,11811160064
11719001,10737418240,11811160064
11724333,10737418240,11811160064
11729679,10737418240,11811160064
11735088,10137632768,11811160064
11740479,10104078336,11811160064
11745878,10121904128,11811160064
11751255,10150215680,11811160064
11756580,10223616000,11811160064
11761885,10324279296,11811160064
11767185,10737418240,11811160064
11772528,10737418240,11811160064
11777867,10737418240,11811160064
11783209,10737418240,11811160064
11788690,10152312832,11811160064
11794126,10150215680,11811160064
11799494,10104078336,11811160064
11804770,10147069952,11811160064
11810131,10218373120,11811160064
11815433,10273947648,11811160064
11820744,10328473600,11811160064
11826120,10737418240,11811160064
11831459,10737418240,11811160064
11836842,10103029760,11811160064
11842200,10138681344,11811160064
11847559,10122952704,11811160064
11852900,10196353024,11811160064
11858233,10330570752,11811160064
11863581,10440671232,11811160064
11868944,10737418240,11811160064
11874283,10737418240,11811160064
11879610,10737418240,11811160064
11884989,10033823744,11811160064
11890366,10064232448,11811160064
11895782,10054795264,11811160064
11901080,10051649536,11811160064
11906398,10091495424,11811160064
11911714,10106175488,11811160064
11917054,10132389888,11811160064
11922479,10358882304,11811160064
11927827,10737418240,11811160064
11933193,10737418240,11811160064
11938590,9984540672,11811160064
11944026,9988734976,11811160064
11949373,9979297792,11811160064
11954705,10046406656,11811160064
11960043,10083106816,11811160064
11965381,10192158720,11811160064
11970703,10298064896,11811160064
11976015,10412359680,11811160064
11981349,10737418240,11811160064
11986672,10737418240,11811160064
11992144,9928966144,11811160064
11997583,9938403328,11811160064
12003011,9891217408,11811160064
12008295,9930014720,11811160064
12013635,10043260928,11811160064
12018968,10100932608,11811160064
12024264,10227810304,11811160064
12029551,10286530560,11811160064
12034868,10338959360,11811160064
12040183,10737418240,11811160064
12045594,9890168832,11811160064
12051002,9891217408,11811160064
12056412,9939451904,11811160064
12061814,9890168832,11811160064
12067181,9906946048,11811160064
12072508,9948889088,11811160064
12077842,10002366464,11811160064
12083128,10055843840,11811160064
12088416,10072621056,11811160064
12093736,10233053184,11811160064
12099053,10281287680,11811160064
12104352,10417602560,11811160064
12109654,10737418240,11811160064
12115056,9921626112,11811160064
12120429,9891217408,11811160064
12125765,9911140352,11811160064
12131100,9960423424,11811160064
12136409,10055843840,11811160064
12141716,10151264256,11811160064
12147047,10289676288,11811160064
12152360,10395582464,11811160064
12157684,10737418240,11811160064
12163023,10737418240,11811160064
12168473,9924771840,11811160064
12173859,9890168832,11811160064
12179296,9891217408,11811160064
12184732,9909043200,11811160064
12190149,10072621056,11811160064
12195514,10171187200,11811160064
12200853,10312744960,11811160064
12206176,10336862208,11811160064
12211496,10465837056,11811160064
12216787,10737418240,11811160064
12222111,10737418240,11811160064
12227411,10737418240,11811160064
12232697,10737418240,11811160064
12237993,10737418240,11811160064
12243363,10273947648,11811160064
12248800,10270801920,11811160064
12254159,10248781824,11811160064
12259517,10265559040,11811160064
12264817,10289676288,11811160064
12270130,10316939264,11811160064
12275474,10409213952,11811160064
12280780,10425991168,11811160064
12286085,10737418240,11811160064
12291412,10737418240,11811160064
12296715,10737418240,11811160064
12302009,10737418240,11811160064
12307326,10737418240,11811160064
12312708,10278141952,11811160064
12318124,10304356352,11811160064
12323518,10278141952,11811160064
12328983,10295967744,11811160064
12334344,10334765056,11811160064
12339674,10337910784,11811160064
12345042,10475274240,11811160064
12350393,10737418240,11811160064
12355754,10737418240,11811160064
12361071,10737418240,11811160064
12366396,10737418240,11811160064
12371721,10737418240,11811160064
12377050,10737418240,11811160064
12382457,10737418240,11811160064
12387866,10321133568,11811160064
12393242,10279190528,11811160064
12398561,10279190528,11811160064
12403876,10301210624,11811160064
12409220,10390339584,11811160064
12414544,10451156992,11811160064
12419909,10737418240,11811160064
12425310,10737418240,11811160064
12430632,10737418240,11811160064
12435961,10737418240,11811160064
12441259,10737418240,11811160064
12446596,10737418240,11811160064
12451967,10737418240,11811160064
12457369,10280239104,11811160064
12462733,10280239104,11811160064
12468027,10280239104,11811160064
12473342,10295967744,11811160064
12478680,10344202240,11811160064
12484041,10432282624,11811160064
12489343,10452205568,11811160064
12494700,10737418240,11811160064
12500019,10737418240,11811160064
12505351,10737418240,11811160064
12510694,10737418240,11811160064
12516076,10330570752,11811160064
12521448,10282336256,11811160064
12526785,10282336256,11811160064
12532131,10323230720,11811160064
12537445,10390339584,11811160064
12542832,10444865536,11811160064
12548147,10737418240,11811160064
12553438,10737418240,11811160064
12558764,10737418240,11811160064
12564122,10737418240,11811160064
12569496,10737418240,11811160064
12574881,10737418240,11811160064
12580351,10281287680,11811160064
12585752,10282336256,11811160064
12591140,10304356352,11811160064
12596529,10408165376,11811160064
12601959,10399776768,11811160064
12607316,10737418240,11811160064
12612634,10737418240,11811160064
12617978,10737418240,11811160064
12623311,10737418240,11811160064
12628692,10737418240,11811160064
12634157,10282336256,11811160064
12639581,10300162048,11811160064
12644893,10373562368,11811160064
12650211,10737418240,11811160064
12655506,10737418240,11811160064
12660833,10737418240,11811160064
12666160,10737418240,11811160064
12671544,10737418240,11811160064
12676941,10348396544,11811160064
12682309,10408165376,11811160064
12687665,10737418240,11811160064
12693025,10737418240,11811160064
12698413,10737418240,11811160064
12703768,10737418240,11811160064
12709107,11811160064,11811160064
12714501,10377756672,11811160064
12719960,10430185472,11811160064
12725362,10401873920,11811160064
12730679,10478419968,11811160064
12735967,10737418240,11811160064
12741296,10737418240,11811160064
12746611,10737418240,11811160064
12751974,10737418240,11811160064
12757305,10737418240,11811160064
12762674,10354688000,11811160064
12768085,10374610944,11811160064
12773501,10484711424,11811160064
12778944,10737418240,11811160064
12784320,10737418240,11811160064
12789666,10737418240,11811160064
12795037,10737418240,11811160064
12800368,10737418240,11811160064
12805698,10737418240,11811160064
12811094,10425991168,11811160064
12816426,10425991168,11811160064
12821792,10737418240,11811160064
12827119,10737418240,11811160064
12832411,10737418240,11811160064
12837774,10737418240,11811160064
12843079,10737418240,11811160064
12848433,10737418240,11811160064
12853812,10737418240,11811160064
12859160,10737418240,11811160064
12864557,10425991168,11811160064
12869966,10474225664,11811160064
12875313,10451156992,11811160064
12880643,10737418240,11811160064
12885927,10737418240,11811160064
12891277,10737418240,11811160064
12896633,10737418240,11811160064
12901977,10737418240,11811160064
12907330,10737418240,11811160064
12912651,11811160064,11811160064
12918102,10737418240,11811160064
12923545,10435428352,11811160064
12928960,10737418240,11811160064
12934309,10737418240,11811160064
12939630,10737418240,11811160064
12944927,10737418240,11811160064
12950247,10737418240,11811160064
12955568,11811160064,11811160064
12960895,11811160064,11811160064
12966417,10737418240,11811160064
12971801,10737418240,11811160064
12977125,10737418240,11811160064
12982468,10737418240,11811160064
12987789,10737418240,11811160064
12993110,10737418240,11811160064
12998436,11811160064,11811160064
13003790,11811160064,11811160064
13009277,10737418240,11811160064
13014717,10737418240,11811160064
13020046,10737418240,11811160064
13025379,10737418240,11811160064
13030719,10737418240,11811160064
13036029,10737418240,11811160064
13041351,10737418240,11811160064
13046703,11811160064,11811160064
13052050,10737418240,11811160064
13057438,10737418240,11811160064
13062865,10737418240,11811160064
13068231,10737418240,11811160064
13073611,10737418240,11811160064
13078980,10737418240,11811160064
13084279,10737418240,11811160064
13089600,10737418240,11811160064
13094951,10737418240,11811160064
13100300,11811160064,11811160064
13105704,10737418240,11811160064
13111152,10737418240,11811160064
13116527,10737418240,11811160064
13121885,10737418240,11811160064
13127213,10737418240,11811160064
13132532,10737418240,11811160064
13137916,10737418240,11811160064
13143227,10737418240,11811160064
13148535,10737418240,11811160064
13153895,10737418240,11811160064
13159227,11811160064,11811160064
13164528,11811160064,11811160064
13169984,11811160064,11811160064
13175421,10737418240,11811160064
13180915,10737418240,11811160064
13186273,10737418240,11811160064
13191572,10737418240,11811160064
13196917,10737418240,11811160064
13202245,10737418240,11811160064
13207575,10737418240,11811160064
13212912,10737418240,11811160064
13218309,10737418240,11811160064
13223618,11811160064,11811160064
13228945,11811160064,11811160064
13234377,11811160064,11811160064
13239841,10737418240,11811160064
13245236,10737418240,11811160064
13250602,10737418240,11811160064
13255934,10737418240,11811160064
13261241,10737418240,11811160064
13266559,10737418240,11811160064
13271920,10737418240,11811160064
13277295,10737418240,11811160064
13282644,10737418240,11811160064
13287983,10737418240,11811160064
13293394,11811160064,11811160064
13298772,11811160064,11811160064
13304183,10737418240,11811160064
13309630,10737418240,11811160064
13315057,10737418240,11811160064
13320495,10737418240,11811160064
13325887,10737418240,11811160064
13331328,10737418240,11811160064
13336678,10737418240,11811160064
13342027,10737418240,11811160064
13347381,10737418240,11811160064
13352789,10737418240,11811160064
13358159,10737418240,11811160064
13363478,10737418240,11811160064
13368819,10737418240,11811160064
13374185,11811160064,11811160064
13379650,10737418240,11811160064
13385087,10737418240,11811160064
13390446,10737418240,11811160064
13395838,10737418240,11811160064
13401195,10737418240,11811160064
13406537,10737418240,11811160064
13411880,10737418240,11811160064
13417192,10737418240,11811160064
13422544,10737418240,11811160064
13427991,11811160064,11811160064
13433345,11811160064,11811160064
13438671,11811160064,11811160064
13444056,11811160064,11811160064
13449485,10737418240,11811160064
13454898,10737418240,11811160064
13460280,10737418240,11811160064
13465599,10737418240,11811160064
13470917,10737418240,11811160064
13476210,10737418240,11811160064
13481633,10737418240,11811160064
13486977,10737418240,11811160064
13492294,10737418240,11811160064
13497724,10737418240,11811160064
13503106,10737418240,11811160064
13508484,10737418240,11811160064
13513915,10737418240,11811160064
13519237,11811160064,11811160064
13524644,10737418240,11811160064
13529945,10737418240,11811160064
13535264,10737418240,11811160064
13540665,10737418240,11811160064
13546018,10737418240,11811160064
13551317,10737418240,11811160064
13556656,10737418240,11811160064
13562035,10737418240,11811160064
13567349,10737418240,11811160064
13572734,10737418240,11811160064
13578095,10737418240,11811160064
13583501,10737418240,11811160064
13588926,10737418240,11811160064
13594302,11811160064,11811160064
13599794,10737418240,11811160064
13605231,10737418240,11811160064
13610685,10737418240,11811160064
13616133,10737418240,11811160064
13621481,10737418240,11811160064
13626855,10737418240,11811160064
13632266,10737418240,11811160064
13637575,10737418240,11811160064
13642951,10737418240,11811160064
13648325,10737418240,11811160064
13653755,10737418240,11811160064
13659101,10737418240,11811160064
13664452,10737418240,11811160064
13669844,10737418240,11811160064
13675289,10737418240,11811160064
13680717,10737418240,11811160064
13686132,10737418240,11811160064
13691476,10737418240,11811160064
13696817,10737418240,11811160064
13702118,10737418240,11811160064
13707413,10737418240,11811160064
13712811,10737418240,11811160064
13718165,11811160064,11811160064
13723552,11811160064,11811160064
13728995,10737418240,11811160064
13734409,10737418240,11811160064
13739798,10737418240,11811160064
13745133,10737418240,11811160064
13750463,10737418240,11811160064
13755829,10737418240,11811160064
13761194,11811160064,11811160064
13766565,11811160064,11811160064
13771885,11811160064,11811160064
13777311,10737418240,11811160064
13782666,10737418240,11811160064
13787992,10737418240,11811160064
13793368,10737418240,11811160064
13798727,10737418240,11811160064
13804070,10737418240,11811160064
13809366,10737418240,11811160064
13814694,10737418240,11811160064
13820045,11811160064,11811160064
13825526,10737418240,11811160064
13830987,10737418240,11811160064
13836440,10737418240,11811160064
13841830,10737418240,11811160064
13847217,10737418240,11811160064
13852626,10737418240,11811160064
13858075,10737418240,11811160064
13863480,10737418240,11811160064
13868879,10737418240,11811160064
13874412,10737418240,11811160064
13879835,10737418240,11811160064
13885289,10737418240,11811160064
13890646,10737418240,11811160064
13896017,10737418240,11811160064
