timestamp_ms,phys_footprint,phys_footprint_peak
10222332,2326790144,6495928320
10227641,2423259136,6495928320
10232954,2541748224,6495928320
10238271,2657091584,6495928320
10243593,2825912320,6495928320
10248907,3926917120,6495928320
10254207,4081057792,6495928320
10259538,4520411136,6495928320
10264850,3694133248,6495928320
10270154,3766484992,6495928320
10275482,3284140032,6495928320
10280812,3350200320,6495928320
10286128,2496659456,6495928320
10291438,2627731456,6495928320
10296743,2709520384,6495928320
10302051,2904555520,6495928320
10307360,3010461696,6495928320
10312681,4669308928,6495928320
10318013,4962910208,6495928320
10323341,4005560320,6495928320
10328669,4030726144,6495928320
10333981,2960130048,6495928320
10339292,2996830208,6495928320
10344608,2431647744,6495928320
10349910,2473590784,6495928320
10355216,2575302656,6495928320
10360518,2754609152,6495928320
10365826,2964324352,6495928320
10371128,3020947456,6495928320
10376452,4378853376,6495928320
10381760,4589617152,6495928320
10387081,4654628864,6495928320
10392394,3023044608,6495928320
10397704,3050307584,6495928320
10403010,2697986048,6495928320
10408309,2706374656,6495928320
10413614,2441084928,6495928320
10418923,2534408192,6495928320
10424229,2751463424,6495928320
10429547,2890924032,6495928320
10434853,2983198720,6495928320
10440168,4475322368,6495928320
10445478,4638900224,6495928320
10450786,5370806272,6495928320
10456108,4478468096,6495928320
10461421,3128950784,6495928320
10466730,3185573888,6495928320
10472038,2394947584,6495928320
10477353,2450522112,6495928320
10482658,2555379712,6495928320
10487967,2704277504,6495928320
10493281,2902458368,6495928320
10498601,2969567232,6495928320
10503917,3966763008,6495928320
10509224,4033871872,6495928320
10514536,4275044352,6495928320
10519857,4466933760,6495928320
10525174,3070230528,6495928320
10530484,3114270720,6495928320
10535791,2474639360,6495928320
10541103,2615148544,6495928320
10546421,2683305984,6495928320
10551740,2493513728,6495928320
10557045,2635071488,6495928320
10562356,2931818496,6495928320
10567669,2977955840,6495928320
10572989,4140826624,6495928320
10578298,4564451328,6495928320
10583619,3680501760,6495928320
10588932,3741319168,6495928320
10594261,2976907264,6495928320
10599568,3029336064,6495928320
10604876,2574254080,6495928320
10610181,2618294272,6495928320
10615485,2712666112,6495928320
10620801,2815426560,6495928320
10626110,3844079616,6495928320
10631413,4059037696,6495928320
10636727,3686793216,6495928320
10642043,2604662784,6495928320
10647360,3358588928,6495928320
10652676,2752512000,6495928320
10657985,2753560576,6495928320
10663297,2754609152,6495928320
10668622,2755657728,6495928320
10673959,2756706304,6495928320
10679269,2890924032,6495928320
10684585,3030384640,6495928320
10689897,3129999360,6495928320
10695215,3268411392,6495928320
10700551,3471835136,6495928320
10705880,4028628992,6495928320
10711206,4129292288,6495928320
10716530,4161798144,6495928320
10721865,4318035968,6495928320
10727180,4581228544,6495928320
10732504,6361710592,7062159360
10737813,6457131008,7062159360
10743149,5604638720,7062159360
10748476,5721030656,7062159360
10753809,4405067776,7062159360
10759134,4480565248,7062159360
10764459,3109027840,7062159360
10769797,3145728000,7062159360
10775118,3203399680,7062159360
10780447,3348103168,7062159360
10785768,3546284032,7062159360
10791089,4740612096,7062159360
10796431,5326766080,7062159360
10801763,5617221632,7062159360
10807111,4728029184,7062159360
10812438,3751804928,7062159360
10817770,3795845120,7062159360
10823086,2896166912,7062159360
10828402,2987393024,7062159360
10833722,3029336064,7062159360
10839049,3128950784,7062159360
10844366,2857369600,7062159360
10849693,3071279104,7062159360
10855014,4495245312,7062159360
10860320,4693426176,7062159360
10865656,3982491648,7062159360
10870991,4062183424,7062159360
10876322,3167748096,7062159360
10881652,3257925632,7062159360
10886979,2726297600,7062159360
10892304,2785017856,7062159360
10897633,2910846976,7062159360
10902962,3033530368,7062159360
10908287,3217031168,7062159360
10913615,4090494976,7062159360
10918943,4388290560,7062159360
10924281,3544186880,7062159360
10929605,3632267264,7062159360
10934930,3084910592,7062159360
10940266,3398434816,7062159360
10945601,2702180352,7062159360
10950926,2751463424,7062159360
10956252,2869952512,7062159360
10961577,3004170240,7062159360
10966907,3189768192,7062159360
10972234,4573888512,7062159360
10977555,4460642304,7062159360
10982871,4774166528,7062159360
10988227,3857711104,7062159360
10993547,3032481792,7062159360
10998861,3133145088,7062159360
11004182,2567962624,7062159360
11009509,2606759936,7062159360
11014832,2748317696,7062159360
11020160,2885681152,7062159360
11025479,3099590656,7062159360
11030799,3185573888,7062159360
11036134,4913627136,7062159360
11041454,5358223360,7062159360
11046772,5797576704,7062159360
11052144,5899288576,7062159360
11057486,4795138048,7062159360
11062807,4827643904,7062159360
11068131,3829399552,7062159360
11073447,2891972608,7062159360
11078763,3007315968,7062159360
11084078,3044016128,7062159360
11089399,3249537024,7062159360
11094723,3064987648,7062159360
11100062,3085959168,7062159360
11105393,4515168256,7062159360
11110720,4919918592,7062159360
11116123,3891265536,7062159360
11121447,3918528512,7062159360
11126778,2890924032,7062159360
11132103,2967470080,7062159360
11137424,2681208832,7062159360
11142737,2707423232,7062159360
11148050,2766143488,7062159360
11153368,2845835264,7062159360
11158689,3036676096,7062159360
11164011,3155165184,7062159360
11169332,3163553792,7062159360
11174659,4675600384,7062159360
11179984,4802478080,7062159360
11185305,4107272192,7062159360
11190631,4161798144,7062159360
11195950,3268411392,7062159360
11201282,3250585600,7062159360
11206600,2792357888,7062159360
11211922,2825912320,7062159360
11217256,2941255680,7062159360
11222576,3066036224,7062159360
11227905,3191865344,7062159360
11233226,2931818496,7062159360
11238542,4460642304,7062159360
11243871,4508876800,7062159360
11249218,4888461312,7062159360
11254547,3636461568,7062159360
11259877,3693084672,7062159360
11265206,2987393024,7062159360
11270518,3045064704,7062159360
11275844,2608857088,7062159360
11281161,2715811840,7062159360
11286484,2773483520,7062159360
11291811,3855613952,7062159360
11297163,4093640704,7062159360
11302497,5658116096,7062159360
11307819,5852102656,7062159360
11313163,5576327168,7062159360
11318493,5061476352,7062159360
11323817,4433379328,7062159360
11329143,4480565248,7062159360
11334476,3795845120,7062159360
11339796,3832545280,7062159360
11345112,3938451456,7062159360
11350434,3968860160,7062159360
11355760,3751804928,7062159360
11361082,3850371072,7062159360
11366414,5261754368,7062159360
11371750,5307891712,7062159360
11377076,4853858304,7062159360
11382418,5028970496,7062159360
11387760,3501195264,7062159360
11393084,3531603968,7062159360
11398407,3150970880,7062159360
11403730,2969567232,7062159360
11409052,3046113280,7062159360
11414371,3106930688,7062159360
11419704,3275751424,7062159360
11425027,3332374528,7062159360
11430353,3386900480,7062159360
11435687,4216324096,7062159360
11441000,4536139776,7062159360
11446338,3678404608,7062159360
11451661,3739222016,7062159360
11456987,2986344448,7062159360
11462312,3044016128,7062159360
11467643,2723151872,7062159360
11472958,2757754880,7062159360
11478284,2839543808,7062159360
11483600,2865758208,7062159360
11488922,3097493504,7062159360
11494243,3202351104,7062159360
11499583,4766826496,7062159360
11504942,4687134720,7062159360
11510249,5688524800,7062159360
11515590,4594860032,7062159360
11520916,4633657344,7062159360
11526240,3438280704,7062159360
11531558,3513778176,7062159360
11536880,2744123392,7062159360
11542199,2767192064,7062159360
11547524,2877292544,7062159360
11552843,3063939072,7062159360
11558171,3203399680,7062159360
11563489,4677697536,7062159360
11568807,4763680768,7062159360
11574134,4334813184,7062159360
11579472,4397727744,7062159360
11584804,3895459840,7062159360
11590132,4167041024,7062159360
11595466,3309305856,7062159360
11600798,3397386240,7062159360
11606125,2872049664,7062159360
11611446,2977955840,7062159360
11616775,3095396352,7062159360
11622097,3301965824,7062159360
11627441,4396679168,7062159360
11632758,4582277120,7062159360
11638091,4737466368,7062159360
11643423,4808769536,7062159360
11648773,3441426432,7062159360
11654099,3041918976,7062159360
11659414,3120562176,7062159360
11664732,2886729728,7062159360
11670056,2917138432,7062159360
11675383,3014656000,7062159360
11680707,3189768192,7062159360
11686032,3059744768,7062159360
11691363,4424990720,7062159360
11696681,4490002432,7062159360
11702012,4828692480,7062159360
11707345,4080009216,7062159360
11712679,4118806528,7062159360
11718011,2853175296,7062159360
11723343,2919235584,7062159360
11728663,2592079872,7062159360
11733994,2665480192,7062159360
11739323,2750414848,7062159360
11744657,2936012800,7062159360
11749978,3052404736,7062159360
11755305,4560257024,7062159360
11760648,4698669056,7062159360
11765961,5133828096,7062159360
11771303,5197791232,7062159360
11776638,3769630720,7062159360
11781963,3792699392,7062159360
11787294,3141533696,7062159360
11792622,3205496832,7062159360
11797943,2824863744,7062159360
11803261,2930769920,7062159360
11808580,3125805056,7062159360
11813902,3132096512,7062159360
11819235,3035627520,7062159360
11824559,4458545152,7062159360
11829894,5062524928,7062159360
11835244,4085252096,7062159360
11840567,4186963968,7062159360
11845896,3771727872,7062159360
11851230,3844079616,7062159360
11856551,3205496832,7062159360
11861880,3226468352,7062159360
11867202,3267362816,7062159360
11872535,3427794944,7062159360
11877869,3160408064,7062159360
11883200,3283091456,7062159360
11888527,4530896896,7062159360
11893855,4578082816,7062159360
11899203,4890558464,7062159360
11904541,3359637504,7062159360
11909867,3418357760,7062159360
11915204,2955935744,7062159360
11920526,3035627520,7062159360
11925852,2757754880,7062159360
11931169,2854223872,7062159360
11936508,2907701248,7062159360
11941834,3023044608,7062159360
11947162,3202351104,7062159360
11952491,3248488448,7062159360
11957820,4646240256,7062159360
11963152,4756340736,7062159360
11968478,5130682368,7062159360
11973811,5178916864,7062159360
11979142,3967811584,7062159360
11984474,3064987648,7062159360
11989799,3055550464,7062159360
11995126,2666528768,7062159360
12000450,2696937472,7062159360
12005771,2821718016,7062159360
12011103,2947547136,7062159360
12016427,3168796672,7062159360
12021758,3287285760,7062159360
12027095,3303014400,7062159360
12032426,4883218432,7062159360
12037758,4920967168,7062159360
12043090,5411700736,7062159360
12048429,4587520000,7062159360
12053758,4614782976,7062159360
12059094,3532652544,7062159360
12064416,3553624064,7062159360
12069738,3053453312,7062159360
12075066,3076521984,7062159360
12080399,3138387968,7062159360
12085721,2750414848,7062159360
12091045,2992635904,7062159360
12096370,3059744768,7062159360
12101696,3170893824,7062159360
12107029,4749000704,7062159360
12112353,4850712576,7062159360
12117684,5466226688,7062159360
12123031,5628755968,7062159360
12128368,4234149888,7062159360
12133708,4575985664,7062159360
12139042,3917479936,7062159360
12144374,3936354304,7062159360
12149702,2916089856,7062159360
12155038,3105882112,7062159360
12160366,3730833408,7062159360
12165690,3782213632,7062159360
12171019,3999268864,7062159360
12176353,4112515072,7062159360
12181691,5588910080,7062159360
12187009,5455740928,7062159360
12192369,5509218304,7062159360
12197698,4050649088,7062159360
12203027,4098883584,7062159360
12208351,3689938944,7062159360
12213678,3759144960,7062159360
12219006,3350200320,7062159360
12224323,3370123264,7062159360
12229653,3416260608,7062159360
12234974,3491758080,7062159360
12240300,3673161728,7062159360
12245628,3774873600,7062159360
12250964,3811573760,7062159360
12256302,5426380800,7062159360
12261615,5584715776,7062159360
12266958,4857004032,7062159360
12272289,4869586944,7062159360
12277623,4056940544,7062159360
12282950,4066377728,7062159360
12288280,3200253952,7062159360
12293611,3288334336,7062159360
12298940,3303014400,7062159360
12304269,3514826752,7062159360
12309589,3640655872,7062159360
12314913,3992977408,7062159360
12320240,4174381056,7062159360
12325577,5424283648,7062159360
12330911,5562695680,7062159360
12336236,5160042496,7062159360
12341572,5296357376,7062159360
12346907,4455399424,7062159360
12352235,4472176640,7062159360
12357567,3733979136,7062159360
12362890,3828350976,7062159360
12368216,3245342720,7062159360
12373543,3348103168,7062159360
12378863,3397386240,7062159360
12384190,3526361088,7062159360
12389521,3501195264,7062159360
12394857,3531603968,7062159360
12400195,4853858304,7062159360
12405520,5663358976,7062159360
12410873,5819596800,7062159360
12416205,4203741184,7062159360
12421542,4293918720,7062159360
12426857,3535798272,7062159360
12432195,3620732928,7062159360
12437531,3088056320,7062159360
12442869,3119513600,7062159360
12448196,3184525312,7062159360
12453521,3268411392,7062159360
12458852,3433037824,7062159360
12464180,3643801600,7062159360
12469510,3339714560,7062159360
12474847,4927258624,7062159360
12480173,4895801344,7062159360
12485512,5292163072,7062159360
12490848,4571791360,7062159360
12496183,3210739712,7062159360
12501510,3244294144,7062159360
12506841,2889875456,7062159360
12512170,3011510272,7062159360
12517498,3030384640,7062159360
12522833,3076521984,7062159360
12528166,3208642560,7062159360
12533494,3296722944,7062159360
12538822,3100639232,7062159360
12544149,3190816768,7062159360
12549484,3184525312,7062159360
12554820,4895801344,7062159360
12560135,4906287104,7062159360
12565460,4931452928,7062159360
12570789,3759144960,7062159360
12576114,3176136704,7062159360
12581450,3211788288,7062159360
12586788,2690646016,7062159360
12592112,2818572288,7062159360
12597449,2861563904,7062159360
12602777,2908749824,7062159360
12608112,3005218816,7062159360
12613438,3096444928,7062159360
12618771,3260022784,7062159360
12624107,3369074688,7062159360
12629447,3530555392,7062159360
12634795,5140119552,7062159360
12640112,5201985536,7062159360
12645443,5264900096,7062159360
12650781,4454350848,7062159360
12656122,3618635776,7062159360
12661454,3666870272,7062159360
12666784,2660237312,7062159360
12672116,2735734784,7062159360
12677447,2829058048,7062159360
12682789,3019898880,7062159360
12688126,3118465024,7062159360
12693464,3147825152,7062159360
12698795,3273654272,7062159360
12704130,3383754752,7062159360
12709462,3483369472,7062159360
12714810,5006950400,7062159360
12720150,4836032512,7062159360
12725484,5386534912,7062159360
12730840,4621074432,7062159360
12736187,3818913792,7062159360
12741528,3921674240,7062159360
12746863,3242196992,7062159360
12752194,3467640832,7062159360
12757516,3617587200,7062159360
12762848,3704619008,7062159360
12768189,2967470080,7062159360
12773521,3036676096,7062159360
12778844,3147825152,7062159360
12784165,3257925632,7062159360
12789498,3359637504,7062159360
12794831,3456106496,7062159360
12800168,3152019456,7062159360
12805511,5064622080,7062159360
12810844,5263851520,7062159360
12816171,5565841408,7062159360
12821518,4800380928,7062159360
12826851,3584032768,7062159360
12832176,3627024384,7062159360
12837507,3278897152,7062159360
12842828,3318743040,7062159360
12848151,2999975936,7062159360
12853489,3036676096,7062159360
12858807,3133145088,7062159360
12864131,3233808384,7062159360
12869458,3288334336,7062159360
12874790,3509583872,7062159360
12880122,3627024384,7062159360
12885456,3673161728,7062159360
12890790,3242196992,7062159360
12896123,5042601984,7062159360
12901453,5222957056,7062159360
12906780,5021630464,7062159360
12912122,5036310528,7062159360
12917454,3880779776,7062159360
12922789,3882876928,7062159360
12928122,3093299200,7062159360
12933456,3220176896,7062159360
12938783,3327131648,7062159360
12944110,3694133248,7062159360
12949443,3769630720,7062159360
12954779,3818913792,7062159360
12960108,4032823296,7062159360
12965438,4136632320,7062159360
12970774,3621781504,7062159360
12976111,5341446144,7062159360
12981441,5558501376,7062159360
12986762,6132072448,7062159360
12992108,5420089344,7062159360
12997442,3972005888,7062159360
13002773,3996123136,7062159360
13008106,3125805056,7062159360
13013436,3228565504,7062159360
13018765,3299868672,7062159360
13024104,3327131648,7062159360
13029433,3436183552,7062159360
13034762,3565158400,7062159360
13040097,3732930560,7062159360
13045434,3866099712,7062159360
13050771,3891265536,7062159360
13056103,5633998848,7062159360
13061433,5409603584,7062159360
13066784,5837422592,7062159360
13072123,4652531712,7062159360
13077457,3897556992,7062159360
13082795,4231004160,7062159360
13088122,3261071360,7062159360
13093456,3363831808,7062159360
13098777,3413114880,7062159360
13104106,3455057920,7062159360
13109431,3630170112,7062159360
13114770,3681550336,7062159360
13120097,3335520256,7062159360
13125420,3438280704,7062159360
13130750,3470786560,7062159360
13136081,3462397952,7062159360
13141410,5025824768,7062159360
13146737,5172625408,7062159360
13152062,5513412608,7062159360
13157401,4146069504,7062159360
13162728,4137680896,7062159360
13168054,3210739712,7062159360
13173384,3274702848,7062159360
13178712,2885681152,7062159360
13184041,2942304256,7062159360
13189369,2995781632,7062159360
13194700,3058696192,7062159360
13200023,3126853632,7062159360
13205354,3347054592,7062159360
13210681,3433037824,7062159360
13216011,3627024384,7062159360
13221335,4054843392,7062159360
13226669,5633998848,7062159360
13231990,5658116096,7062159360
13237311,5964300288,7062159360
13242646,5004853248,7062159360
13247984,3972005888,7062159360
13253307,3997171712,7062159360
13258643,3592421376,7062159360
13263978,3660578816,7062159360
13269310,3731881984,7062159360
13274636,3795845120,7062159360
13279965,3483369472,7062159360
13285288,3620732928,7062159360
13290619,3808428032,7062159360
13295953,3841982464,7062159360
13301283,3404726272,7062159360
13306619,3406823424,7062159360
13311950,5233442816,7062159360
13317287,5244977152,7062159360
13322621,5536481280,7062159360
13327960,4161798144,7062159360
13333293,4343201792,7062159360
13338631,3908042752,7062159360
13343980,4023386112,7062159360
13349330,3004170240,7062159360
13354667,3098542080,7062159360
13360015,3211788288,7062159360
13365354,3408920576,7062159360
13370687,3499098112,7062159360
13376035,3589275648,7062159360
13381379,3653238784,7062159360
13386735,3878682624,7062159360
13392078,3472883712,7062159360
13397423,3693084672,7062159360
13402770,3760193536,7062159360
13408116,3814719488,7062159360
13413453,5549064192,7062159360
13418818,7042236416,7065305088
13424168,7577010176,7592738816
13429527,6630146048,7665090560
13434904,6693060608,7665090560
13440256,4909432832,7665090560
13445597,5253365760,7665090560
13450928,3619684352,7665090560
13456252,3739222016,7665090560
13461590,3141533696,7665090560
13466918,3192913920,7665090560
13472243,3270508544,7665090560
13477576,3338665984,7665090560
13482905,3477078016,7665090560
13488260,3687841792,7665090560
13493603,3788505088,7665090560
13498938,3927965696,7665090560
13504290,5618270208,7665090560
13509652,5618270208,7665090560
13514985,5903482880,7665090560
13520342,4785700864,7665090560
13525685,4807720960,7665090560
13531019,3501195264,7665090560
13536355,3537895424,7665090560
13541696,3149922304,7665090560
13547029,3321888768,7665090560
13552360,3536846848,7665090560
13557702,3589275648,7665090560
13563037,3623878656,7665090560
13568362,3730833408,7665090560
13573699,3939500032,7665090560
13579029,3960471552,7665090560
13584368,4114612224,7665090560
13589739,7093616640,7665090560
13595096,7153385472,7665090560
13600406,7364149248,7665090560
13605758,7486832640,7665090560
13611106,6049234944,7665090560
13616438,6094323712,7665090560
13621767,5328863232,7665090560
13627108,5372903424,7665090560
13632454,4780457984,7665090560
13637788,4823449600,7665090560
13643116,4876926976,7665090560
13648447,4936695808,7665090560
13653785,5045747712,7665090560
13659125,4384096256,7665090560
13664472,4420796416,7665090560
13669815,4530896896,7665090560
13675160,6197084160,7665090560
13680500,5549064192,7665090560
13685823,6020923392,7665090560
13691186,4671406080,7665090560
13696537,5093982208,7665090560
13701877,4085252096,7665090560
13707209,4077912064,7665090560
13712541,3258974208,7665090560
13717878,3311403008,7665090560
13723207,3356491776,7665090560
13728553,3375366144,7665090560
13733891,3552575488,7665090560
13739228,3380609024,7665090560
13744566,3406823424,7665090560
13749908,3426746368,7665090560
13755244,4837081088,7665090560
13760625,4320133120,7665090560
13765959,4562354176,7665090560
13771324,3675258880,7665090560
13776656,3706716160,7665090560
13781998,3372220416,7665090560
13787338,3664773120,7665090560
13792665,3236954112,7665090560
13797998,3338665984,7665090560
13803343,3392143360,7665090560
13808681,3447717888,7665090560
13814015,3473932288,7665090560
13819353,2926575616,7665090560
13824687,3183476736,7665090560
13830021,3201302528,7665090560
13835357,3244294144,7665090560
13840709,4730126336,7665090560
13846065,4820303872,7665090560
13851383,5031067648,7665090560
13856727,5060427776,7665090560
13862055,3707764736,7665090560
13867386,3730833408,7665090560
13872724,3291480064,7665090560
13878049,3288334336,7665090560
13883383,2881486848,7665090560
13888710,2934964224,7665090560
13894044,2950692864,7665090560
13899382,3048210432,7665090560
13904718,3193962496,7665090560
13910046,3288334336,7665090560
13915372,3458203648,7665090560
13920708,3491758080,7665090560
13926044,4808769536,7665090560
13931397,5182062592,7665090560
13936726,5405409280,7665090560
13942070,4510973952,7665090560
13947422,4506779648,7665090560
13952759,3287285760,7665090560
13958089,3318743040,7665090560
13963417,2945449984,7665090560
13968742,3012558848,7665090560
13974073,3049259008,7665090560
13979404,3071279104,7665090560
13984734,3172990976,7665090560
13990067,3031433216,7665090560
13995399,3052404736,7665090560
14000743,3178233856,7665090560
14006071,3200253952,7665090560
14011417,5260705792,7665090560
14016743,5312086016,7665090560
14022093,4665114624,7665090560
14027435,4933550080,7665090560
14032773,3700424704,7665090560
14038105,3732930560,7665090560
14043436,3031433216,7665090560
14048770,3129999360,7665090560
14054114,3186622464,7665090560
14059452,3226468352,7665090560
14064794,3309305856,7665090560
14070130,2940207104,7665090560
14075460,3112173568,7665090560
14080800,3131047936,7665090560
14086139,3154116608,7665090560
14091478,3327131648,7665090560
14096816,3379560448,7665090560
14102156,5840568320,7665090560
14107511,6312427520,7665090560
14112858,5949620224,7665090560
14118204,5952765952,7665090560
14123552,4438622208,7665090560
14128884,4450156544,7665090560
14134224,3877634048,7665090560
14139567,3485466624,7665090560
14144899,3515875328,7665090560
14150251,3565158400,7665090560
14155602,3613392896,7665090560
14160947,3713007616,7665090560
14166288,3758096384,7665090560
14171625,3897556992,7665090560
14176969,3927965696,7665090560
14182306,3406823424,7665090560
14187654,3437232128,7665090560
14193009,5574230016,7665090560
14198342,5773459456,7665090560
14203702,4988076032,7665090560
14209047,5031067648,7665090560
14214401,3978297344,7665090560
14219745,3195011072,7665090560
14225087,3292528640,7665090560
14230418,3369074688,7665090560
14235749,3425697792,7665090560
14241097,3443523584,7665090560
14246423,3511681024,7665090560
14251755,3690987520,7665090560
14257097,3780116480,7665090560
14262429,3796893696,7665090560
14267770,3889168384,7665090560
14273116,3981443072,7665090560
14278458,5261754368,7665090560
14283791,4694474752,7665090560
14289136,4729077760,7665090560
14294485,3784310784,7665090560
14299823,3501195264,7665090560
14305163,3508535296,7665090560
14310500,3005218816,7665090560
14315830,3087007744,7665090560
14321165,3142582272,7665090560
14326503,3181379584,7665090560
14331836,3231711232,7665090560
14337176,3303014400,7665090560
14342523,3328180224,7665090560
14347864,3497000960,7665090560
14353208,3512729600,7665090560
14358534,3568304128,7665090560
14363874,5001707520,7665090560
14369188,5146411008,7665090560
14374536,5205131264,7665090560
14379878,3808428032,7665090560
14385218,3823108096,7665090560
14390560,3354394624,7665090560
14395900,3354394624,7665090560
14401228,3033530368,7665090560
14406556,3034578944,7665090560
14411888,3175088128,7665090560
14417214,3243245568,7665090560
14422544,3294625792,7665090560
14427881,3516923904,7665090560
14433224,3580887040,7665090560
14438573,3659530240,7665090560
14443895,5175771136,7665090560
14449250,5585764352,7665090560
14454578,5541724160,7665090560
14459943,4509925376,7665090560
14465282,4535091200,7665090560
14470623,4039114752,7665090560
14475965,4141875200,7665090560
14481319,3925868544,7665090560
14486657,3932160000,7665090560
14491987,4018143232,7665090560
14497328,4069523456,7665090560
14502679,4127195136,7665090560
14508020,4175429632,7665090560
14513353,3494903808,7665090560
14518684,3680501760,7665090560
14524015,3715104768,7665090560
14529346,3757047808,7665090560
14534688,3466592256,7665090560
14540028,5289017344,7665090560
14545363,5535432704,7665090560
14550697,4923064320,7665090560
14556077,4953473024,7665090560
14561426,3641704448,7665090560
14566777,3665821696,7665090560
14572112,3087007744,7665090560
14577450,3193962496,7665090560
14582786,3265265664,7665090560
14588113,3274702848,7665090560
14593450,3322937344,7665090560
14598783,3608150016,7665090560
14604119,3735027712,7665090560
14609465,3879731200,7665090560
14614794,3975151616,7665090560
14620136,3990880256,7665090560
14625477,5258608640,7665090560
14630818,5143265280,7665090560
14636148,5630853120,7665090560
14641493,4666163200,7665090560
14646842,4836032512,7665090560
14652184,3754950656,7665090560
14657528,3758096384,7665090560
14662856,3132096512,7665090560
14668187,3135242240,7665090560
14673525,3180331008,7665090560
14678862,3190816768,7665090560
14684185,3254779904,7665090560
14689517,3383754752,7665090560
14694851,3401580544,7665090560
14700190,4593811456,7665090560
14705507,4752146432,7665090560
14710842,3986685952,7665090560
14716192,4062183424,7665090560
14721532,2960130048,7665090560
14726873,3007315968,7665090560
14732217,2837446656,7665090560
14737554,2900361216,7665090560
14742888,3001024512,7665090560
14748229,2993684480,7665090560
14753572,3050307584,7665090560
14758903,3192913920,7665090560
14764249,3209691136,7665090560
14769600,3262119936,7665090560
14774953,4685037568,7665090560
14780291,4882169856,7665090560
14785630,5298454528,7665090560
14791001,4352638976,7665090560
14796332,4434427904,7665090560
14801676,3664773120,7665090560
14807016,3793747968,7665090560
14812348,3414163456,7665090560
14817679,3504340992,7665090560
14823006,4051697664,7665090560
14828340,4052746240,7665090560
14833674,4104126464,7665090560
14839008,4136632320,7665090560
14844340,3668967424,7665090560
14849686,3773825024,7665090560
14855011,3945791488,7665090560
14860343,3967811584,7665090560
14865688,5096079360,7665090560
14871017,5420089344,7665090560
14876354,5421137920,7665090560
14881690,3840933888,7665090560
14887025,3840933888,7665090560
14892365,3249537024,7665090560
14897700,3250585600,7665090560
14903039,2934964224,7665090560
14908368,3141533696,7665090560
14913726,3392143360,7665090560
14919057,5408555008,7665090560
14924385,5715787776,7665090560
14929724,5823791104,7665090560
14935062,5882511360,7665090560
14940433,5928648704,7665090560
14945774,6033506304,7665090560
14951127,6089080832,7665090560
14956466,5377097728,7665090560
14961800,5486149632,7665090560
14967132,5601492992,7665090560
14972480,4887412736,7665090560
14977814,4933550080,7665090560
14983148,5050990592,7665090560
14988494,7292846080,7665090560
14993844,8402239488,8435793920
14999185,8657043456,8657043456
15004546,7323254784,8665432064
15009895,7423918080,8665432064
15015256,5355077632,8665432064
15020607,5408555008,8665432064
15025958,3601858560,8665432064
15031300,3677356032,8665432064
15036644,3745513472,8665432064
15041991,3867148288,8665432064
15047338,4011851776,8665432064
15052702,5360320512,8665432064
15058041,5287968768,8665432064
15063388,4447010816,8665432064
15068742,4540334080,8665432064
15074078,3609198592,8665432064
15079417,3645898752,8665432064
15084758,3263168512,8665432064
15090100,3335520256,8665432064
15095435,3395289088,8665432064
15100782,3455057920,8665432064
15106128,3536846848,8665432064
15111464,3624927232,8665432064
15116815,4691329024,8665432064
15122165,4735369216,8665432064
15127541,4299161600,8665432064
15132890,3143630848,8665432064
15138235,3341811712,8665432064
15143579,3318743040,8665432064
15148928,4133486592,8665432064
15154276,4160749568,8665432064
15159625,4185915392,8665432064
15164970,3315597312,8665432064
15170312,3356491776,8665432064
15175650,3477078016,8665432064
15180998,3547332608,8665432064
15186350,3836739584,8665432064
15191681,3979345920,8665432064
15197029,3322937344,8665432064
15202367,3352297472,8665432064
15207699,2918187008,8665432064
15213043,2972712960,8665432064
15218385,2982150144,8665432064
15223722,2913992704,8665432064
15229055,2968518656,8665432064
15234394,3034578944,8665432064
15239740,3137339392,8665432064
15245087,4210032640,8665432064
15250442,4208984064,8665432064
15255778,4140826624,8665432064
15261130,4176478208,8665432064
15266491,2934964224,8665432064
15271836,2960130048,8665432064
15277164,2887778304,8665432064
15282501,2968518656,8665432064
15287838,3056599040,8665432064
15293169,3068133376,8665432064
15298504,3160408064,8665432064
15303837,3229614080,8665432064
15309195,4307550208,8665432064
15314536,3698327552,8665432064
15319887,3916431360,8665432064
15325227,3084910592,8665432064
15330563,3211788288,8665432064
15335911,2960130048,8665432064
15341257,3026190336,8665432064
15346604,3057647616,8665432064
15351949,3126853632,8665432064
15357286,3140485120,8665432064
15362630,3272605696,8665432064
15367965,3170893824,8665432064
15373312,4277141504,8665432064
15378650,4218421248,8665432064
15383991,4205838336,8665432064
15389370,4409262080,8665432064
15394704,3908042752,8665432064
15400044,3973054464,8665432064
15405383,3613392896,8665432064
15410724,4057989120,8665432064
15416071,4085252096,8665432064
15421414,4100980736,8665432064
15426745,3290431488,8665432064
15432076,3341811712,8665432064
15437419,3381657600,8665432064
15442761,3531603968,8665432064
15448090,3551526912,8665432064
15453423,4625268736,8665432064
15458752,3946840064,8665432064
15464100,3521118208,8665432064
15469448,3539992576,8665432064
15474779,3004170240,8665432064
15480119,3107979264,8665432064
15485454,2972712960,8665432064
15490782,3047161856,8665432064
15496123,3085959168,8665432064
15501462,3102736384,8665432064
15506806,3197108224,8665432064
15512145,3268411392,8665432064
15517486,3325034496,8665432064
15522830,4508876800,8665432064
15528152,4410310656,8665432064
15533489,4455399424,8665432064
15538825,3673161728,8665432064
