timestamp_ms,bytes_read,bytes_written
8305600,8453422346240,785044832256
8310899,8460072861696,785307025408
8316234,8466791051264,785560764416
8321617,8472084107264,786681663488
8326942,8478493761536,786757627904
8332278,8485111607296,786757627904
8337603,8491850260480,786757627904
8342921,8498477625344,786757627904
8348295,8503632416768,787756863488
8353649,8510151303168,788231446528
8358964,8516740071424,788231446528
8364276,8523342802944,788231446528
8369589,8530477142016,788231446528
8374895,8537294778368,788231446528
8380283,8542646042624,789687046144
8385694,8549553115136,790746189824
8391032,8556283785216,790993149952
8396347,8563023060992,790993149952
8401647,8570166046720,790993149952
8406969,8577191694336,790993149952
8412343,8582592176128,791628156928
8417729,8588794908672,792681029632
8423094,8595238576128,793841278976
8428441,8602169659392,794017669120
8433728,8609037762560,794017669120
8439043,8616390856704,794017669120
8444332,8623476092928,794017669120
8449716,8629014618112,795269439488
8455136,8635632115712,796117696512
8460446,8642275717120,796347580416
8465762,8649058111488,796347580416
8471078,8656141058048,796347580416
8476394,8662594531328,796473143296
8481844,8668411142144,797836181504
8487166,8675399843840,798000177152
8492485,8682208473088,798000177152
8497789,8688722542592,798000177152
8503093,8695527096320,798000177152
8508409,8702031556608,798000177152
8513815,8707235270656,799490551808
8519175,8714250100736,800447176704
8524478,8721120260096,800700923904
8529779,8728139022336,800700923904
8535066,8734859874304,800700923904
8540356,8741545426944,800700923904
8545647,8748516433920,800700923904
8551014,8753789849600,801766670336
8556386,8760995667968,802024308736
8561710,8767969742848,802138812416
8567056,8775013289984,802138812416
8572327,8781364068352,802138812416
8577638,8787964432384,802138812416
8582995,8792972464128,803277025280
8588352,8799568113664,803862925312
8593717,8806012776448,804196286464
8599101,8812223889408,804457283584
8604438,8819163856896,804681072640
8609763,8825374916608,804952850432
8615207,8830630293504,806055124992
8620605,8837049860096,806959480832
8625946,8843252891648,807558803456
8631280,8849819676672,807567863808
8636617,8856201461760,807567863808
8641950,8862737043456,807567863808
8647307,8867117264896,808703807488
8652707,8869520158720,810396622848
8658092,8871171264512,811807854592
8663428,8871897440256,812342530048
8668792,8872636030976,812882055168
8674128,8873733447680,813305499648
8679436,8876023648256,813508841472
8684814,8876739649536,814033145856
8690160,8877457473536,814566035456
8695506,8878146711552,815107903488
8700962,8878815092736,815776796672
8706342,8880638693376,816030158848
8711730,8881710559232,816529543168
8717148,8882383736832,817203089408
8722613,8883037114368,817856565248
8727971,8883682283520,818501963776
8733356,8884424888320,819126505472
8738715,8886583414784,819260166144
8744127,8887218298880,819896094720
8749504,8887870459904,820548210688
8754926,8888532979712,821211140096
8760394,8889181097984,821859225600
8765770,8890693058560,822188101632
8771199,8892369137664,822916599808
8776629,8893828861952,824376217600
8782010,8895263404032,825810669568
8787397,8896626040832,827173294080
8792838,8897986039808,828509687808
8798186,8906130763776,828509687808
8803511,8912888041472,828509687808
8808798,8919789731840,828509687808
8814099,8927109103616,828509687808
8819389,8933707337728,828509687808
8824706,8939976351744,828509687808
8830067,8945102561280,829754486784
8835421,8951995154432,830038503424
8840760,8958794420224,830289117184
8846044,8966060167168,830289117184
8851350,8973584728064,830289117184
8856652,8980718985216,830289117184
8861943,8987286609920,830289117184
8867314,8993284800512,830616276992
8872699,8999469391872,831729201152
8878020,9006800809984,832035758080
8883305,9014204059648,832035758080
8888646,9021546946560,832035758080
8893968,9028326100992,832035758080
8899293,9034881830912,832035758080
8904593,9041680642048,832035758080
8909900,9048321343488,832035758080
8915278,9053128724480,832951537664
8920602,9060230488064,833181528064
8925964,9067226312704,833181528064
8931302,9074065211392,833181528064
8936595,9080743657472,833181528064
8941959,9087400542208,833181528064
8947310,9094166921216,833181528064
8952723,9099637227520,834552479744
8958138,9106888015872,835409457152
8963467,9113996365824,835709710336
8968762,9120796475392,835709710336
8974060,9127533232128,835709710336
8979413,9134072078336,835709710336
8984802,9140000858112,836066742272
8990160,9146536939520,837064863744
8995502,9153538699264,837064863744
9000833,9160667779072,837064863744
9006141,9167787790336,837064863744
9011439,9174377291776,837064863744
9016762,9180856643584,837064863744
9022095,9187749511168,837175566336
9027596,9193374134272,838713917440
9033030,9200330125312,839424999424
9038344,9207553474560,839764635648
9043675,9214765473792,840050683904
9048978,9221941747712,840297586688
9054266,9229132718080,840297586688
9059544,9236140339200,840297586688
9064863,9243149742080,840297586688
9070221,9249354981376,840525598720
9075630,9255469473792,841876434944
9080983,9262704168960,842015678464
9086314,9269929914368,842015678464
9091613,9277169700864,842015678464
9096900,9284391813120,842015678464
9102238,9291481358336,842015678464
9107530,9298554609664,842015678464
9112843,9305489805312,842015678464
9118152,9312125607936,842015678464
9123529,9317078126592,843425632256
9128896,9323817107456,844512776192
9134260,9331192356864,845059518464
9139584,9338473394176,845059518464
9144993,9346204745728,845059518464
9150331,9353194033152,845059518464
9155647,9360266211328,845059518464
9160938,9367256162304,845059518464
9166280,9372623994880,845871800320
9171615,9379452547072,846419558400
9176909,9386416611328,846419558400
9182212,9393106653184,846419558400
9187559,9400056520704,846419558400
9192877,9407765123072,846419558400
9198179,9415716052992,846419558400
9203496,9423094378496,846419558400
9208851,9428919783424,846713450496
9214210,9435231166464,847574204416
9219535,9441934053376,847574204416
9224835,9448625557504,847574204416
9230205,9455376121856,847574204416
9235505,9462090833920,847574204416
9240810,9469016666112,847574204416
9246224,9474444451840,848708665344
9251597,9481960660992,849525489664
9256983,9488673521664,850075250688
9262337,9495228293120,850400755712
9267644,9501933408256,850400755712
9272992,9508642742272,850400755712
9278311,9515035324416,850400755712
9283677,9519974047744,851578626048
9289050,9526345207808,852734332928
9294420,9533492936704,853728038912
9299753,9540820144128,853728038912
9305075,9547948670976,853728038912
9310414,9555119595520,853728038912
9315719,9561981349888,853728038912
9321010,9568807768064,853728038912
9326405,9574323064832,855157870592
9331753,9581517668352,855665180672
9337079,9588774825984,855665180672
9342451,9596147232768,855665180672
9347763,9603358535680,855665180672
9353078,9610439327744,855665180672
9358380,9616897134592,855665180672
9363733,9621904998400,856941531136
9369110,9629122605056,857416130560
9374430,9637232918528,857472749568
9379746,9644940578816,857472749568
9385052,9652018556928,857472749568
9390363,9659698294784,857472749568
9395638,9667104813056,857472749568
9400932,9674449735680,857472749568
9406294,9681355513856,857472749568
9411592,9688214011904,857472749568
9416964,9694144643072,857867468800
9422344,9700009537536,859056775168
9427696,9706811756544,859316592640
9433028,9713996042240,859620777984
9438380,9720742617088,859714736128
9443739,9727566389248,859714736128
9449051,9734181068800,859714736128
9454423,9739480010752,860737683456
9459804,9746180526080,861814087680
9465233,9753342369792,862887288832
9470596,9760246222848,862995279872
9475933,9767141601280,862995279872
9481265,9774353539072,862995279872
9486593,9781099941888,862995279872
9491970,9786499600384,863917731840
9497288,9793187360768,864166289408
9502618,9800151580672,864166289408
9507966,9806927626240,864166289408
9513279,9813739655168,864166289408
9518612,9820214456320,864166289408
9523938,9826864373760,864166289408
9529362,9832258117632,865343500288
9534676,9839172386816,865343500288
9540010,9846175592448,865343500288
9545313,9852819288064,865343500288
9550629,9859629080576,865343500288
9555952,9866223251456,865343500288
9561325,9871391404032,866423590912
9566726,9878173663232,867407851520
9572045,9884858138624,867605049344
9577414,9891821568000,867605049344
9582728,9898463846400,867605049344
9588052,9905228439552,867605049344
9593453,9910745698304,868537626624
9598876,9917355069440,869796618240
9604253,9924288331776,870829363200
9609588,9931405754368,870903713792
9614917,9938696642560,870903713792
9620241,9945790300160,870903713792
9625557,9952570187776,870903713792
9630916,9957790482432,871787941888
9636289,9964622831616,872685400064
9641632,9971515117568,872969940992
9646963,9978841550848,873060442112
9652310,9985735753728,873060442112
9657647,9992525905920,873060442112
9662949,9999268892672,873060442112
9668289,10006031237120,873060442112
9673682,10011283902464,874227605504
9678973,10018011074560,874227605504
9684309,10024908734464,874227605504
9689636,10031672291328,874227605504
9694938,10038269050880,874227605504
9700264,10044938842112,874227605504
9705627,10050715381760,874641997824
9710990,10056960499712,876027375616
9716327,10063870771200,876188762112
9721685,10070583816192,876188762112
9727003,10077363212288,876188762112
9732301,10084156895232,876188762112
9737620,10091004698624,876188762112
9742960,10097302949888,876381794304
9748415,10103129587712,877943922688
9753833,10109992177664,878825897984
9759235,10116982403072,879827267584
9764602,10123743739904,880601038848
9769903,10130820145152,880601038848
9775251,10138006761472,880601038848
9780598,10144827285504,880601038848
9785917,10151498719232,880706072576
9791559,10154102173696,882953588736
9796933,10161078353920,883200274432
9802226,10168241291264,883200274432
9807581,10175017074688,883200274432
9812900,10181832478720,883200274432
9818219,10188445552640,883200274432
9823560,10194948489216,883200274432
9828951,10200473038848,884316700672
9834377,10206894501888,885309542400
9839762,10213948100608,886301708288
9845128,10220785061888,886316183552
9850418,10227525562368,886316183552
9855762,10234286358528,886316183552
9861097,10241113358336,886316183552
9866428,10247709659136,886394179584
9871950,10253162708992,888139472896
9877294,10260422717440,888498651136
9882609,10267405918208,888498651136
9887953,10274225090560,888498651136
9893277,10280605351936,888498651136
9898607,10287692836864,888498651136
9903915,10294741331968,888498651136
9909261,10300013813760,889420779520
9914666,10307162374144,890553438208
9920077,10314067607552,891491741696
9925401,10320682377216,892001722368
9930698,10327805407232,892001722368
9935983,10334863646720,892001722368
9941310,10341759623168,892001722368
9946610,10348352237568,892001722368
9951935,10354373677056,892231630848
9957372,10360270057472,893180686336
9962724,10367480967168,893442093056
9968084,10374744498176,893678288896
9973409,10381421023232,893678288896
9978702,10387925053440,893678288896
9984047,10394172751872,893678288896
9989364,10400668532736,893678288896
9994761,10405759418368,894899048448
10000063,10412571783168,895015538688
10005388,10419387875328,895015538688
10010735,10425787514880,895015538688
10016068,10431736762368,895015538688
10021369,10437541658624,895015538688
10026710,10443812749312,895015538688
10032075,10448496955392,896649953280
10037451,10454876430336,897129033728
10042804,10461498052608,897129033728
10048144,10468125831168,897129033728
10053498,10473982394368,897129033728
10058800,10479748440064,897129033728
10064151,10484980543488,897386786816
10069576,10490137001984,899090726912
10074986,10496403206144,900235841536
10080393,10502927777792,900989865984
10085713,10509171318784,900989865984
10091037,10515160293376,900989865984
10096366,10521085022208,900989865984
10101772,10526820753408,901165551616
10107252,10532725895168,902535700480
10112704,10538866765824,903523921920
10118078,10545018798080,904292564992
10123392,10551433863168,904292564992
10128718,10557721694208,904292564992
10134068,10564177358848,904292564992
10139475,10570448285696,904292564992
10144893,10574959177728,905686560768
10150277,10581343047680,906498666496
10155588,10587926781952,906498666496
10160902,10594213203968,906498666496
10166256,10600229609472,906498666496
10171594,10606281199616,906498666496
10177002,10612734611456,906498666496
10182473,10617720602624,908122779648
10187853,10624555257856,909036568576
10193184,10631305637888,909036568576
10198497,10638128517120,909036568576
10203821,10644550447104,909036568576
10209144,10650898493440,909036568576
10214475,10657575428096,909036568576
10219794,10664571416576,909036568576
10225205,10669079199744,911012306944
10230612,10676015038464,911705116672
10235919,10683022176256,911705116672
10241244,10689962803200,911705116672
10246596,10696928194560,911705116672
10251922,10704036356096,911705116672
10257246,10711074889728,911705116672
10262580,10717963472896,911705116672
10267970,10722936299520,912282861568
10273368,10730121625600,913366552576
10278716,10736781545472,913559183360
10284051,10743686545408,913559183360
10289420,10750185250816,913559183360
10294766,10756554829824,913559183360
10300101,10762703597568,913559183360
10305429,10768794099712,913559183360
10310837,10773639102464,914977472512
10316195,10779980365824,915541868544
10321575,10786958954496,915677732864
10326896,10793823203328,915677732864
10332259,10800495697920,915677732864
10337561,10807169241088,915677732864
10342887,10813328400384,915677732864
10348218,10819474505728,915677732864
10353629,10824222232576,917330128896
10359048,10830679535616,918191947776
10364399,10837487812608,918520999936
10369764,10844509995008,918812323840
10375129,10851298230272,918904582144
10380492,10858143354880,918904582144
10385798,10864679936000,918904582144
10391117,10871208529920,918904582144
10396525,10876663304192,919468855296
10401951,10883023208448,920920604672
10407365,10890305626112,922075099136
10412723,10897804697600,922338791424
10418061,10904860262400,922338791424
10423379,10911842373632,922338791424
10428660,10918573912064,922338791424
10433964,10925150621696,922338791424
10439298,10931541295104,922338791424
10444720,10936417816576,923217674240
10450126,10943020994560,923967934464
10455497,10949932183552,924257669120
10460835,10956846960640,924524531712
10466182,10963395952640,924826112000
10471525,10970216493056,924877045760
10476848,10976974381056,924877045760
10482208,10983298584576,924877045760
10487629,10988066070528,925639446528
10493006,10994336653312,926579556352
10498359,11000656318464,926863495168
10503677,11007047520256,926863495168
10508984,11013136277504,926863495168
10514344,11019598270464,926863495168
10519651,11026163720192,926863495168
10524996,11032757641216,926863495168
10530451,11037780111360,927457075200
10535881,11043518529536,928934424576
10541238,11049575182336,929270747136
10546548,11056150126592,929270747136
10551833,11062792441856,929270747136
10557143,11069253734400,929270747136
10562450,11075427024896,929270747136
10567736,11081731514368,929270747136
10573060,11086868250624,929559715840
10578478,11092876398592,931227865088
10583888,11099929071616,932365271040
10589313,11107404869632,933207535616
10594652,11114438619136,933207535616
10599947,11121306853376,933207535616
10605279,11128054976512,933207535616
10610595,11134882648064,933207535616
10615910,11141257654272,933207535616
10621245,11147454889984,933207535616
10626639,11152215764992,934663225344
10632028,11159030525952,935435952128
10637329,11166177718272,935435952128
10642707,11172976152576,935435952128
10647997,11179722727424,935435952128
10653298,11186059444224,935435952128
10658627,11192823521280,935435952128
10663918,11199490629632,935435952128
10669245,11204103892992,936154910720
10674677,11208113045504,937800544256
10680052,11214461988864,938296627200
10685380,11220845998080,938296627200
10690716,11227518947328,938296627200
10696039,11233812594688,938296627200
10701425,11240736083968,938296627200
10706766,11247381454848,938296627200
10712116,11253797752832,938296627200
10717551,11257889636352,939978285056
10722904,11264455380992,940774916096
10728253,11270695743488,941329821696
10733581,11277416513536,941341671424
10738911,11283899736064,941341671424
10744278,11290428145664,941341671424
10749597,11297068253184,941341671424
10754958,11303648137216,941341671424
10760370,11308384141312,943038767104
10765775,11315732230144,944054972416
10771098,11322549129216,944437035008
10776399,11329274941440,944437035008
10781688,11335880515584,944437035008
10787034,11342898442240,944437035008
10792342,11349749760000,944437035008
10797719,11356872380416,944437035008
10803037,11363024453632,944437035008
10808475,11367501680640,945908981760
10813846,11373867622400,945983500288
10819165,11380216811520,945983500288
10824462,11386522578944,945983500288
10829811,11392473239552,945983500288
10835131,11399039037440,945983500288
10840461,11405222289408,945983500288
10845872,11409953730560,947515682816
10851207,11416304750592,947747368960
10856525,11422832631808,947747368960
10861826,11429164015616,947747368960
10867145,11435437830144,947747368960
10872520,11441808146432,947747368960
10877822,11447673081856,947747368960
10883213,11451920596992,949361594368
10888628,11457782501376,950192054272
10893978,11464107429888,950519775232
10899306,11470461014016,950627594240
10904623,11476780462080,950627594240
10909962,11483632496640,950627594240
10915406,11490238910464,950627594240
10920847,11494600286208,951467442176
10926218,11500999958528,952878690304
10931644,11507622760448,954106290176
10937028,11515013738496,955001724928
10942370,11522123857920,955286421504
10947662,11529393078272,955286421504
10952969,11536119660544,955286421504
10958280,11542985891840,955286421504
10963601,11550045126656,955286421504
10968927,11557055234048,955286421504
10974228,11564120809472,955286421504
10979627,11569427025920,956773543936
10985042,11576227241984,957854035968
10990448,11583168626688,958702432256
10995842,11589902307328,959096279040
11001141,11597402701824,959096279040
11006454,11604611039232,959096279040
11011797,11612453605376,959096279040
11017134,11619601063936,959096279040
11022432,11626813984768,959096279040
11027760,11634303639552,959096279040
11033169,11641310064640,959096279040
11038479,11648503361536,959096279040
11043903,11653692887040,959850627072
11049258,11660474286080,960812912640
11054634,11667648729088,961334329344
11059950,11675083042816,961334329344
11065244,11682411667456,961334329344
11070602,11689930469376,961334329344
11075997,11697164443648,961334329344
11081291,11704275300352,961334329344
11086626,11711681486848,961334329344
11091933,11718766465024,961334329344
11097261,11726020771840,961334329344
11102564,11733062836224,961334329344
11107936,11740179169280,961334329344
11113285,11747188129792,961338306560
11118742,11752521080832,962992418816
11124116,11760187944960,963766411264
11129465,11767893549056,964289642496
11134796,11775581515776,964593385472
11140117,11783459094528,964612280320
11145415,11791186952192,964612280320
11150712,11798744469504,964612280320
11156059,11806306340864,964612280320
11161402,11813819080704,964612280320
11166698,11821087645696,964612280320
11172028,11828311863296,964612280320
11177327,11835517067264,964612280320
11182648,11842860494848,964612280320
11188035,11847859462144,965753401344
11193411,11854889644032,966638796800
11198823,11863038476288,967488757760
11204175,11870491717632,967643942912
11209504,11877969141760,967643942912
11214799,11885271138304,967643942912
11220133,11892983517184,967643942912
11225482,11900527493120,967643942912
11230768,11907671900160,967643942912
11236057,11914960416768,967643942912
11241359,11921755734016,967643942912
11246652,11928629280768,967643942912
11251935,11935377092608,967643942912
11257370,11940493148160,968925020160
11262759,11947343757312,969465389056
11268134,11953779445760,970213662720
11273509,11960067301376,970762260480
11278804,11967187587072,970762260480
11284161,11973941686272,970762260480
11289498,11980798717952,970762260480
11294783,11987495145472,970762260480
11300094,11994253131776,970762260480
11305368,12000936288256,970762260480
11310793,12004323078144,971954864128
11316193,12005811740672,972057825280
11321712,12007401148416,972057825280
11327147,12009061949440,972057825280
11332595,12010416594944,972600987648
11338151,12011773407232,973279416320
11343567,12016395612160,974480412672
11348925,12022996635648,974480412672
11354280,12029549666304,974480412672
11359589,12035214352384,974480412672
11364912,12041579982848,974480412672
11370250,12048077705216,974480412672
11375577,12054246948864,974480412672
11380982,12058955173888,975095357440
11386335,12065073508352,976356392960
11391764,12071725694976,977228427264
11397082,12078116495360,977721548800
11402463,12084204273664,978234155008
11407826,12090086182912,978769752064
11413153,12096350420992,978943897600
11418476,12102765154304,978943897600
11423816,12108221358080,979058540544
11429321,12113179000832,980990300160
11434711,12119785934848,982013100032
11440102,12126496559104,982644838400
11445432,12132695547904,982644838400
11450755,12138721132544,982644838400
11456101,12145356505088,982644838400
11461433,12152149700608,982644838400
11466810,12157262487552,983106154496
11472202,12163044306944,984447721472
11477621,12170437259264,985444421632
11482970,12177185808384,985574313984
11488347,12183458775040,985574313984
11493705,12189460287488,985574313984
11499011,12195688550400,985574313984
11504305,12202196156416,985574313984
11509677,12207221391360,986158501888
11515142,12209200381952,986819936256
11520599,12213114077184,988256018432
11525979,12220039000064,988256018432
11531280,12226742407168,988256018432
11536595,12233624010752,988256018432
11541947,12240063696896,988256018432
11547299,12245806501888,988256018432
11552668,12252261085184,988256018432
11557999,12258565935104,988256018432
11563379,12265133096960,988329230336
11568828,12270094196736,989915164672
11574212,12276889698304,990907187200
11579594,12284070576128,991288729600
11584924,12290942820352,991288729600
11590234,12297262739456,991288729600
11595535,12303500550144,991288729600
11600852,12310014939136,991288729600
11606176,12316521373696,991288729600
11611502,12322775179264,991288729600
11616967,12327504596992,993088245760
11622380,12333744197632,994178232320
11627780,12340348436480,995121778688
11633109,12346698579968,995121778688
11638481,12352317685760,995121778688
11643826,12358243954688,995121778688
11649160,12364517765120,995121778688
11654609,12368838828032,996072132608
11660022,12375231606784,997138620416
11665395,12382048325632,997994651648
11670760,12388055953408,998029737984
11676093,12394650112000,998029737984
11681433,12400478588928,998029737984
11686775,12406057975808,998029737984
11692134,12411757793280,998029737984
11697574,12416163123200,999560007680
11702953,12422186422272,999644229632
11708277,12429023096832,999644229632
11713680,12435324088320,999644229632
11719001,12441587560448,999644229632
11724333,12446754861056,999644229632
11729679,12452526252032,999644229632
11735088,12456830271488,1001130328064
11740479,12463785222144,1001924014080
11745878,12470170079232,1002472140800
11751255,12477170794496,1002549379072
11756580,12484184428544,1002549379072
11761885,12490734989312,1002549379072
11767185,12497303203840,1002549379072
11772528,12503815032832,1002549379072
11777867,12510457360384,1002549379072
11783209,12517616091136,1002549379072
11788690,12522255785984,1003960512512
11794126,12529845440512,1005068001280
11799494,12536770228224,1005324804096
11804770,12543503261696,1005324804096
11810131,12550437842944,1005324804096
11815433,12557305163776,1005324804096
11820744,12564273463296,1005324804096
11826120,12570091868160,1005324804096
11831459,12576600170496,1005324804096
11836842,12581141995520,1006187757568
11842200,12587835416576,1007258103808
11847559,12594144219136,1007738351616
11852900,12600648237056,1007738351616
11858233,12607376846848,1007738351616
11863581,12614142390272,1007738351616
11868944,12620409249792,1007738351616
11874283,12626554142720,1007738351616
11879610,12633387810816,1007738351616
11884989,12638295306240,1008491884544
11890366,12645163401216,1009279381504
11895782,12651887861760,1010000228352
11901080,12659092230144,1010016972800
11906398,12666624294912,1010016972800
11911714,12673922588672,1010016972800
11917054,12680874385408,1010016972800
11922479,12687707230208,1010016972800
11927827,12693977174016,1010016972800
11933193,12699966783488,1010016972800
11938590,12705108934656,1010722353152
11944026,12711215575040,1012026937344
11949373,12718335614976,1012835278848
11954705,12725160538112,1012969025536
11960043,12732035997696,1012969025536
11965381,12739175436288,1012969025536
11970703,12745995784192,1012969025536
11976015,12752410574848,1012969025536
11981349,12758629658624,1012969025536
11986672,12764622000128,1013183090688
11992144,12770444685312,1014985289728
11997583,12777209028608,1016045453312
12003011,12784122236928,1016796676096
12008295,12791432491008,1016796676096
12013635,12798290255872,1016796676096
12018968,12805488893952,1016796676096
12024264,12812545855488,1016796676096
12029551,12819634376704,1016796676096
12034868,12827018338304,1016796676096
12040183,12834028625920,1016796676096
12045594,12839373606912,1017416970240
12051002,12846111285248,1018642366464
12056412,12853254168576,1019681722368
12061814,12860062056448,1020573806592
12067181,12867416543232,1020687097856
12072508,12874875142144,1020687097856
12077842,12882185781248,1020687097856
12083128,12889349668864,1020687097856
12088416,12896602546176,1020687097856
12093736,12903592677376,1020687097856
12099053,12910616489984,1020687097856
12104352,12917433438208,1020687097856
12109654,12924209160192,1020687097856
12115056,12929619034112,1021957378048
12120429,12936645742592,1022340624384
12125765,12943767752704,1022440329216
12131100,12950641221632,1022440329216
12136409,12957363470336,1022440329216
12141716,12964206104576,1022440329216
12147047,12970989264896,1022440329216
12152360,12977728147456,1022440329216
12157684,12984365162496,1022440329216
12163023,12991389208576,1022440329216
12168473,12996659515392,1023728459776
12173859,13003638927360,1024421691392
12179296,13011061567488,1025116647424
12184732,13018785910784,1025630523392
12190149,13026574340096,1025987289088
12195514,13033950416896,1026262048768
12200853,13041068482560,1026311704576
12206176,13048650457088,1026311704576
12211496,13055826063360,1026311704576
12216787,13062933876736,1026311704576
12222111,13070064328704,1026311704576
12227411,13076898856960,1026311704576
12232697,13083795828736,1026311704576
12237993,13090518740992,1026311704576
12243363,13095324061696,1027507376128
12248800,13102185938944,1028551401472
12254159,13109616058368,1028913614848
12259517,13116870098944,1028913614848
12264817,13124123648000,1028913614848
12270130,13131598274560,1028913614848
12275474,13139188903936,1028913614848
12280780,13146534187008,1028913614848
12286085,13153367093248,1028913614848
12291412,13160194998272,1028913614848
12296715,13166698569728,1028913614848
12302009,13173526331392,1028913614848
12307326,13180268822528,1028913614848
12312708,13185119387648,1029882454016
12318124,13192394006528,1030448889856
12323518,13198948667392,1031127601152
12328983,13206307160064,1031858176000
12334344,13213201383424,1032031731712
12339674,13220407828480,1032031731712
12345042,13227312205824,1032031731712
12350393,13234529550336,1032031731712
12355754,13241972117504,1032031731712
12361071,13249167818752,1032031731712
12366396,13256403001344,1032031731712
12371721,13263723294720,1032031731712
12377050,13270955556864,1032031731712
12382457,13278104584192,1032031731712
12387866,13283252793344,1033085526016
12393242,13290723008512,1033903591424
12398561,13298132492288,1033979387904
12403876,13304980787200,1033979387904
12409220,13311921246208,1033979387904
12414544,13318684127232,1033979387904
12419909,13325915586560,1033979387904
12425310,13333007233024,1033979387904
12430632,13340079792128,1033979387904
12435961,13346710200320,1033979387904
12441259,13353899634688,1033979387904
12446596,13361231044608,1033979387904
12451967,13368450478080,1033979387904
12457369,13373642862592,1035575209984
12462733,13380916158464,1035783020544
12468027,13388065296384,1035783020544
12473342,13395333308416,1035783020544
12478680,13402795810816,1035783020544
12484041,13410364821504,1035783020544
12489343,13417476767744,1035783020544
12494700,13424241221632,1035783020544
12500019,13430993027072,1035783020544
12505351,13437533872128,1035783020544
12510694,13443915624448,1035783020544
12516076,13448753057792,1037311787008
12521448,13456056201216,1038396293120
12526785,13463046762496,1038839779328
12532131,13470288764928,1038839779328
12537445,13477698285568,1038839779328
12542832,13485200539648,1038839779328
12548147,13492538499072,1038839779328
12553438,13499632263168,1038839779328
12558764,13506935083008,1038839779328
12564122,13514101731328,1038839779328
12569496,13521100824576,1038839779328
12574881,13528609058816,1038839779328
12580351,13533691781120,1039911849984
12585752,13540400406528,1040624910336
12591140,13547552579584,1041359855616
12596529,13554275880960,1042179788800
12601959,13560740253696,1042881798144
12607316,13567468437504,1042906505216
12612634,13573786570752,1042906505216
12617978,13579976728576,1042906505216
12623311,13586621005824,1042906505216
12628692,13593425444864,1042906505216
12634157,13598033432576,1044044886016
12639581,13604140449792,1044609007616
12644893,13610064912384,1044748001280
12650211,13616190570496,1044748001280
12655506,13622398423040,1044748001280
12660833,13628678459392,1044748001280
12666160,13635228639232,1044748001280
12671544,13641739120640,1044748001280
12676941,13646049861632,1046317109248
12682309,13651788500992,1047263297536
12687665,13657783549952,1047536992256
12693025,13662722551808,1047536992256
12698413,13669420806144,1047536992256
12703768,13676126998528,1047536992256
12709107,13682375667712,1047536992256
12714501,13686537437184,1049502859264
12719960,13693211762688,1050725679104
12725362,13699569397760,1051017523200
12730679,13706361786368,1051017523200
12735967,13713046310912,1051017523200
12741296,13719768862720,1051017523200
12746611,13726778871808,1051017523200
12751974,13733371916288,1051017523200
12757305,13740063223808,1051017523200
12762674,13744994156544,1051987152896
12768085,13750979809280,1052945539072
12773501,13757850169344,1053790285824
12778944,13764342517760,1054403874816
12784320,13771217985536,1054659104768
12789666,13778261610496,1054928179200
12795037,13785097891840,1055227236352
12800368,13791245783040,1055279853568
12805698,13797051437056,1055279853568
12811094,13801305690112,1056524468224
12816426,13807889604608,1057073389568
12821792,13813895143424,1057553485824
12827119,13820291788800,1058013732864
12832411,13827243384832,1058013732864
12837774,13834070982656,1058013732864
12843079,13841098498048,1058013732864
12848433,13848303579136,1058013732864
12853812,13854948462592,1058013732864
12859160,13861295198208,1058013732864
12864557,13865494736896,1059599831040
12869966,13871995064320,1060408238080
12875313,13878462414848,1060778876928
12880643,13885069840384,1060910342144
12885927,13891801939968,1060910342144
12891277,13898527682560,1060910342144
12896633,13905491525632,1060910342144
12901977,13911809576960,1060910342144
12907330,13918300884992,1060910342144
12912651,13924668596224,1060910342144
12918102,13929244856320,1062640758784
12923545,13935611068416,1063696453632
12928960,13941911973888,1064670810112
12934309,13948432805888,1064772227072
12939630,13954934870016,1064772227072
12944927,13961362870272,1064772227072
12950247,13967409045504,1064772227072
12955568,13973767794688,1064772227072
12960895,13979604893696,1064814424064
12966417,13985170702336,1066557878272
12971801,13991343955968,1066826907648
12977125,13997707497472,1066826907648
12982468,14004113924096,1066826907648
12987789,14010558947328,1066826907648
12993110,14016941277184,1066826907648
12998436,14023547244544,1066826907648
13003790,14030810267648,1066826891264
13009277,14035755937792,1067758395392
13014717,14042430521344,1068199501824
13020046,14048743804928,1068241502208
13025379,14054914134016,1068241502208
13030719,14061468270592,1068241502208
13036029,14067781189632,1068241502208
13041351,14073928216576,1068241502208
13046703,14079946522624,1068241502208
13052050,14084558757888,1069013917696
13057438,14091428491264,1070241480704
13062865,14098210050048,1071049830400
13068231,14104805847040,1071711358976
13073611,14111788204032,1072008638464
13078980,14118449623040,1072008638464
13084279,14124960342016,1072008638464
13089600,14131174150144,1072008638464
13094951,14137904812032,1072008638464
13100300,14144249122816,1072008638464
13105704,14148921442304,1073325428736
13111152,14155945746432,1074389696512
13116527,14162540097536,1074873413632
13121885,14169343492096,1074873413632
13127213,14176420421632,1074873413632
13132532,14183281815552,1074873413632
13137916,14189865873408,1074873413632
13143227,14197084581888,1074873413632
13148535,14204640374784,1074873413632
13153895,14211819429888,1074873413632
13159227,14218529579008,1074873413632
13164528,14225186975744,1074873413632
13169984,14230822830080,1075154173952
13175421,14237114957824,1076440567808
13180915,14243744260096,1077182414848
13186273,14250175819776,1077426073600
