timestamp_ms,phys_footprint,phys_footprint_peak
5503826,9128902656,9960423424
5509299,9383706624,9960423424
5514730,7304380416,9960423424
5520177,6714032128,9960423424
5525601,6775898112,9960423424
5531026,7552892928,9960423424
5536520,6424625152,9960423424
5541970,6384779264,9960423424
5547365,6402605056,9960423424
5552764,6739197952,9960423424
5558178,8382316544,9960423424
5563720,7113539584,9960423424
5569172,6933184512,9960423424
5574690,8184135680,9960423424
5580174,7932477440,9960423424
5585648,7724859392,9960423424
5591083,7193231360,9960423424
5596494,6903824384,9960423424
5601980,7107248128,9960423424
5607410,6692012032,9960423424
5612872,8126464000,9960423424
5618324,7408189440,9960423424
5623784,7394557952,9960423424
5629192,7291797504,9960423424
5634678,6861881344,9960423424
5640114,7366246400,9960423424
5645531,7041187840,9960423424
5651007,7796162560,9960423424
5656457,7950303232,9960423424
5661901,7553941504,9960423424
5667352,6645874688,9960423424
5672795,7197425664,9960423424
5678227,7908360192,9960423424
5683650,7541358592,9960423424
5689116,6442450944,9960423424
5694575,7395606528,9960423424
5700016,6612320256,9960423424
5705521,7395606528,9960423424
5710941,7293894656,9960423424
5716429,6638534656,9960423424
5721910,7950303232,9960423424
5727388,8153726976,9960423424
5732822,8431599616,9960423424
5738401,8314159104,9960423424
5743869,8643411968,9960423424
5749325,8874098688,9960423424
5754775,8515485696,9960423424
5760241,8625586176,9960423424
5765672,8952741888,9960423424
5771155,8650752000,9960423424
5776617,8722055168,9960423424
5782089,8983150592,9960423424
5787543,8693743616,9960423424
5793023,8704229376,9960423424
5798487,8870952960,9960423424
5803947,8736735232,9960423424
5809444,8745123840,9960423424
5814965,8707375104,9960423424
5820373,8708423680,9960423424
5825872,8709472256,9960423424
5831247,8710520832,9960423424
5836622,8712617984,9960423424
5842063,8713666560,9960423424
5847481,8714715136,9960423424
5852917,8715763712,9960423424
5858381,8715763712,9960423424
5863764,8716812288,9960423424
5869241,8717860864,9960423424
5874684,8675917824,9960423424
5880094,8674869248,9960423424
5885504,8736735232,9960423424
5890911,8831107072,9960423424
5896313,8969519104,9960423424
5901804,8698986496,9960423424
5907302,8676966400,9960423424
5912755,8739880960,9960423424
5918127,8835301376,9960423424
5923520,8928624640,9960423424
5928943,9077522432,9960423424
5934416,8693743616,9960423424
5939853,8693743616,9960423424
5945297,8752463872,9960423424
5950708,8903458816,9960423424
5956167,9083813888,9960423424
5961648,8735686656,9960423424
5967103,8754561024,9960423424
5972535,8908701696,9960423424
5978009,9181331456,9960423424
5983493,8844738560,9960423424
5988958,8953790464,9960423424
5994390,9213837312,9960423424
5999868,8985247744,9960423424
6005320,8963227648,9960423424
6010744,9164554240,9960423424
6016180,9443475456,9960423424
6021676,9049210880,9960423424
6027227,9016705024,9960423424
6032624,9129951232,9960423424
6038080,9408872448,9960423424
6043522,9763291136,9960423424
6049035,9016705024,9960423424
6054511,9077522432,9960423424
6059941,9222225920,9960423424
6065373,9438232576,9960423424
6070873,9171894272,9960423424
6076340,7551844352,9960423424
6081834,7812939776,9960423424
6087302,8864661504,9960423424
6092731,8916041728,9960423424
6098204,7444889600,9960423424
6103692,7121928192,9960423424
6109103,6933184512,9960423424
6114517,7596933120,9960423424
6119986,7291797504,9960423424
6125444,7692353536,9960423424
6130903,8023703552,9960423424
6136388,7821328384,9960423424
6141932,7804551168,9960423424
6147443,8340373504,9960423424
6152905,9104785408,9960423424
6158465,8723103744,9960423424
6163993,8814329856,9960423424
6169412,9137291264,9960423424
6174902,7513047040,9960423424
6180386,7248805888,9960423424
6185825,7565475840,9960423424
6191290,7568621568,9960423424
6196743,6957301760,9960423424
6202165,6885998592,9960423424
6207602,7183794176,9960423424
6213031,7559184384,9960423424
6218452,8249147392,9960423424
6223956,7460618240,9960423424
6229441,7465861120,9960423424
6234900,7456423936,9960423424
6240365,7391412224,9960423424
6245834,7887388672,9960423424
6251275,8553234432,9960423424
6256690,7565475840,9960423424
6262162,7743733760,9960423424
6267618,8081375232,9960423424
6273074,8866758656,9960423424
6278543,8715763712,9960423424
6284026,8727298048,9960423424
6289465,8984199168,9960423424
6294924,10024386560,10737418240
6300464,10207887360,10737418240
6305881,8709472256,10737418240
6311314,8044675072,10737418240
6316790,7729053696,10737418240
6322320,9314500608,10737418240
6327772,9788456960,10737418240
6333306,8610906112,10737418240
6338780,9085911040,10737418240
6344315,9341763584,10737418240
6349763,9079619584,10737418240
6355317,8323596288,10737418240
6360801,9286189056,10737418240
6366279,9197060096,10737418240
6371792,8296333312,10737418240
6377295,8404336640,10737418240
6382759,9008316416,10737418240
6388222,8620343296,10737418240
6393677,7894728704,10737418240
6399184,9059696640,10737418240
6404627,9072279552,10737418240
6410183,8013217792,10737418240
6415662,8287944704,10737418240
6421128,8168407040,10737418240
6426588,8522825728,10737418240
6432132,8165261312,10737418240
6437608,8744075264,10737418240
6443023,8689549312,10737418240
6448504,8388608000,10737418240
6454001,9982443520,10737418240
6459469,9691987968,10737418240
6464933,8619294720,10737418240
6470437,8092909568,10737418240
6475907,7377780736,10737418240
6481438,8460959744,10737418240
6486939,9552527360,10737418240
6492395,10129244160,10737418240
6497870,9075425280,10737418240
6503329,9569304576,10737418240
6508830,9240051712,10737418240
6514310,7725907968,10737418240
6519843,7185891328,10737418240
6525305,8102346752,10737418240
6530790,8294236160,10737418240
6536278,7386169344,10737418240
6541803,8284798976,10737418240
6547292,8860467200,10737418240
6552800,8148484096,10737418240
6558244,7646216192,10737418240
6563776,7910457344,10737418240
6569261,9535750144,10737418240
6574766,9324986368,10737418240
6580274,9576644608,10737418240
6585696,9928966144,10737418240
6591185,9493807104,10737418240
6596649,9609150464,10737418240
6602135,9919528960,10737418240
6607594,10737418240,10737418240
6613143,9642704896,10737418240
6618676,9739173888,10737418240
6624120,10029629440,10737418240
6629645,9636413440,10737418240
6635137,9617539072,10737418240
6640630,9815719936,10737418240
6646023,10097786880,10737418240
6651493,9662627840,10737418240
6656966,9653190656,10737418240
6662416,9818865664,10737418240
6667878,10306453504,10737418240
6673346,9510584320,10737418240
6678806,9676259328,10737418240
6684253,9865003008,10737418240
6689714,10317987840,10737418240
6695331,9569304576,10737418240
6700836,9700376576,10737418240
6706290,9871294464,10737418240
6711737,10236198912,10737418240
6717227,9523167232,10737418240
6722695,9676259328,10737418240
6728131,9852420096,10737418240
6733567,10737418240,10737418240
6739089,9579790336,10737418240
6744522,9822011392,10737418240
6749997,10093592576,10737418240
6755455,9614393344,10737418240
6760930,9613344768,10737418240
6766390,9898557440,10737418240
6771854,10202644480,10737418240
6777360,9528410112,10737418240
6782872,9640607744,10737418240
6788296,9919528960,10737418240
6793715,10336862208,10737418240
6799254,9528410112,10737418240
6804742,9698279424,10737418240
6810202,9797894144,10737418240
6815624,10182721536,10737418240
6821118,9580838912,10737418240
6826552,9654239232,10737418240
6831987,9872343040,10737418240
6837424,10261364736,10737418240
6842945,9530507264,10737418240
6848406,9734979584,10737418240
6853842,10026483712,10737418240
6859290,10737418240,10737418240
6864831,9554624512,10737418240
6870324,9789505536,10737418240
6875811,9962520576,10737418240
6881265,10287579136,10737418240
6886808,9574547456,10737418240
6892298,9724493824,10737418240
6897770,9867100160,10737418240
6903213,10160701440,10737418240
6908742,9531555840,10737418240
6914192,9726590976,10737418240
6919692,9974054912,10737418240
6925101,10306453504,10737418240
6930656,9603907584,10737418240
6936158,9701425152,10737418240
6941663,10737418240,10737418240
6947123,11811160064,11811160064
6952640,10737418240,11811160064
6958109,10737418240,11811160064
6963576,10737418240,11811160064
6969064,10737418240,11811160064
6974517,10737418240,11811160064
6979963,10737418240,11811160064
6985356,10737418240,11811160064
6990764,10737418240,11811160064
6996246,10737418240,11811160064
7001697,10737418240,11811160064
7007147,10737418240,11811160064
7012613,10737418240,11811160064
7018015,10737418240,11811160064
7023426,10737418240,11811160064
7028893,10737418240,11811160064
7034363,10737418240,11811160064
7039784,10737418240,11811160064
7045233,10737418240,11811160064
7050647,10737418240,11811160064
7056147,10408165376,11811160064
7061600,10407116800,11811160064
7067103,10737418240,11811160064
7072548,10737418240,11811160064
7077965,10737418240,11811160064
7083474,10431234048,11811160064
7088963,10445914112,11811160064
7094452,10737418240,11811160064
7099889,10737418240,11811160064
7105318,10737418240,11811160064
7110790,10367270912,11811160064
7116299,10423894016,11811160064
7121808,10737418240,11811160064
7127308,10737418240,11811160064
7132818,10737418240,11811160064
7138373,10355736576,11811160064
7143895,10336862208,11811160064
7149520,10336862208,11811160064
7155078,10336862208,11811160064
7160529,10336862208,11811160064
7166020,10336862208,11811160064
7171476,10737418240,11811160064
7176902,10737418240,11811160064
7182334,10737418240,11811160064
7187779,10737418240,11811160064
7193302,10435428352,11811160064
7198752,10448011264,11811160064
7204243,10737418240,11811160064
7209643,10737418240,11811160064
7215070,10737418240,11811160064
7220546,10737418240,11811160064
7226089,10737418240,11811160064
7231564,10737418240,11811160064
7237005,10737418240,11811160064
7242446,11811160064,11811160064
7247961,10737418240,11811160064
7253462,10737418240,11811160064
7258968,10737418240,11811160064
7264398,11811160064,11811160064
7269836,11811160064,11811160064
7275428,10737418240,11811160064
7280903,10737418240,11811160064
7286360,10737418240,11811160064
7291834,10737418240,11811160064
7297294,11811160064,11811160064
7302767,10737418240,11811160064
7308222,10737418240,11811160064
7313689,10737418240,11811160064
7319145,10737418240,11811160064
7324560,11811160064,11811160064
7330028,11811160064,11811160064
7335570,10737418240,11811160064
7341053,10737418240,11811160064
7346515,10737418240,11811160064
7351983,11811160064,11811160064
7357460,10737418240,11811160064
7362975,10737418240,11811160064
7368431,10737418240,11811160064
7373926,11811160064,11811160064
7379465,10737418240,11811160064
7384943,10737418240,11811160064
7390378,10737418240,11811160064
7395855,11811160064,11811160064
7401387,10737418240,11811160064
7406865,10737418240,11811160064
7412346,10737418240,11811160064
7417793,10737418240,11811160064
7423207,11811160064,11811160064
7428689,10737418240,11811160064
7434211,10737418240,11811160064
7439647,10737418240,11811160064
7445089,10737418240,11811160064
7450542,11811160064,11811160064
7456042,10737418240,11811160064
7461538,10737418240,11811160064
7467014,10737418240,11811160064
7472421,11811160064,11811160064
7477871,11811160064,11811160064
7483398,10737418240,11811160064
7488891,10737418240,11811160064
7494323,10737418240,11811160064
7499743,10737418240,11811160064
7505211,11811160064,11811160064
7510680,10737418240,11811160064
7516164,10737418240,11811160064
7521627,10737418240,11811160064
7527033,10737418240,11811160064
7532467,11811160064,11811160064
7537955,10737418240,11811160064
7543452,10737418240,11811160064
7548911,10737418240,11811160064
7554463,10737418240,11811160064
7559922,10737418240,11811160064
7565361,10737418240,11811160064
7570858,10737418240,11811160064
7576343,10737418240,11811160064
7581868,10737418240,11811160064
7587330,10737418240,11811160064
7592752,10737418240,11811160064
7598138,10737418240,11811160064
7603570,10737418240,11811160064
7609054,10737418240,11811160064
7614493,10737418240,11811160064
7619874,10737418240,11811160064
7625271,10737418240,11811160064
7630702,11811160064,11811160064
7636208,10737418240,11811160064
7641690,10737418240,11811160064
7647129,10737418240,11811160064
7652526,10737418240,11811160064
7657974,10737418240,11811160064
7663426,10737418240,11811160064
7668929,10737418240,11811160064
7674434,10737418240,11811160064
7679930,10737418240,11811160064
7685347,10737418240,11811160064
7690767,10737418240,11811160064
7696219,10737418240,11811160064
7701687,10737418240,11811160064
7707130,10737418240,11811160064
7712633,10737418240,11811160064
7718082,10737418240,11811160064
7723522,10737418240,11811160064
7728942,10737418240,11811160064
7734357,10737418240,11811160064
7739848,10737418240,11811160064
7745344,10737418240,11811160064
7750798,10737418240,11811160064
7756242,10737418240,11811160064
7761694,10737418240,11811160064
7767124,10737418240,11811160064
7772619,10737418240,11811160064
7778106,10737418240,11811160064
7783574,10737418240,11811160064
7788975,10737418240,11811160064
7794390,10737418240,11811160064
7799855,10737418240,11811160064
7805373,10737418240,11811160064
7810834,10737418240,11811160064
7816281,10737418240,11811160064
7821723,10737418240,11811160064
7827149,10737418240,11811160064
7832675,10737418240,11811160064
7838159,10737418240,11811160064
7843691,10737418240,11811160064
7849190,10737418240,11811160064
7854652,10737418240,11811160064
7860136,10737418240,11811160064
7865619,10737418240,11811160064
7871082,10737418240,11811160064
7876528,10737418240,11811160064
7881966,11811160064,11811160064
7887468,10737418240,11811160064
7892967,10737418240,11811160064
7898453,10737418240,11811160064
7903899,11811160064,11811160064
7909399,10737418240,11811160064
7914859,10737418240,11811160064
7920335,10737418240,11811160064
7925789,10737418240,11811160064
7931193,11811160064,11811160064
7936719,10737418240,11811160064
7942226,10737418240,11811160064
7947699,10737418240,11811160064
7953178,10737418240,11811160064
7958660,11811160064,11811160064
7964191,10737418240,11811160064
7969636,10737418240,11811160064
7975071,10737418240,11811160064
7980503,10737418240,11811160064
7985966,11811160064,11811160064
7991559,10737418240,11811160064
7997061,10737418240,11811160064
8002535,10737418240,11811160064
8007985,10737418240,11811160064
8013458,11811160064,11811160064
8018956,10737418240,11811160064
8024439,10737418240,11811160064
8029881,10737418240,11811160064
8035335,11811160064,11811160064
8040820,10737418240,11811160064
8046288,10737418240,11811160064
8051792,10737418240,11811160064
8057228,11811160064,11811160064
8062658,11811160064,11811160064
8068076,10737418240,11811160064
8073507,10737418240,11811160064
8078972,11811160064,11811160064
8084413,11811160064,11811160064
8089897,10737418240,11811160064
8095398,10737418240,11811160064
8100891,10737418240,11811160064
8106350,11811160064,11811160064
8111793,11811160064,11811160064
8117334,10737418240,11811160064
8122854,10737418240,11811160064
8128294,10737418240,11811160064
8133705,11811160064,11811160064
8139121,11811160064,11811160064
8144546,11811160064,11811160064
8150050,10737418240,11811160064
8155532,10737418240,11811160064
8160956,10737418240,11811160064
8166413,11811160064,11811160064
8171816,11811160064,11811160064
8177225,11811160064,11811160064
8182725,10737418240,11811160064
8188171,10737418240,11811160064
8193631,10737418240,11811160064
8199051,11811160064,11811160064
8204495,11811160064,11811160064
8209925,11811160064,11811160064
8215423,10737418240,11811160064
8220847,10737418240,11811160064
8226286,10737418240,11811160064
8231715,10737418240,11811160064
8237178,11811160064,11811160064
8242621,11811160064,11811160064
8248057,11811160064,11811160064
8253581,10737418240,11811160064
8259078,10737418240,11811160064
8264511,11811160064,11811160064
8269967,11811160064,11811160064
8275420,11811160064,11811160064
8280834,11811160064,11811160064
8286329,10737418240,11811160064
8291820,10737418240,11811160064
8297286,10737418240,11811160064
8302708,10737418240,11811160064
8308186,11811160064,11811160064
8313620,11811160064,11811160064
8319055,11811160064,11811160064
8324564,10737418240,11811160064
8330015,10737418240,11811160064
8335449,10737418240,11811160064
8340895,10737418240,11811160064
8346297,11811160064,11811160064
8351720,11811160064,11811160064
8357251,10737418240,11811160064
8362750,10737418240,11811160064
8368188,10737418240,11811160064
8373595,10737418240,11811160064
8379038,10737418240,11811160064
8384466,11811160064,11811160064
8389905,11811160064,11811160064
8395345,11811160064,11811160064
8400818,10737418240,11811160064
8406286,10737418240,11811160064
8411758,10737418240,11811160064
8417194,11811160064,11811160064
8422618,11811160064,11811160064
8428131,10737418240,11811160064
8433654,10737418240,11811160064
8439149,11811160064,11811160064
8444624,11811160064,11811160064
8450071,11811160064,11811160064
8455579,11811160064,11811160064
8461052,10737418240,11811160064
8466507,10737418240,11811160064
8471928,11811160064,11811160064
8477385,11811160064,11811160064
8482941,11811160064,11811160064
8488594,10737418240,11811160064
8494045,10737418240,11811160064
8499444,10737418240,11811160064
8504961,10737418240,11811160064
8510401,10737418240,11811160064
8515876,10737418240,11811160064
8521320,10737418240,11811160064
8526719,10737418240,11811160064
8532277,10737418240,11811160064
8537751,10737418240,11811160064
8543201,10737418240,11811160064
8548703,10737418240,11811160064
8554211,10737418240,11811160064
8559693,10737418240,11811160064
8565174,10737418240,11811160064
8570662,10737418240,11811160064
8576155,10737418240,11811160064
8581715,10737418240,11811160064
8587242,10737418240,11811160064
8592742,10737418240,11811160064
8598291,10737418240,11811160064
8603728,10737418240,11811160064
8609191,10737418240,11811160064
8614636,10737418240,11811160064
8620098,10737418240,11811160064
8625559,11811160064,11811160064
8631031,11811160064,11811160064
8636525,11811160064,11811160064
8641985,11811160064,11811160064
8647487,10737418240,11811160064
8653021,10737418240,11811160064
8658536,10737418240,11811160064
8664025,10737418240,11811160064
8669521,11811160064,11811160064
8674980,11811160064,11811160064
8680459,11811160064,11811160064
8685973,10737418240,11811160064
8691453,10737418240,11811160064
8696933,10737418240,11811160064
8702437,10737418240,11811160064
8707863,11811160064,11811160064
8713323,11811160064,11811160064
8718759,11811160064,11811160064
8724209,11811160064,11811160064
8729768,10737418240,11811160064
8735274,10737418240,11811160064
8740772,10737418240,11811160064
8746247,11811160064,11811160064
8751717,11811160064,11811160064
8757199,11811160064,11811160064
8762707,11811160064,11811160064
8768303,10737418240,11811160064
8773825,10737418240,11811160064
8779312,10737418240,11811160064
8784778,11811160064,11811160064
8790262,11811160064,11811160064
8795715,11811160064,11811160064
8801284,10737418240,11811160064
8806784,10737418240,11811160064
8812261,10737418240,11811160064
8817775,11811160064,11811160064
8823245,11811160064,11811160064
8828718,10737418240,11811160064
8834239,10737418240,11811160064
8839723,10737418240,11811160064
8845332,10737418240,11811160064
8850795,11811160064,11811160064
8856334,11811160064,11811160064
8861943,10737418240,11811160064
8867445,10737418240,11811160064
8872958,11811160064,11811160064
8878461,11811160064,11811160064
8883927,11811160064,11811160064
8889482,10737418240,11811160064
8894949,10737418240,11811160064
8900452,10737418240,11811160064
8905995,10737418240,11811160064
8911458,11811160064,11811160064
8916930,11811160064,11811160064
8922408,11811160064,11811160064
8927923,11811160064,11811160064
8933512,10737418240,11811160064
8939084,10737418240,11811160064
8944566,10737418240,11811160064
8950047,10737418240,11811160064
8955539,10737418240,11811160064
8961032,11811160064,11811160064
8966513,11811160064,11811160064
8971969,11811160064,11811160064
8977513,10737418240,11811160064
8983056,10737418240,11811160064
8988524,10737418240,11811160064
8994026,10737418240,11811160064
8999463,11811160064,11811160064
9004940,11811160064,11811160064
9010437,11811160064,11811160064
9015990,10737418240,11811160064
9021490,10737418240,11811160064
9027003,10737418240,11811160064
9032447,10737418240,11811160064
9037931,11811160064,11811160064
9043521,11811160064,11811160064
9048981,11811160064,11811160064
9054439,11811160064,11811160064
9059999,10737418240,11811160064
9065535,10737418240,11811160064
9071080,10737418240,11811160064
9076617,10737418240,11811160064
9082099,11811160064,11811160064
9087543,11811160064,11811160064
9092997,11811160064,11811160064
9098529,10737418240,11811160064
9104027,10737418240,11811160064
9109511,10737418240,11811160064
9114973,10737418240,11811160064
9120411,10737418240,11811160064
9125891,10737418240,11811160064
9131355,11811160064,11811160064
9136820,11811160064,11811160064
9142324,10737418240,11811160064
9147817,10737418240,11811160064
9153257,10737418240,11811160064
9158720,10737418240,11811160064
9164217,11811160064,11811160064
9169701,11811160064,11811160064
9175326,10737418240,11811160064
9180829,10737418240,11811160064
9186306,10737418240,11811160064
9191815,10737418240,11811160064
9197289,10737418240,11811160064
9202731,11811160064,11811160064
9208263,10737418240,11811160064
9213803,10737418240,11811160064
9219370,10737418240,11811160064
9224995,10737418240,11811160064
9230449,10737418240,11811160064
9235919,10737418240,11811160064
9241348,10737418240,11811160064
9246823,10737418240,11811160064
9252294,11811160064,11811160064
9257810,10737418240,11811160064
9263461,10737418240,11811160064
9269005,10737418240,11811160064
9274469,10737418240,11811160064
9279911,10737418240,11811160064
9285353,10737418240,11811160064
9290802,10737418240,11811160064
9296240,10737418240,11811160064
9301693,11811160064,11811160064
9307185,10737418240,11811160064
9312685,10737418240,11811160064
9318169,10737418240,11811160064
9323650,10737418240,11811160064
9329118,10737418240,11811160064
9334575,10737418240,11811160064
9340042,11811160064,11811160064
9345586,10737418240,11811160064
9351103,10737418240,11811160064
9356585,10737418240,11811160064
9362074,10737418240,11811160064
9367509,10737418240,11811160064
9372960,10737418240,11811160064
9378430,10737418240,11811160064
9383889,10737418240,11811160064
9389368,10737418240,11811160064
9394894,10737418240,11811160064
9400445,10737418240,11811160064
9405909,10737418240,11811160064
9411354,10737418240,11811160064
9416879,10737418240,11811160064
9422354,10737418240,11811160064
9427804,10737418240,11811160064
9433252,10737418240,11811160064
9438696,10737418240,11811160064
9444236,10737418240,11811160064
9449759,10737418240,11811160064
9455211,10737418240,11811160064
9460671,10737418240,11811160064
9466110,10737418240,11811160064
9471580,10737418240,11811160064
9477064,10737418240,11811160064
9482547,10737418240,11811160064
9488092,10737418240,11811160064
9493514,10737418240,11811160064
9498983,11811160064,11811160064
9504531,10737418240,11811160064
9510024,10737418240,11811160064
9515499,10737418240,11811160064
9520957,10737418240,11811160064
9526476,10737418240,11811160064
9531916,10737418240,11811160064
9537414,10737418240,11811160064
9542892,10737418240,11811160064
9548510,10737418240,11811160064
9554007,10737418240,11811160064
9559493,10737418240,11811160064
9564960,10737418240,11811160064
9570419,10737418240,11811160064
9575900,10737418240,11811160064
9581373,10737418240,11811160064
9586875,10737418240,11811160064
9592317,10737418240,11811160064
9597840,10737418240,11811160064
9603344,10737418240,11811160064
9608850,10737418240,11811160064
9614342,10737418240,11811160064
9619815,10737418240,11811160064
9625317,10737418240,11811160064
9630797,10737418240,11811160064
9636315,10737418240,11811160064
9641821,10737418240,11811160064
9647315,10737418240,11811160064
9652748,10737418240,11811160064
9658209,10737418240,11811160064
9663631,10737418240,11811160064
9669119,10737418240,11811160064
9674700,10737418240,11811160064
9680224,10737418240,11811160064
9685723,10737418240,11811160064
9691183,10737418240,11811160064
9696631,10737418240,11811160064
9702066,10737418240,11811160064
9707525,10737418240,11811160064
9712999,10737418240,11811160064
9718409,10737418240,11811160064
9723948,10737418240,11811160064
9729431,10737418240,11811160064
9734913,10737418240,11811160064
9740421,10737418240,11811160064
9745923,10737418240,11811160064
9751414,10737418240,11811160064
9756930,10737418240,11811160064
9762445,10737418240,11811160064
9768026,10737418240,11811160064
9773483,10737418240,11811160064
9778955,10737418240,11811160064
9784382,10737418240,11811160064
9789851,10737418240,11811160064
9795375,10737418240,11811160064
9800913,10737418240,11811160064
9806374,10737418240,11811160064
9811866,10737418240,11811160064
9817319,10737418240,11811160064
9822789,11811160064,11811160064
9828332,10737418240,11811160064
9833860,10737418240,11811160064
9839328,10737418240,11811160064
9844795,10737418240,11811160064
9850257,10737418240,11811160064
9855713,10737418240,11811160064
9861211,10737418240,11811160064
9866646,10737418240,11811160064
9872113,10737418240,11811160064
9877571,10737418240,11811160064
9883079,10737418240,11811160064
9888754,10737418240,11811160064
9894236,10737418240,11811160064
9899680,10737418240,11811160064
9905136,10737418240,11811160064
9910599,10737418240,11811160064
9916059,11811160064,11811160064
9921579,10737418240,11811160064
9927082,10737418240,11811160064
9932565,10737418240,11811160064
9938021,10737418240,11811160064
9943470,11811160064,11811160064
9949010,10737418240,11811160064
9954512,10737418240,11811160064
9960015,10737418240,11811160064
9965495,10737418240,11811160064
9970937,10737418240,11811160064
9976430,10737418240,11811160064
9981862,10737418240,11811160064
9987300,11811160064,11811160064
9992798,10737418240,11811160064
9998327,10737418240,11811160064
10003786,10737418240,11811160064
10009268,10737418240,11811160064
10014735,10737418240,11811160064
10020193,10737418240,11811160064
10025689,10737418240,11811160064
10031220,10737418240,11811160064
10036741,10737418240,11811160064
10042275,10737418240,11811160064
10047757,10737418240,11811160064
10053219,10737418240,11811160064
10058643,10737418240,11811160064
10064079,10737418240,11811160064
10069552,10737418240,11811160064
10075033,10737418240,11811160064
10080594,10737418240,11811160064
10086148,10737418240,11811160064
10091630,10737418240,11811160064
10097124,10737418240,11811160064
10102605,10737418240,11811160064
10108061,10737418240,11811160064
10113582,11811160064,11811160064
10119126,10737418240,11811160064
10124641,10737418240,11811160064
10130092,10737418240,11811160064
10135556,10737418240,11811160064
10141005,10737418240,11811160064
10146506,10737418240,11811160064
10152017,10737418240,11811160064
10157512,10737418240,11811160064
10162991,10737418240,11811160064
10168413,10737418240,11811160064
10173847,10737418240,11811160064
10179319,10737418240,11811160064
10184766,11811160064,11811160064
10190581,10737418240,11811160064
10196093,10737418240,11811160064
10201607,10737418240,11811160064
10207146,10737418240,11811160064
10212598,10737418240,11811160064
10218051,10737418240,11811160064
10223488,10737418240,11811160064
10229049,10737418240,11811160064
10234523,10737418240,11811160064
10239963,10737418240,11811160064
10245416,10737418240,11811160064
10250853,10737418240,11811160064
10256321,10737418240,11811160064
10261937,10737418240,11811160064
10267464,10737418240,11811160064
10272948,10737418240,11811160064
10278447,10737418240,11811160064
10283933,10737418240,11811160064
10289372,10737418240,11811160064
10294814,10737418240,11811160064
10300291,10737418240,11811160064
10305890,10737418240,11811160064
10311497,10737418240,11811160064
10317012,10737418240,11811160064
10322491,10737418240,11811160064
10328088,10737418240,11811160064
10333547,10737418240,11811160064
10339029,10737418240,11811160064
10344463,10737418240,11811160064
10349918,10737418240,11811160064
10355430,10737418240,11811160064
10360953,10737418240,11811160064
10366622,10737418240,11811160064
10372143,10737418240,11811160064
10377639,10737418240,11811160064
10383081,10737418240,11811160064
10388572,10737418240,11811160064
10394077,11811160064,11811160064
10399676,10737418240,11811160064
10405179,10737418240,11811160064
10410663,10737418240,11811160064
10416146,10737418240,11811160064
10421587,10737418240,11811160064
10427055,10737418240,11811160064
10432574,10737418240,11811160064
10438119,10737418240,11811160064
10443628,10737418240,11811160064
10449102,10737418240,11811160064
10454554,10737418240,11811160064
10460024,10737418240,11811160064
10465496,10737418240,11811160064
10471101,10737418240,11811160064
10476663,10737418240,11811160064
10482152,10737418240,11811160064
10487671,10737418240,11811160064
10493169,10737418240,11811160064
10498652,10737418240,11811160064
10504112,10737418240,11811160064
10509601,11811160064,11811160064
10515242,10737418240,11811160064
10520762,10737418240,11811160064
10526255,10737418240,11811160064
10531725,10737418240,11811160064
10537200,10737418240,11811160064
10542747,10737418240,11811160064
10548277,10737418240,11811160064
10553847,10737418240,11811160064
10559547,10737418240,11811160064
10565120,10737418240,11811160064
10570677,10737418240,11811160064
10576175,10737418240,11811160064
10581622,10737418240,11811160064
10587062,10737418240,11811160064
10592560,11811160064,11811160064
10598077,10737418240,11811160064
10603603,10737418240,11811160064
10609119,10737418240,11811160064
10614570,10737418240,11811160064
10620028,10737418240,11811160064
10625500,11811160064,11811160064
10631036,10737418240,11811160064
10636619,10737418240,11811160064
10642065,10737418240,11811160064
10647515,10737418240,11811160064
10652984,10737418240,11811160064
10658469,10737418240,11811160064
10664039,10737418240,11811160064
10669551,10737418240,11811160064
10675047,10737418240,11811160064
10680501,10737418240,11811160064
10685960,10737418240,11811160064
10691496,10737418240,11811160064
10697034,10737418240,11811160064
10702535,10737418240,11811160064
10708010,10737418240,11811160064
10713486,10737418240,11811160064
10718946,11811160064,11811160064
10724527,10737418240,11811160064
10730210,10737418240,11811160064
10735909,10737418240,11811160064
10741604,10737418240,11811160064
10747086,10737418240,11811160064
10752533,10737418240,11811160064
10758004,10737418240,11811160064
10763461,11811160064,11811160064
10769007,11811160064,11811160064
10774482,10737418240,11811160064
10780010,10737418240,11811160064
10785475,10737418240,11811160064
10790954,10737418240,11811160064
10796429,10737418240,11811160064
10801926,10737418240,11811160064
10807436,10737418240,11811160064
10813110,10737418240,11811160064
10818901,10737418240,11811160064
10824362,10737418240,11811160064
10829810,10737418240,11811160064
10835292,10737418240,11811160064
10840759,11811160064,11811160064
10846313,10737418240,11811160064
10851832,10737418240,11811160064
10857343,10737418240,11811160064
10862824,10737418240,11811160064
10868321,10737418240,11811160064
10873772,10737418240,11811160064
10879233,11811160064,11811160064
10884757,10737418240,11811160064
10890234,10737418240,11811160064
10895688,10737418240,11811160064
10901135,10737418240,11811160064
10906606,10737418240,11811160064
10912067,10737418240,11811160064
10917541,11811160064,11811160064
10923095,10737418240,11811160064
10928609,10737418240,11811160064
10934132,10737418240,11811160064
10939599,10737418240,11811160064
10945076,10737418240,11811160064
10950568,10737418240,11811160064
10956060,10737418240,11811160064
10961578,10737418240,11811160064
10967033,10737418240,11811160064
