timestamp_ms,phys_footprint,phys_footprint_peak
5849774,3912237056,9291431936
5855561,3934257152,9291431936
5861343,4627365888,9291431936
5867210,4627365888,9291431936
5873029,4627365888,9291431936
5879011,4648337408,9291431936
5884824,4648337408,9291431936
5890637,4649385984,9291431936
5896430,4649385984,9291431936
5902236,4649385984,9291431936
5908017,4649385984,9291431936
5913809,4649385984,9291431936
5919546,4658823168,9291431936
5925417,4730126336,9291431936
5931219,4735369216,9291431936
5937048,4736417792,9291431936
5942831,4736417792,9291431936
5948640,4736417792,9291431936
5954515,4736417792,9291431936
5960308,4736417792,9291431936
5966130,6459228160,9291431936
5971955,7251951616,9291431936
5977767,7531921408,9291431936
5983584,6060769280,9291431936
5989380,6090129408,9291431936
5995156,3758096384,9291431936
6000935,2210398208,9291431936
6006736,2249195520,9291431936
6012559,2452619264,9291431936
6018358,2765094912,9291431936
6024137,2779774976,9291431936
6029979,2792357888,9291431936
6035808,2792357888,9291431936
6041640,3189768192,9291431936
6047477,3534749696,9291431936
6053294,3536846848,9291431936
6059120,3536846848,9291431936
6064947,3810525184,9291431936
6070771,3810525184,9291431936
6076570,3811573760,9291431936
6082500,3812622336,9291431936
6088286,3812622336,9291431936
6094117,3880779776,9291431936
6099951,3881828352,9291431936
6105859,4570742784,9291431936
6111784,5259657216,9291431936
6117600,5259657216,9291431936
6123465,4175429632,9291431936
6129307,4175429632,9291431936
6135104,4201644032,9291431936
6140915,4202692608,9291431936
6146726,4393533440,9291431936
6152536,4398776320,9291431936
6158335,4398776320,9291431936
6164124,4399824896,9291431936
6169894,4399824896,9291431936
6175774,4399824896,9291431936
6181608,4400873472,9291431936
6187398,4400873472,9291431936
6193189,4469030912,9291431936
6198990,4479516672,9291431936
6204784,4479516672,9291431936
6210632,4480565248,9291431936
6216397,4480565248,9291431936
6222145,5864685568,9291431936
6227924,5865734144,9291431936
6233721,5865734144,9291431936
6239511,6994001920,9291431936
6245336,7872708608,9291431936
6251135,8141144064,9291431936
6256944,6353321984,9291431936
6262745,4037017600,9291431936
6268540,4073717760,9291431936
6274380,1975517184,9291431936
6280192,2228224000,9291431936
6285981,2237661184,9291431936
6291764,2745171968,9291431936
6297576,2884632576,9291431936
6303337,2886729728,9291431936
6309151,2886729728,9291431936
6314928,2944401408,9291431936
6320700,3650093056,9291431936
6326499,3650093056,9291431936
6332398,3650093056,9291431936
6338245,3923771392,9291431936
6344052,3932160000,9291431936
6349836,3932160000,9291431936
6355632,3932160000,9291431936
6361417,4006608896,9291431936
6367274,3073376256,9291431936
6373086,3361734656,9291431936
6378852,4050649088,9291431936
6384629,4739563520,9291431936
6390471,4746903552,9291431936
6396287,4746903552,9291431936
6402110,4746903552,9291431936
6407900,4757389312,9291431936
6413698,4777312256,9291431936
6419473,4777312256,9291431936
6425285,4777312256,9291431936
6431102,4777312256,9291431936
6436875,4778360832,9291431936
6442656,4778360832,9291431936
6448431,4778360832,9291431936
6454225,4778360832,9291431936
6460011,5323620352,9291431936
6465825,5397020672,9291431936
6471618,5406457856,9291431936
6477410,5406457856,9291431936
6483232,5406457856,9291431936
6489031,5407506432,9291431936
6494811,5407506432,9291431936
6500596,8160018432,9291431936
6506395,8182038528,9291431936
6512216,7260340224,9291431936
6518054,7623147520,9291431936
6523880,5548015616,9291431936
6529699,5557452800,9291431936
6535470,3248488448,9291431936
6541266,3339714560,9291431936
6547034,2171600896,9291431936
6552817,2177892352,9291431936
6558593,2612002816,9291431936
6564363,2693791744,9291431936
6570152,2831155200,9291431936
6575940,2836398080,9291431936
6581750,2836398080,9291431936
6587545,2889875456,9291431936
6593660,3580887040,9291431936
6599720,3857711104,9291431936
6605555,3858759680,9291431936
6611443,3858759680,9291431936
6617219,3858759680,9291431936
6622998,3859808256,9291431936
6628756,3861905408,9291431936
6634581,3861905408,9291431936
6640393,3861905408,9291431936
6646196,4135583744,9291431936
6651973,4135583744,9291431936
6657779,4210032640,9291431936
6663575,3283091456,9291431936
6669342,3978297344,9291431936
6675115,4668260352,9291431936
6680893,4683988992,9291431936
6686730,4683988992,9291431936
6692541,4683988992,9291431936
6698398,4685037568,9291431936
6704151,4693426176,9291431936
6709952,4693426176,9291431936
6715750,4715446272,9291431936
6721534,4715446272,9291431936
6727326,4735369216,9291431936
6733097,4735369216,9291431936
6738855,4737466368,9291431936
6744721,4739563520,9291431936
6750534,4739563520,9291431936
6756331,4739563520,9291431936
6762136,4740612096,9291431936
6767940,5285871616,9291431936
6773728,5285871616,9291431936
6779508,5285871616,9291431936
6785284,5285871616,9291431936
6791069,5358223360,9291431936
6796848,5362417664,9291431936
6802629,5362417664,9291431936
6808419,5362417664,9291431936
6814206,6740246528,9291431936
6819997,8117026816,9291431936
6825821,8121221120,9291431936
6831614,8121221120,9291431936
6837408,6667894784,9291431936
6843290,6706692096,9291431936
6849073,8651800576,9291431936
6854902,9086959616,9291431936
6860714,9962520576,9962520576
6866496,7748976640,9962520576
6872278,7748976640,9962520576
6878091,4601151488,9962520576
6883897,1777336320,9962520576
6889655,1909456896,9962520576
6895442,2140143616,9962520576
6901229,2329935872,9962520576
6907085,2330984448,9962520576
6912925,2603614208,9962520576
6918733,2967470080,9962520576
6924633,2968518656,9962520576
6930455,2968518656,9962520576
6936259,2976907264,9962520576
6942026,3250585600,9962520576
6947818,3576692736,9962520576
6953603,3920625664,9962520576
6959426,4265607168,9962520576
6965224,4265607168,9962520576
6971025,4267704320,9962520576
6976919,4267704320,9962520576
6982707,4267704320,9962520576
6988605,3263168512,9962520576
6994424,3266314240,9962520576
7000241,3274702848,9962520576
7006048,3451912192,9962520576
7011861,3536846848,9962520576
7017668,3537895424,9962520576
7023443,4226809856,9962520576
7029218,4227858432,9962520576
7035011,4227858432,9962520576
7040842,4923064320,9962520576
7046633,4923064320,9962520576
7052410,4927258624,9962520576
7058205,5502926848,9962520576
7064009,5502926848,9962520576
7069791,5522849792,9962520576
7075564,6070206464,9962520576
7081341,6070206464,9962520576
7087109,6070206464,9962520576
7092945,6070206464,9962520576
7098726,4730126336,9962520576
7104521,4731174912,9962520576
7110319,4736417792,9962520576
7116129,4737466368,9962520576
7121946,4742709248,9962520576
7127751,5165285376,9962520576
7133530,5165285376,9962520576
7139349,5183111168,9962520576
7145150,6559891456,9962520576
7150950,6559891456,9962520576
7156757,6560940032,9962520576
7162533,6560940032,9962520576
7168313,6560940032,9962520576
7174078,6833569792,9962520576
7179879,8540651520,9962520576
7185655,8721006592,9962520576
7191453,8967421952,9962520576
7197276,6957301760,9962520576
7203078,6957301760,9962520576
7208910,3966763008,9962520576
7214702,4098883584,9962520576
7220475,2009071616,9962520576
7226284,2080374784,9962520576
7232063,2286944256,9962520576
7237867,2424307712,9962520576
7243620,2760900608,9962520576
7249403,2932867072,9962520576
7255192,2932867072,9962520576
7260962,2937061376,9962520576
7266734,3280994304,9962520576
7272508,3338665984,9962520576
7278280,3338665984,9962520576
7284081,3338665984,9962520576
7289868,3955228672,9962520576
7295631,3958374400,9962520576
7301400,4232052736,9962520576
7307209,4232052736,9962520576
7312995,4232052736,9962520576
7318789,4232052736,9962520576
7324580,4232052736,9962520576
7330360,4991221760,9962520576
7336152,4991221760,9962520576
7341922,4993318912,9962520576
7347730,3623878656,9962520576
7353517,3623878656,9962520576
7359291,3623878656,9962520576
7365064,4334813184,9962520576
7370843,4334813184,9962520576
7376616,4362076160,9962520576
7382392,4385144832,9962520576
7388157,4386193408,9962520576
7393946,4386193408,9962520576
7399734,4395630592,9962520576
7405536,4396679168,9962520576
7411304,4396679168,9962520576
7417092,4396679168,9962520576
7422941,4414504960,9962520576
7428915,4760535040,9962520576
7434827,4767875072,9962520576
7440810,4771020800,9962520576
7446716,5317328896,9962520576
7452677,5317328896,9962520576
7458667,6694109184,9962520576
7464631,6694109184,9962520576
7470547,6694109184,9962520576
7476454,6725566464,9962520576
7482476,8215592960,9962520576
7488467,8250195968,9962520576
7494451,8540651520,9962520576
7500390,6420430848,9962520576
7506329,6420430848,9962520576
7512306,3778019328,9962520576
7518231,1828716544,9962520576
7524138,2022703104,9962520576
7530099,2142240768,9962520576
7536033,2403336192,9962520576
7542000,2403336192,9962520576
7547918,2736783360,9962520576
7553833,2909798400,9962520576
7559793,2909798400,9962520576
7565763,3047161856,9962520576
7571671,3272605696,9962520576
7577617,3272605696,9962520576
7583540,3580887040,9962520576
7589450,3926917120,9962520576
7595395,3926917120,9962520576
7601319,3926917120,9962520576
7607134,3926917120,9962520576
7612954,4001366016,9962520576
7618721,4006608896,9962520576
7624521,4350541824,9962520576
7630322,3316645888,9962520576
7636124,3333423104,9962520576
7641912,3333423104,9962520576
7647738,3607101440,9962520576
7653573,3607101440,9962520576
7659367,3608150016,9962520576
7665151,3980394496,9962520576
7670954,4690280448,9962520576
7676700,4690280448,9962520576
7682486,4690280448,9962520576
7688249,4690280448,9962520576
7694063,4691329024,9962520576
7699882,4691329024,9962520576
7705693,4963958784,9962520576
7711451,5050990592,9962520576
7717257,5057282048,9962520576
7723028,5058330624,9962520576
7728812,5058330624,9962520576
7734590,5746196480,9962520576
7740431,5746196480,9962520576
7746224,5747245056,9962520576
7751978,5790236672,9962520576
7757797,6425673728,9962520576
7763639,7035944960,9962520576
7769474,5573181440,9962520576
7775289,5573181440,9962520576
7781070,3332374528,9962520576
7786851,3372220416,9962520576
7792633,1882193920,9962520576
7798454,2060451840,9962520576
7804282,2333081600,9962520576
7810048,2402287616,9962520576
7815850,2667577344,9962520576
7821625,2840592384,9962520576
7827412,2840592384,9962520576
7833197,2977955840,9962520576
7838973,3339714560,9962520576
7844749,3339714560,9962520576
7850538,3511681024,9962520576
7856368,3856662528,9962520576
7862150,3856662528,9962520576
7867959,3856662528,9962520576
7873723,3856662528,9962520576
7879525,3856662528,9962520576
7885315,4272947200,9962520576
7891104,4275044352,9962520576
7896870,4286578688,9962520576
7902676,4290772992,9962520576
7908475,4290772992,9962520576
7914278,3249537024,9962520576
7920096,3868196864,9962520576
7925912,4557111296,9962520576
7931728,4557111296,9962520576
7937521,4565499904,9962520576
7943358,4585422848,9962520576
7949156,4587520000,9962520576
7954966,4587520000,9962520576
7960767,4587520000,9962520576
7966597,4588568576,9962520576
7972379,4588568576,9962520576
7978181,5276434432,9962520576
7983970,5276434432,9962520576
7989780,5346689024,9962520576
7995618,5356126208,9962520576
8001406,5356126208,9962520576
8007214,5356126208,9962520576
8012986,5357174784,9962520576
8018780,5357174784,9962520576
8024580,5357174784,9962520576
8030387,5357174784,9962520576
8036176,5358223360,9962520576
8041978,6333399040,9962520576
8047826,6675234816,9962520576
8053630,7004487680,9962520576
8059444,7004487680,9962520576
8065248,5088739328,9962520576
8071033,3109027840,9962520576
8076872,3109027840,9962520576
8082798,1823473664,9962520576
8088698,2013265920,9962520576
8094627,2157969408,9962520576
8100560,2394947584,9962520576
8106526,2480930816,9962520576
8112467,2574254080,9962520576
8118367,2746220544,9962520576
8124288,3191865344,9962520576
8130219,3191865344,9962520576
8136174,3245342720,9962520576
8142072,3245342720,9962520576
8148008,3589275648,9962520576
8153935,3592421376,9962520576
8159874,3592421376,9962520576
8165767,3936354304,9962520576
8171667,3937402880,9962520576
8177625,3937402880,9962520576
8183566,3937402880,9962520576
8189494,4005560320,9962520576
8195394,4283432960,9962520576
8201368,4283432960,9962520576
8207296,4283432960,9962520576
8213240,5244977152,9962520576
8219200,5246025728,9962520576
8225110,5246025728,9962520576
8230999,3924819968,9962520576
8236912,3948937216,9962520576
8242897,3952082944,9962520576
8248822,3956277248,9962520576
8254791,4645191680,9962520576
8260709,4645191680,9962520576
8266673,4650434560,9962520576
8272590,4654628864,9962520576
8278497,4654628864,9962520576
8284415,4658823168,9962520576
8290372,4729077760,9962520576
8296335,4734320640,9962520576
8302337,4734320640,9962520576
8308216,4735369216,9962520576
8314042,4735369216,9962520576
8319888,4735369216,9962520576
8325724,4735369216,9962520576
8331560,4736417792,9962520576
8337351,5607784448,9962520576
8343198,5873074176,9962520576
8349014,6254755840,9962520576
8354806,6254755840,9962520576
8360647,4318035968,9962520576
8366462,4318035968,9962520576
8372230,2406481920,9962520576
8378069,2526019584,9962520576
8383877,2666528768,9962520576
8389677,2757754880,9962520576
8395494,2915041280,9962520576
8401338,3076521984,9962520576
8407176,3103784960,9962520576
8413038,2096103424,9962520576
8418882,2173698048,9962520576
8424709,2346713088,9962520576
8430515,2500853760,9962520576
8436361,2672820224,9962520576
8442151,2811232256,9962520576
8447921,2864709632,9962520576
8453712,2865758208,9962520576
8459463,2865758208,9962520576
8465173,2865758208,9962520576
8470918,2866806784,9962520576
8476635,2866806784,9962520576
8482386,3211788288,9962520576
8488160,3211788288,9962520576
8493902,3211788288,9962520576
8499658,3212836864,9962520576
8505440,3556769792,9962520576
8511177,3558866944,9962520576
8516924,3558866944,9962520576
8522638,3900702720,9962520576
8528408,3906994176,9962520576
8534206,3906994176,9962520576
8539977,3906994176,9962520576
8545755,3908042752,9962520576
8551538,3908042752,9962520576
8557280,3920625664,9962520576
8563026,4609540096,9962520576
8568775,4609540096,9962520576
8574536,4628414464,9962520576
8580319,4628414464,9962520576
8586053,4628414464,9962520576
8591810,4629463040,9962520576
8597601,4629463040,9962520576
8603359,5317328896,9962520576
8609129,5317328896,9962520576
8614896,5317328896,9962520576
8620687,5318377472,9962520576
8626465,5389680640,9962520576
8632247,5394923520,9962520576
8638020,5394923520,9962520576
8643808,5394923520,9962520576
8649544,5394923520,9962520576
8655288,5394923520,9962520576
8661077,5395972096,9962520576
8666848,5395972096,9962520576
8672631,5647630336,9962520576
8678441,6481248256,9962520576
8684234,6862929920,9962520576
8690016,6862929920,9962520576
8695801,5232394240,9962520576
8701584,3252682752,9962520576
8707318,3398434816,9962520576
8713134,1996488704,9962520576
8718902,2155872256,9962520576
8724687,2327838720,9962520576
8730466,2328887296,9962520576
8736374,2351955968,9962520576
8742290,2490368000,9962520576
8748211,2834300928,9962520576
8754149,2834300928,9962520576
8760024,3024093184,9962520576
8765937,3025141760,9962520576
8771839,3025141760,9962520576
8777806,3027238912,9962520576
8783730,3371171840,9962520576
8789657,3715104768,9962520576
8795540,3716153344,9962520576
8801432,3988783104,9962520576
8807373,3989831680,9962520576
8813302,4064280576,9962520576
8819241,4064280576,9962520576
8825156,4069523456,9962520576
8831033,4070572032,9962520576
8836981,4070572032,9962520576
8842891,4070572032,9962520576
8848781,4070572032,9962520576
8854667,4070572032,9962520576
8860587,4072669184,9962520576
8866497,4365221888,9962520576
8872435,5062524928,9962520576
8878315,5750390784,9962520576
8884283,5750390784,9962520576
8890219,5750390784,9962520576
8896215,5750390784,9962520576
8902160,4512022528,9962520576
8908124,4512022528,9962520576
8914085,4530896896,9962520576
8920010,4600102912,9962520576
8925966,4603248640,9962520576
8931924,4607442944,9962520576
8937867,4612685824,9962520576
8943737,4612685824,9962520576
8949645,4612685824,9962520576
8955559,4618977280,9962520576
8961502,4620025856,9962520576
8967585,5983174656,9962520576
8973525,6124732416,9962520576
8979456,6393167872,9962520576
8985430,5226102784,9962520576
8991355,3591372800,9962520576
8997308,3684696064,9962520576
9003180,2064646144,9962520576
9009023,2121269248,9962520576
9014921,2395996160,9962520576
9020870,2481979392,9962520576
9026808,2506096640,9962520576
9032749,2727346176,9962520576
9038681,2990538752,9962520576
9044622,2991587328,9962520576
9050593,3044016128,9962520576
9056542,3045064704,9962520576
9062513,3183476736,9962520576
9068407,3183476736,9962520576
9074361,3183476736,9962520576
9080286,3872391168,9962520576
9086165,3872391168,9962520576
9092091,4146069504,9962520576
9097991,4146069504,9962520576
9103926,4213178368,9962520576
9109809,4218421248,9962520576
9115750,4218421248,9962520576
9121661,4219469824,9962520576
9127552,4219469824,9962520576
9133543,4219469824,9962520576
9139463,4219469824,9962520576
9145444,4220518400,9962520576
9151426,4232052736,9962520576
9157417,4250927104,9962520576
9163378,3913285632,9962520576
9169313,3915382784,9962520576
9175260,4608491520,9962520576
9181250,4608491520,9962520576
9187245,4609540096,9962520576
9193190,4609540096,9962520576
9199118,4613734400,9962520576
9205100,4893704192,9962520576
9210950,4967104512,9962520576
9216863,4969201664,9962520576
9222794,5000658944,9962520576
9228686,5000658944,9962520576
9234633,5001707520,9962520576
9240545,5001707520,9962520576
9246482,5001707520,9962520576
9252462,5005901824,9962520576
9258361,5816451072,9962520576
9264386,6079643648,9962520576
9270173,6401556480,9962520576
9275995,4839178240,9962520576
9281791,4839178240,9962520576
9287579,3233808384,9962520576
9293343,1891631104,9962520576
9299160,1986002944,9962520576
9304963,2067791872,9962520576
9310810,2242904064,9962520576
9316580,2269118464,9962520576
9322362,2269118464,9962520576
9328148,2457862144,9962520576
9333929,2605711360,9962520576
9339718,2782920704,9962520576
9345507,2835349504,9962520576
9351296,2836398080,9962520576
9357103,2836398080,9962520576
9362894,2836398080,9962520576
9368674,3181379584,9962520576
9374447,3181379584,9962520576
9380218,3184525312,9962520576
9385990,3701473280,9962520576
9391771,3701473280,9962520576
9397550,3768582144,9962520576
9403348,3770679296,9962520576
9409127,4043309056,9962520576
9414896,4043309056,9962520576
9420720,4044357632,9962520576
9426515,4048551936,9962520576
9432317,4048551936,9962520576
9438121,4048551936,9962520576
9443924,4736417792,9962520576
9449674,4737466368,9962520576
9455522,4755292160,9962520576
9461361,4756340736,9962520576
9467224,4757389312,9962520576
9472997,4757389312,9962520576
9478802,4757389312,9962520576
9484610,3753902080,9962520576
9490413,3753902080,9962520576
9496178,4447010816,9962520576
9502010,4452253696,9962520576
9507831,4457496576,9962520576
9513654,4542431232,9962520576
9519453,4544528384,9962520576
9525226,4549771264,9962520576
9530969,4549771264,9962520576
9536739,4549771264,9962520576
9542551,4549771264,9962520576
9548384,4549771264,9962520576
9554226,4550819840,9962520576
9559961,4550819840,9962520576
9565742,4551868416,9962520576
9571562,4551868416,9962520576
9577370,4551868416,9962520576
9583165,4850712576,9962520576
9589013,5902434304,9962520576
9594779,6013583360,9962520576
9600583,6282018816,9962520576
9606371,5093982208,9962520576
9612136,5093982208,9962520576
9617930,3572498432,9962520576
9623736,1974468608,9962520576
9629529,2114977792,9962520576
9635312,2165309440,9962520576
9641097,2376073216,9962520576
9646872,2462056448,9962520576
9652655,2555379712,9962520576
9658426,2732589056,9962520576
9664229,2733637632,9962520576
9670007,2733637632,9962520576
9675814,3041918976,9962520576
9681590,3095396352,9962520576
9687383,3096444928,9962520576
9693175,3096444928,9962520576
9698966,3441426432,9962520576
9704738,3441426432,9962520576
9710533,3441426432,9962520576
9716311,3615490048,9962520576
9722100,3615490048,9962520576
9727884,3615490048,9962520576
9733667,3889168384,9962520576
9739455,3889168384,9962520576
9745276,4237295616,9962520576
9751046,4306501632,9962520576
9756846,4314890240,9962520576
9762698,4331667456,9962520576
9768472,4332716032,9962520576
9774277,4332716032,9962520576
9780083,4332716032,9962520576
9785897,5020581888,9962520576
9791730,5020581888,9962520576
9797571,3896508416,9962520576
9803385,3897556992,9962520576
9809173,4244635648,9962520576
9814952,4265607168,9962520576
9820749,4265607168,9962520576
9826542,4266655744,9962520576
9832310,4266655744,9962520576
9838076,4267704320,9962520576
9843897,4267704320,9962520576
9849710,4267704320,9962520576
9855499,4267704320,9962520576
9861287,4956618752,9962520576
9867065,4956618752,9962520576
9872870,4956618752,9962520576
9878650,4960813056,9962520576
9884416,5032116224,9962520576
9890300,5032116224,9962520576
9896070,5032116224,9962520576
9901945,5032116224,9962520576
9907746,5033164800,9962520576
9913540,5578424320,9962520576
9919365,5578424320,9962520576
9925153,5578424320,9962520576
9930932,5583667200,9962520576
9936738,5583667200,9962520576
9942504,6760169472,9962520576
9948314,6866075648,9962520576
9954138,7139753984,9962520576
9959926,5487198208,9962520576
9965679,5487198208,9962520576
9971482,5487198208,9962520576
9977337,3403677696,9962520576
9983120,1805647872,9962520576
9988908,1927282688,9962520576
9994691,2065694720,9962520576
10000461,2156920832,9962520576
10006255,2312110080,9962520576
10012035,2398093312,9962520576
10017817,2421161984,9962520576
10023605,2491416576,9962520576
10029363,2665480192,9962520576
10035112,2667577344,9962520576
10040891,2807037952,9962520576
10046704,2807037952,9962520576
10052528,2979004416,9962520576
10058346,3032481792,9962520576
10064187,3032481792,9962520576
10070012,3376414720,9962520576
10075800,3377463296,9962520576
10081654,3377463296,9962520576
10087474,3377463296,9962520576
10093319,3377463296,9962520576
10099115,3378511872,9962520576
10104952,3514826752,9962520576
10110750,3514826752,9962520576
10116553,3589275648,9962520576
10122390,4206886912,9962520576
10128246,4206886912,9962520576
10134046,4208984064,9962520576
10139860,4897898496,9962520576
10145662,4897898496,9962520576
10151536,4897898496,9962520576
10157373,4897898496,9962520576
10163169,4897898496,9962520576
10169001,4897898496,9962520576
10174803,3909091328,9962520576
10180624,3914334208,9962520576
10186442,3914334208,9962520576
10192239,3916431360,9962520576
10198092,3917479936,9962520576
10203941,4263510016,9962520576
10209746,4264558592,9962520576
10215591,4264558592,9962520576
10221393,4265607168,9962520576
10227234,4265607168,9962520576
10233077,4344250368,9962520576
10238893,4371513344,9962520576
10244673,4373610496,9962520576
10250478,4373610496,9962520576
10256286,4442816512,9962520576
10262094,5131730944,9962520576
10267924,5131730944,9962520576
10273788,5131730944,9962520576
10279622,5131730944,9962520576
10285445,6585057280,9962520576
10291269,6714032128,9962520576
10297097,6848249856,9962520576
10302922,6848249856,9962520576
10308743,5576327168,9962520576
10314534,3531603968,9962520576
10320311,3584032768,9962520576
10326129,1997537280,9962520576
10331966,2168455168,9962520576
10337776,2249195520,9962520576
10343575,2275409920,9962520576
10349378,2584739840,9962520576
10355183,2585788416,9962520576
10360992,2677014528,9962520576
10366780,2820669440,9962520576
10372576,2876243968,9962520576
10378395,2877292544,9962520576
10384205,2877292544,9962520576
10389994,3221225472,9962520576
10395773,3221225472,9962520576
10401575,3221225472,9962520576
10407371,3395289088,9962520576
10413191,3668967424,9962520576
10418983,3668967424,9962520576
10424760,3668967424,9962520576
10430615,3670016000,9962520576
10436413,3740270592,9962520576
10442209,3740270592,9962520576
10448063,3740270592,9962520576
10453866,3744464896,9962520576
10459688,4093640704,9962520576
10465560,4781506560,9962520576
10471377,4781506560,9962520576
10477181,4782555136,9962520576
10482991,4782555136,9962520576
10488798,4786749440,9962520576
10494626,4805623808,9962520576
10500451,4805623808,9962520576
10506261,4805623808,9962520576
10512090,4805623808,9962520576
10517896,4805623808,9962520576
10523695,5079302144,9962520576
10529517,5079302144,9962520576
10535347,5079302144,9962520576
10541170,5079302144,9962520576
10546996,5079302144,9962520576
10552814,5079302144,9962520576
10558621,5148508160,9962520576
10564444,5152702464,9962520576
10570245,5152702464,9962520576
10576062,5153751040,9962520576
10581890,5153751040,9962520576
10587726,5153751040,9962520576
10593557,5153751040,9962520576
10599360,5153751040,9962520576
10605187,5154799616,9962520576
10610977,5304745984,9962520576
10616817,6134169600,9962520576
10622636,6510608384,9962520576
10628409,5042601984,9962520576
10634222,5043650560,9962520576
10640000,3218079744,9962520576
10645793,3219128320,9962520576
10651588,3221225472,9962520576
10657349,3224371200,9962520576
10663159,3226468352,9962520576
10668972,3227516928,9962520576
10674722,3267362816,9962520576
10680463,3316645888,9962520576
10686201,3342860288,9962520576
10691981,2118123520,9962520576
10697769,2198863872,9962520576
10703547,2199912448,9962520576
10709353,2354053120,9962520576
10715166,2465202176,9962520576
10720992,2466250752,9962520576
10726804,2466250752,9962520576
10732603,2862612480,9962520576
10738408,2862612480,9962520576
10744186,3001024512,9962520576
10750005,3002073088,9962520576
10755786,3138387968,9962520576
10761581,3138387968,9962520576
10767391,3311403008,9962520576
10773199,3312451584,9962520576
10778986,3312451584,9962520576
10784772,3828350976,9962520576
10790560,3831496704,9962520576
10796344,3832545280,9962520576
10802118,3832545280,9962520576
10807925,4174381056,9962520576
10813717,4177526784,9962520576
10819545,4178575360,9962520576
10825342,4179623936,9962520576
10831161,4179623936,9962520576
10836954,4179623936,9962520576
10842741,4179623936,9962520576
10848511,4346347520,9962520576
10854335,4524605440,9962520576
10860157,4869586944,9962520576
10865956,4871684096,9962520576
10871751,4892655616,9962520576
10877550,4892655616,9962520576
10883362,5854199808,9962520576
10889148,4820303872,9962520576
10894939,4821352448,9962520576
10900720,4821352448,9962520576
10906527,4826595328,9962520576
10912326,4826595328,9962520576
10918145,4827643904,9962520576
10923965,4827643904,9962520576
10929778,4905238528,9962520576
10935572,4914675712,9962520576
10941372,4924112896,9962520576
10947170,4925161472,9962520576
10952968,4925161472,9962520576
10958775,4925161472,9962520576
10964571,4925161472,9962520576
10970379,4925161472,9962520576
10976164,5615124480,9962520576
10981974,5615124480,9962520576
10987853,6038749184,9962520576
10993672,6994001920,9962520576
10999506,7345274880,9962520576
11005311,7347372032,9962520576
11011153,5565841408,9962520576
11016960,5566889984,9962520576
11022754,3338665984,9962520576
11028554,1907359744,9962520576
11034360,2021654528,9962520576
11040190,2189426688,9962520576
11045995,2234515456,9962520576
11051799,2387607552,9962520576
11057592,2392850432,9962520576
11063436,2703228928,9962520576
11069219,2704277504,9962520576
11075022,2791309312,9962520576
11080807,2791309312,9962520576
11086610,3028287488,9962520576
11092393,3031433216,9962520576
11098191,3032481792,9962520576
11104059,3032481792,9962520576
11109876,3376414720,9962520576
11115685,3376414720,9962520576
11121530,3376414720,9962520576
11127411,3382706176,9962520576
11133223,3554672640,9962520576
11139051,3554672640,9962520576
11144864,3554672640,9962520576
11150677,4172283904,9962520576
11156975,4239392768,9962520576
11162846,4239392768,9962520576
11168680,4250927104,9962520576
11174490,4251975680,9962520576
11180326,4251975680,9962520576
11186879,4251975680,9962520576
11192696,4251975680,9962520576
11198506,4251975680,9962520576
11204355,4251975680,9962520576
11210208,4940890112,9962520576
11216005,4940890112,9962520576
11221822,4958715904,9962520576
11227678,4958715904,9962520576
11233516,4959764480,9962520576
11239311,4963958784,9962520576
11245116,4963958784,9962520576
11250985,4963958784,9962520576
11256802,5652873216,9962520576
11262618,5652873216,9962520576
11268459,5652873216,9962520576
11274327,5652873216,9962520576
11280193,5652873216,9962520576
11286062,5652873216,9962520576
11291939,5724176384,9962520576
11297807,5724176384,9962520576
11303686,5724176384,9962520576
11309526,5732564992,9962520576
11315362,5732564992,9962520576
11321150,5732564992,9962520576
11326987,5735710720,9962520576
11332806,5735710720,9962520576
11338634,4741660672,9962520576
11344462,4746903552,9962520576
11350304,5307891712,9962520576
11356151,6650068992,9962520576
11361922,6723469312,9962520576
11367736,6723469312,9962520576
11373584,5725224960,9962520576
11379426,3683647488,9962520576
11385264,3684696064,9962520576
11391089,1792016384,9962520576
11396922,1844445184,9962520576
11402733,1971322880,9962520576
11408556,2058354688,9962520576
11414410,2161115136,9962520576
11420243,2231369728,9962520576
11426059,2231369728,9962520576
11431888,2469396480,9962520576
11437709,2608857088,9962520576
11443542,2609905664,9962520576
11449343,2609905664,9962520576
11455144,2609905664,9962520576
11460952,2609905664,9962520576
11466776,2610954240,9962520576
11472565,2663383040,9962520576
11478385,3007315968,9962520576
11484219,3007315968,9962520576
11490095,3007315968,9962520576
11495941,3008364544,9962520576
11501750,3008364544,9962520576
11507582,3180331008,9962520576
11513406,3452960768,9962520576
11519230,3452960768,9962520576
11525079,3452960768,9962520576
11530926,3590324224,9962520576
11536749,3590324224,9962520576
11542616,3654287360,9962520576
11548481,3661627392,9962520576
11554309,4526702592,9962520576
11560165,4526702592,9962520576
11565988,4526702592,9962520576
11571822,4526702592,9962520576
11577628,4526702592,9962520576
11583496,4526702592,9962520576
11589310,4527751168,9962520576
11595097,4527751168,9962520576
11600943,4527751168,9962520576
11606762,4527751168,9962520576
11612575,4527751168,9962520576
11618410,4545576960,9962520576
11624268,4546625536,9962520576
11630103,4546625536,9962520576
11635983,4546625536,9962520576
11641823,4546625536,9962520576
11647680,4546625536,9962520576
11653530,4546625536,9962520576
11659396,4546625536,9962520576
