timestamp_ms,phys_footprint,phys_footprint_peak
8491939,2469396480,6335496192
8497273,2231369728,6335496192
8502625,2328887296,6335496192
8507972,3370123264,6335496192
8513480,3690987520,6335496192
8518914,3792699392,6335496192
8524311,3905945600,6335496192
8529674,2722103296,6335496192
8535031,2283798528,6335496192
8540369,2440036352,6335496192
8545717,2481979392,6335496192
8551070,2584739840,6335496192
8556449,3650093056,6335496192
8561932,3656384512,6335496192
8567298,3824156672,6335496192
8572636,3840933888,6335496192
8577976,2587885568,6335496192
8583308,2638217216,6335496192
8588675,2402287616,6335496192
8594024,2441084928,6335496192
8599351,2529165312,6335496192
8604712,2648702976,6335496192
8610130,3924819968,6335496192
8615613,4127195136,6335496192
8620982,4148166656,6335496192
8626333,2756706304,6335496192
8631679,2778726400,6335496192
8637034,2542796800,6335496192
8642390,2599419904,6335496192
8647731,2642411520,6335496192
8653083,2776629248,6335496192
8658424,2875195392,6335496192
8663806,4053794816,6335496192
8669474,3921674240,6335496192
8674889,3914334208,6335496192
8680259,3958374400,6335496192
8685617,3095396352,6335496192
8690989,3165650944,6335496192
8696337,2416967680,6335496192
8701688,2445279232,6335496192
8707045,2539651072,6335496192
8712429,2644508672,6335496192
8717825,3787456512,6335496192
8723483,4195352576,6335496192
8728930,3738173440,6335496192
8734294,3903848448,6335496192
8739629,2933915648,6335496192
8744980,2401239040,6335496192
8750324,2526019584,6335496192
8755663,2570059776,6335496192
8760987,2661285888,6335496192
8766351,2829058048,6335496192
8771770,3926917120,6335496192
8777376,3337617408,6335496192
8782802,3719299072,6335496192
8788152,2775580672,6335496192
8793489,2836398080,6335496192
8798820,2542796800,6335496192
8804184,2673868800,6335496192
8809540,2710568960,6335496192
8814884,2809135104,6335496192
8820235,2860515328,6335496192
8825668,3977248768,6335496192
8831183,4222615552,6335496192
8836555,3623878656,6335496192
8841933,3695181824,6335496192
8847271,3127902208,6335496192
8852622,3143630848,6335496192
8857992,2509242368,6335496192
8863338,2581594112,6335496192
8868701,2643460096,6335496192
8874044,2801795072,6335496192
8879401,2613051392,6335496192
8884951,3779067904,6335496192
8890398,4065329152,6335496192
8895751,2799697920,6335496192
8901132,2868903936,6335496192
8906525,2828009472,6335496192
8911910,2937061376,6335496192
8917271,2970615808,6335496192
8922616,2998927360,6335496192
8927974,2709520384,6335496192
8933329,2749366272,6335496192
8938649,2996830208,6335496192
8944020,5021630464,6335496192
8949697,5726273536,6335496192
8955216,6069157888,6335496192
8960645,5563744256,6335496192
8966037,4659871744,6335496192
8971372,4668260352,6335496192
8976724,3974103040,6335496192
8982068,4053794816,6335496192
8987406,3439329280,6335496192
8992780,3541041152,6335496192
8998117,3625975808,6335496192
9003451,3872391168,6335496192
9008959,4625268736,6335496192
9014567,4956618752,6335496192
9019971,5455740928,6335496192
9025351,5471469568,6335496192
9030697,3771727872,6335496192
9036075,2785017856,6335496192
9041422,2757754880,6335496192
9046768,2466250752,6335496192
9052153,2534408192,6335496192
9057500,2717908992,6335496192
9063035,3897556992,6335496192
9068477,4100980736,6335496192
9073830,4130340864,6335496192
9079204,2904555520,6335496192
9084557,2932867072,6335496192
9089911,2461007872,6335496192
9095277,2583691264,6335496192
9100638,2685403136,6335496192
9106003,2751463424,6335496192
9111342,2921332736,6335496192
9116812,4099932160,6335496192
9122266,4384096256,6335496192
9127629,3169845248,6335496192
9132983,3186622464,6335496192
9138332,2592079872,6335496192
9143712,2688548864,6335496192
9149057,2382364672,6335496192
9154432,2435842048,6335496192
9159766,2546991104,6335496192
9165317,3619684352,6335496192
9170765,4172283904,6335496192
9176197,2996830208,6335496192
9181640,3175088128,6335496192
9187010,2447376384,6335496192
9192373,2601517056,6335496192
9197761,2622488576,6335496192
9203134,2673868800,6335496192
9208470,2265972736,6335496192
9213839,2419064832,6335496192
9219419,3709861888,6335496192
9224965,3896508416,6335496192
9230322,3939500032,6335496192
9235663,3929014272,6335496192
9241040,2625634304,6335496192
9246437,2343567360,6335496192
9251814,2376073216,6335496192
9257180,2348810240,6335496192
9262544,2420113408,6335496192
9267924,2686451712,6335496192
9273272,2717908992,6335496192
9278868,4418699264,6335496192
9284392,4625268736,6335496192
9289756,3824156672,6335496192
9295125,3900702720,6335496192
9300476,2834300928,6335496192
9305827,2560622592,6335496192
9311191,2328887296,6335496192
9316536,2418016256,6335496192
9321903,2526019584,6335496192
9327276,2725249024,6335496192
9332652,2833252352,6335496192
9338201,4717543424,6335496192
9343788,5169479680,6335496192
9349164,4150263808,6335496192
9354510,4182769664,6335496192
9359865,3255828480,6335496192
9365218,3338665984,6335496192
9370546,2406481920,6335496192
9375896,2443182080,6335496192
9381243,2544893952,6335496192
9386587,2716860416,6335496192
9391947,2940207104,6335496192
9397312,3033530368,6335496192
9402798,4518313984,6335496192
9408182,5210374144,6335496192
9413619,5309988864,6335496192
9418992,4003463168,6335496192
9424374,4020240384,6335496192
9429725,3374317568,6335496192
9435063,3466592256,6335496192
9440403,2650800128,6335496192
9445764,2734686208,6335496192
9451130,3052404736,6335496192
9456472,3223322624,6335496192
9461805,3242196992,6335496192
9467194,5039456256,6335496192
9472667,5597298688,6335496192
9478017,4506779648,6335496192
9483357,4546625536,6335496192
9488701,3499098112,6335496192
9494050,3599761408,6335496192
9499404,2830106624,6335496192
9504743,2880438272,6335496192
9510084,3012558848,6335496192
9515427,3172990976,6335496192
9520767,3303014400,6335496192
9526115,3268411392,6335496192
9531543,4282384384,6335496192
9536999,4633657344,6335496192
9542371,4893704192,6335496192
9547715,3318743040,6335496192
9553056,3382706176,6335496192
9558408,3076521984,6335496192
9563748,3121610752,6335496192
9569088,2583691264,6335496192
9574441,2670723072,6335496192
9579803,2776629248,6335496192
9585151,3110076416,6335496192
9590513,3716153344,6335496192
9596008,4522508288,6335496192
9601415,5186256896,6335496192
9606794,3692036096,6335496192
9612139,3699376128,6335496192
9617493,2881486848,6335496192
9622840,2910846976,6335496192
9628176,2412773376,6335496192
9633535,2515533824,6335496192
9638870,2576351232,6335496192
9644225,3599761408,6335496192
9649691,3762290688,6335496192
9655112,3849322496,6335496192
9660558,4150263808,6335496192
9665977,4898947072,6335496192
9671373,3344957440,6335496192
9676717,2508193792,6335496192
9682088,2508193792,6335496192
9687538,2509242368,6335496192
9692883,2510290944,6335496192
9698241,2511339520,6335496192
9703612,2613051392,6335496192
9708983,2725249024,6335496192
9714328,2814377984,6335496192
9719695,3014656000,6335496192
9725058,3137339392,6335496192
9730436,3612344320,6335496192
9735814,3784310784,6335496192
9741177,3817865216,6335496192
9746537,3920625664,6335496192
9751919,4157603840,6335496192
9757322,5122293760,6335496192
9762784,6128926720,6335496192
9768196,5680136192,6451888128
9773586,5732564992,6451888128
9779003,4480565248,6451888128
9784369,4595908608,6451888128
9789739,3270508544,6451888128
9795104,3297771520,6451888128
9800493,3413114880,6451888128
9805863,3449815040,6451888128
9811220,3038773248,6451888128
9816572,3050307584,6451888128
9822032,4424990720,6451888128
9827472,4698669056,6451888128
9832834,4827643904,6451888128
9838180,3498049536,6451888128
9843556,3530555392,6451888128
9848895,3079667712,6451888128
9854254,3135242240,6451888128
9859616,2558525440,6451888128
9864989,2646605824,6451888128
9870336,2807037952,6451888128
9875703,3018850304,6451888128
9881097,4536139776,6451888128
9886550,4821352448,6451888128
9891922,4890558464,6451888128
9897290,3252682752,6451888128
9902645,3249537024,6451888128
9907996,2715811840,6451888128
9913373,2858418176,6451888128
9918729,2882535424,6451888128
9924086,2995781632,6451888128
9929441,3034578944,6451888128
9934802,3379560448,6451888128
9940182,4114612224,6451888128
9945616,4220518400,6451888128
9951047,4287627264,6451888128
9956464,4288675840,6451888128
9961840,3222274048,6451888128
9967210,3147825152,6451888128
9972568,3253731328,6451888128
9977908,2960130048,6451888128
9983284,3105882112,6451888128
9988725,3231711232,6451888128
9994167,3695181824,6451888128
9999635,3940548608,6451888128
10005083,5277483008,6451888128
10010592,5130682368,6451888128
10016067,5516558336,6451888128
10021540,4494196736,6451888128
10027012,4558159872,6451888128
10032462,3520069632,6451888128
10037874,2783969280,6451888128
10043338,2803892224,6451888128
10048795,2924478464,6451888128
10054241,2964324352,6451888128
10059717,3225419776,6451888128
10065184,3269459968,6451888128
10070638,3711959040,6451888128
10076101,6422528000,6472859648
10081596,6795821056,6795821056
10087028,6925844480,6925844480
10092492,5835325440,6928990208
10097923,4238344192,6928990208
10103327,4275044352,6928990208
10108688,3118465024,6928990208
10114067,3155165184,6928990208
10119465,3275751424,6928990208
10124896,3313500160,6928990208
10130299,3592421376,6928990208
10135674,3628072960,6928990208
10141086,2960130048,6928990208
10146550,4529848320,6928990208
10152049,4807720960,6928990208
10157510,3742367744,6928990208
10163009,3767533568,6928990208
10168479,2893021184,6928990208
10173957,2936012800,6928990208
10179350,2472542208,6928990208
10184783,2506096640,6928990208
10190256,2582642688,6928990208
10195742,2640314368,6928990208
10201120,2854223872,6928990208
10206538,2963275776,6928990208
10211913,2986344448,6928990208
10217320,4832886784,6928990208
10222806,5839519744,6928990208
10228291,5010096128,6928990208
10233716,5139070976,6928990208
10239112,3661627392,6928990208
10244539,3684696064,6928990208
10249944,2759852032,6928990208
10255390,2818572288,6928990208
10260870,2900361216,6928990208
10266283,2947547136,6928990208
10271752,3126853632,6928990208
10277131,3235905536,6928990208
10282488,3286237184,6928990208
10287929,3740270592,6928990208
10293365,4044357632,6928990208
10298729,2830106624,6928990208
10304108,2874146816,6928990208
10309476,2634022912,6928990208
10314824,2773483520,6928990208
10320217,2480930816,6928990208
10325657,2524971008,6928990208
10331091,2629828608,6928990208
10336454,2803892224,6928990208
10341894,3942645760,6928990208
10347328,4043309056,6928990208
10352793,5592055808,6928990208
10358237,5931794432,6928990208
10363580,6016729088,6928990208
10368952,4500488192,6928990208
10374321,4505731072,6928990208
10379679,3896508416,6928990208
10385041,3887071232,6928990208
10390386,3516923904,6928990208
10395752,3609198592,6928990208
10401113,3653238784,6928990208
10406479,3927965696,6928990208
10411846,3585081344,6928990208
10417226,5066719232,6928990208
10422670,5108662272,6928990208
10428065,4400873472,6928990208
10433471,4462739456,6928990208
10438885,3070230528,6928990208
10444312,3117416448,6928990208
10449680,2769289216,6928990208
10455085,2977955840,6928990208
10460547,3035627520,6928990208
10466034,3098542080,6928990208
10471485,3289382912,6928990208
10476922,3401580544,6928990208
10482322,3064987648,6928990208
10487837,5085593600,6928990208
10493320,5520752640,6928990208
10498824,4643094528,6928990208
10504323,4671406080,6928990208
10509813,3621781504,6928990208
10515275,3657433088,6928990208
10520719,2754609152,6928990208
10526107,2842689536,6928990208
10531476,2917138432,6928990208
10536881,2998927360,6928990208
10542256,3272605696,6928990208
10547650,3375366144,6928990208
10553016,3365928960,6928990208
10558631,4307550208,6928990208
10564157,4769972224,6928990208
10569626,4178575360,6928990208
10575149,4306501632,6928990208
10580777,3513778176,6928990208
10586310,3635412992,6928990208
10591840,2868903936,6928990208
10597362,2908749824,6928990208
10602960,3015704576,6928990208
10608603,3160408064,6928990208
10614178,3425697792,6928990208
10619733,4785700864,6928990208
10625357,5630853120,6928990208
10630791,6181355520,6928990208
10636196,6501171200,6928990208
10641602,4985978880,6928990208
10647005,5017436160,6928990208
10652364,3996123136,6928990208
10657743,4067426304,6928990208
10663128,3336568832,6928990208
10668508,3439329280,6928990208
10673874,3632267264,6928990208
10679246,3753902080,6928990208
10684746,5188354048,6928990208
10690271,5454692352,6928990208
10695719,5850005504,6928990208
10701252,4596957184,6928990208
10706894,4642045952,6928990208
10712476,4099932160,6928990208
10717988,4183818240,6928990208
10723607,4217372672,6928990208
10729270,3683647488,6928990208
10734935,3724541952,6928990208
10740593,3983540224,6928990208
10746195,4021288960,6928990208
10751700,4755292160,6928990208
10757260,5127536640,6928990208
10762744,4354736128,6928990208
10768318,4431282176,6928990208
10773899,4232052736,6928990208
10779525,3580887040,6928990208
10785091,3725590528,6928990208
10790715,3080716288,6928990208
10796372,3147825152,6928990208
10801941,3220176896,6928990208
10807296,3387949056,6928990208
10812668,3492806656,6928990208
10818092,4917821440,6928990208
10823697,5236588544,6928990208
10829184,5127536640,6928990208
10834602,5241831424,6928990208
10839977,4067426304,6928990208
10845370,4093640704,6928990208
10850726,3133145088,6928990208
10856089,3241148416,6928990208
10861451,3258974208,6928990208
10866816,3338665984,6928990208
10872180,2869952512,6928990208
10877557,3123707904,6928990208
10882964,3163553792,6928990208
10888519,4709154816,6928990208
10894172,4991221760,6928990208
10899610,3868196864,6928990208
10905138,3972005888,6928990208
10910701,3106930688,6928990208
10916275,3175088128,6928990208
10921762,2882535424,6928990208
10927190,2903506944,6928990208
10932724,2975858688,6928990208
10938166,3064987648,6928990208
10943602,3235905536,6928990208
10949132,3188719616,6928990208
10954750,4509925376,6928990208
10960332,4733272064,6928990208
10965914,4793040896,6928990208
10971500,3413114880,6928990208
10977072,3450863616,6928990208
10982605,2970615808,6928990208
10988088,3010461696,6928990208
10993601,2669674496,6928990208
10999087,2793406464,6928990208
11004467,2846883840,6928990208
11009984,2956984320,6928990208
11015448,3137339392,6928990208
11020859,3164602368,6928990208
11026341,5039456256,6928990208
11031986,5842665472,6928990208
11037510,6296698880,6928990208
11043012,5359271936,6928990208
11048627,5334106112,6928990208
11054270,4208984064,6928990208
11059865,3064987648,6928990208
11065506,3188719616,6928990208
11071171,3210739712,6928990208
11076749,3427794944,6928990208
11082384,3559915520,6928990208
11088103,3793747968,6928990208
11093788,3903848448,6928990208
11099444,3444572160,6928990208
11105097,4410310656,6928990208
11110807,5583667200,6928990208
11116450,6068109312,6928990208
11122090,5287968768,6928990208
11127627,5337251840,6928990208
11133151,3990880256,6928990208
11138699,4045406208,6928990208
11144071,3415212032,6928990208
11149440,3487563776,6928990208
11154934,3550478336,6928990208
11160486,2869952512,6928990208
11165959,2992635904,6928990208
11171507,3222274048,6928990208
11177122,3349151744,6928990208
11182805,3397386240,6928990208
11188500,5545918464,6928990208
11194186,5848956928,6928990208
11199889,4625268736,6928990208
11205338,4676648960,6928990208
11210984,3463446528,6928990208
11216683,3503292416,6928990208
11222386,2778726400,6928990208
11227827,2833252352,6928990208
11233396,3211788288,6928990208
11239048,3914334208,6928990208
11244616,4093640704,6928990208
11250208,4142923776,6928990208
11255704,5309988864,6928990208
11261340,5659164672,6928990208
11266851,6166675456,6928990208
11272238,5299503104,6928990208
11277667,5375000576,6928990208
11283207,4315938816,6928990208
11288660,4324327424,6928990208
11294137,3524263936,6928990208
11299739,3555721216,6928990208
11305385,3601858560,6928990208
11310900,3231711232,6928990208
11316269,3278897152,6928990208
11321874,3480223744,6928990208
11327580,3639607296,6928990208
11333305,5443158016,6928990208
11338959,5984223232,6928990208
11344424,6622806016,6928990208
11350056,5399117824,6928990208
11355702,5392826368,6928990208
11361301,4623171584,6928990208
11366884,4656726016,6928990208
11372501,3330277376,6928990208
11378075,3377463296,6928990208
11383598,3397386240,6928990208
11389146,3638558720,6928990208
11394514,3794796544,6928990208
11399862,4201644032,6928990208
11405397,4393533440,6928990208
11410934,5040504832,6928990208
11416549,6647971840,6928990208
11422148,6155141120,6940524544
11427697,6223298560,6940524544
11433206,4950327296,6940524544
11438871,5007998976,6940524544
11444578,4449107968,6940524544
11450286,3693084672,6940524544
11456010,3724541952,6940524544
11461414,3751804928,6940524544
11467036,3870294016,6940524544
11472721,4011851776,6940524544
11478284,4339007488,6940524544
11483953,3587178496,6940524544
11489437,5192548352,6940524544
11495083,5796528128,6940524544
11500606,5166333952,6940524544
11505959,5210374144,6940524544
11511327,3864002560,6940524544
11516752,3999268864,6940524544
11522144,3675258880,6940524544
11527553,3877634048,6940524544
11532963,3904897024,6940524544
11538498,3945791488,6940524544
11543939,4046454784,6940524544
11549363,4254072832,6940524544
11554774,3943694336,6940524544
11560226,3978297344,6940524544
11565701,6335496192,6940524544
11571207,6537871360,7108296704
11576711,6900678656,7108296704
11582216,5711593472,7108296704
11587720,5798625280,7108296704
11593196,4361027584,7108296704
11598691,4371513344,7108296704
11604187,3245342720,7108296704
11609676,3293577216,7108296704
11615109,3342860288,7108296704
11620564,3396337664,7108296704
11626020,3553624064,7108296704
11631409,3655335936,7108296704
11636814,3747610624,7108296704
11642217,3283091456,7108296704
11647639,4914675712,7108296704
11653105,5262802944,7108296704
11658526,5724176384,7108296704
11663949,4887412736,7108296704
11669347,5098176512,7108296704
11674756,4613734400,7108296704
11680147,3589275648,7108296704
11685540,3634364416,7108296704
11690982,3144679424,7108296704
11696434,3191865344,7108296704
11701900,3230662656,7108296704
11707387,3327131648,7108296704
11712875,3353346048,7108296704
11718347,3556769792,7108296704
11723733,3654287360,7108296704
11729109,3674210304,7108296704
11734547,5150605312,7108296704
11740028,5113905152,7108296704
11745435,5351931904,7108296704
11750837,4027580416,7108296704
11756230,4155506688,7108296704
11761611,3522166784,7108296704
11766993,3539992576,7108296704
11772355,2697986048,7108296704
11777742,2781872128,7108296704
11783116,2868903936,7108296704
11788498,3030384640,7108296704
11793913,3150970880,7108296704
11799339,3206545408,7108296704
11804748,3326083072,7108296704
11810189,3455057920,7108296704
11815649,3568304128,7108296704
11821148,3603955712,7108296704
11826658,6680477696,7108296704
11832151,6026166272,7108296704
11837559,6168772608,7108296704
11842973,4939841536,7108296704
11848370,4971298816,7108296704
11853766,3660578816,7108296704
11859172,3739222016,7108296704
11864597,3126853632,7108296704
11870031,3219128320,7108296704
11875463,3228565504,7108296704
11880897,3292528640,7108296704
11886342,3386900480,7108296704
11891808,3413114880,7108296704
11897249,3593469952,7108296704
11902707,3207593984,7108296704
11908135,3249537024,7108296704
11913555,5211422720,7108296704
11919112,6013583360,7108296704
11924650,6392119296,7108296704
11930125,5289017344,7108296704
11935582,5300551680,7108296704
11941158,4050649088,7108296704
11946785,4057989120,7108296704
11952408,3168796672,7108296704
11958043,3290431488,7108296704
11963725,3303014400,7108296704
11969419,3371171840,7108296704
11975116,3464495104,7108296704
11980802,3533701120,7108296704
11986488,3719299072,7108296704
11992139,3828350976,7108296704
11997695,3874488320,7108296704
12003223,3227516928,7108296704
12008809,4892655616,7108296704
12014443,5451546624,7108296704
12019948,6205472768,7108296704
12025400,5258608640,7108296704
12030822,4089446400,7108296704
12036220,4469030912,7108296704
12041673,3303014400,7108296704
12047083,3392143360,7108296704
12052500,3486515200,7108296704
12057891,3568304128,7108296704
12063311,3269459968,7108296704
12068702,3342860288,7108296704
12074151,3403677696,7108296704
12079570,3622830080,7108296704
12085016,3717201920,7108296704
12090429,3741319168,7108296704
12095912,5386534912,7108296704
12101471,5290065920,7108296704
12106995,5705302016,7108296704
12112488,4801429504,7108296704
12117928,4800380928,7108296704
12123384,3804233728,7108296704
12128798,3831496704,7108296704
12134232,2879389696,7108296704
12139648,2942304256,7108296704
12145058,2948595712,7108296704
12150489,3048210432,7108296704
12155917,3256877056,7108296704
12161339,3530555392,7108296704
12166760,3657433088,7108296704
12172154,3677356032,7108296704
12177673,5147459584,7108296704
12183362,5649727488,7108296704
12188876,6224347136,7108296704
12194337,5300551680,7108296704
12199778,5346689024,7108296704
12205236,3897556992,7108296704
12210683,3101687808,7108296704
12216153,3211788288,7108296704
12221576,3271557120,7108296704
12226985,3325034496,7108296704
12232414,3353346048,7108296704
12237832,3425697792,7108296704
12243252,3605004288,7108296704
12248659,3708813312,7108296704
12254029,3273654272,7108296704
12259429,3315597312,7108296704
12264973,5581570048,7108296704
12270485,6214909952,7108296704
12275903,5358223360,7108296704
12281336,4028628992,7108296704
12286755,4045406208,7108296704
12292170,3252682752,7108296704
12297591,3319791616,7108296704
12303036,3356491776,7108296704
12308467,3407872000,7108296704
12313911,3466592256,7108296704
12319368,3488612352,7108296704
12324805,3667918848,7108296704
12330248,3937402880,7108296704
12335665,4232052736,7108296704
12341106,4746903552,7108296704
12346584,6349127680,7108296704
12352159,7336886272,7399800832
12357706,7739539456,7776239616
12363187,6681526272,7891582976
12368669,6674186240,7891582976
12374161,5124390912,7891582976
12379592,5625610240,7891582976
12385017,4459593728,7891582976
12390430,4522508288,7891582976
12395845,3821010944,7891582976
12401250,3894411264,7891582976
12406693,3926917120,7891582976
12412119,4068474880,7891582976
12417524,4227858432,7891582976
12422925,3503292416,7891582976
12428352,3612344320,7891582976
12433739,3642753024,7891582976
12439196,5405409280,7891582976
12444785,6256852992,7891582976
12450369,6848249856,7891582976
12455984,5672796160,7891582976
12461492,4400873472,7891582976
12466926,4850712576,7891582976
12472365,3462397952,7891582976
12477842,3492806656,7891582976
12483288,3600809984,7891582976
12488725,3788505088,7891582976
12494172,3878682624,7891582976
12499574,3943694336,7891582976
12504934,3957325824,7891582976
12510329,4007657472,7891582976
12515708,3272605696,7891582976
12521089,3415212032,7891582976
12526475,3593469952,7891582976
12531862,3619684352,7891582976
12537250,3720347648,7891582976
12542658,3752853504,7891582976
12548052,5913968640,7891582976
12553566,7504658432,7891582976
12559042,7937720320,7937720320
12564422,6866075648,7992246272
12569823,6873415680,7992246272
12575210,5027921920,7992246272
12580598,5071962112,7992246272
12585974,3210739712,7992246272
12591354,3347054592,7992246272
12596727,3382706176,7992246272
12602094,3458203648,7992246272
12607470,3536846848,7992246272
12612839,3818913792,7992246272
12618241,4007657472,7992246272
12623621,4167041024,7992246272
12628989,4197449728,7992246272
12634434,5758779392,7992246272
12639857,5965348864,7992246272
12645251,6290407424,7992246272
12650623,6311378944,7992246272
12655978,4464836608,7992246272
12661340,3468689408,7992246272
12666716,3484418048,7992246272
12672056,3235905536,7992246272
12677419,3429892096,7992246272
12682797,3559915520,7992246272
12688165,3594518528,7992246272
12693545,3730833408,7992246272
12698915,3924819968,7992246272
12704303,3958374400,7992246272
12709693,4157603840,7992246272
12715107,6980370432,7992246272
12720594,7413432320,7992246272
12726038,8087666688,8087666688
12731442,6951010304,8329887744
12736841,6971981824,8329887744
12742223,6007291904,8329887744
12747628,6615465984,8329887744
12752992,5327814656,8329887744
12758355,5405409280,8329887744
12763720,4716494848,8329887744
12769087,4729077760,8329887744
12774440,4786749440,8329887744
12779819,4898947072,8329887744
12785175,5082447872,8329887744
12790554,5086642176,8329887744
12795918,4207935488,8329887744
12801280,4313841664,8329887744
12806681,6485442560,8329887744
12812135,6966738944,8329887744
12817573,7302283264,8329887744
12822985,5994708992,8329887744
12828359,6424625152,8329887744
12833718,4697620480,8329887744
12839091,4733272064,8329887744
12844479,3631218688,8329887744
12849840,3686793216,8329887744
12855225,3725590528,8329887744
12860600,3761242112,8329887744
12865965,4024434688,8329887744
12871326,3671064576,8329887744
12876701,3578789888,8329887744
12882069,3695181824,8329887744
12887447,5320474624,8329887744
12892973,4953473024,8329887744
12898361,5200936960,8329887744
12903735,4263510016,8329887744
12909089,4301258752,8329887744
12914486,3433037824,8329887744
12919840,3476029440,8329887744
12925208,2998927360,8329887744
12930563,3076521984,8329887744
12935924,3103784960,8329887744
12941316,3170893824,8329887744
12946691,3268411392,8329887744
12952052,3536846848,8329887744
12957419,3565158400,8329887744
12962796,3621781504,8329887744
12968167,3902799872,8329887744
12973661,6501171200,8329887744
12979107,6771703808,8329887744
12984504,6019874816,8329887744
12989871,6012534784,8329887744
12995246,4648337408,8329887744
13000610,4660920320,8329887744
13005964,3615490048,8329887744
13011337,3663724544,8329887744
13016691,3715104768,8329887744
13022032,3731881984,8329887744
13027385,3839885312,8329887744
13032803,3245342720,8329887744
13038171,3342860288,8329887744
13043538,3368026112,8329887744
13048926,3474980864,8329887744
13054297,5055184896,8329887744
13059802,6474956800,8329887744
13065232,6904872960,8329887744
13070630,7027556352,8329887744
13076021,5516558336,8329887744
13081410,5609881600,8329887744
13086824,4311744512,8329887744
13092198,3405774848,8329887744
13097570,3444572160,8329887744
13102920,3491758080,8329887744
13108288,3508535296,8329887744
13113649,3002073088,8329887744
13119017,3172990976,8329887744
13124375,3267362816,8329887744
13129728,3308257280,8329887744
13135081,3398434816,8329887744
13140430,4939841536,8329887744
13145868,5647630336,8329887744
13151314,6036652032,8329887744
13156707,5193596928,8329887744
13162099,5447352320,8329887744
13167495,3898605568,8329887744
13172878,3275751424,8329887744
13178249,3430940672,8329887744
13183610,3511681024,8329887744
13188974,3562012672,8329887744
13194341,3606052864,8329887744
13199717,3729784832,8329887744
13205097,3893362688,8329887744
13210469,4216324096,8329887744
13215839,3405774848,8329887744
13221187,3433037824,8329887744
13226558,3537895424,8329887744
13231935,3638558720,8329887744
13237342,5696913408,8329887744
13242894,6412042240,8329887744
13248323,7019167744,8329887744
13253701,5995757568,8329887744
13259058,6031409152,8329887744
13264440,4251975680,8329887744
13269828,4276092928,8329887744
13275197,3177185280,8329887744
13280566,3239051264,8329887744
13285934,3263168512,8329887744
13291299,3314548736,8329887744
13296687,3378511872,8329887744
13302101,3590324224,8329887744
13307493,3622830080,8329887744
13312872,3678404608,8329887744
13318211,3773825024,8329887744
13323635,5723127808,8329887744
13329087,6320816128,8329887744
13334491,5304745984,8329887744
13339874,5324668928,8329887744
13345255,4017094656,8329887744
13350634,4051697664,8329887744
13356018,3146776576,8329887744
13361371,3226468352,8329887744
13366726,3275751424,8329887744
13372092,3336568832,8329887744
13377462,3476029440,8329887744
13382844,3700424704,8329887744
13388205,3728736256,8329887744
13393577,3827302400,8329887744
13398949,3932160000,8329887744
13404437,5905580032,8329887744
13409908,6338641920,8329887744
13415384,5934940160,8329887744
13420795,6217007104,8329887744
13426208,5085593600,8329887744
13431619,5128585216,8329887744
13437006,4106223616,8329887744
13442389,4201644032,8329887744
13447741,4283432960,8329887744
13453103,3263168512,8329887744
13458465,3285188608,8329887744
13463827,3379560448,8329887744
13469193,3449815040,8329887744
13474563,3556769792,8329887744
13479914,3660578816,8329887744
13485287,3687841792,8329887744
13490652,3748659200,8329887744
13496090,5923405824,8329887744
13501566,6180306944,8329887744
13506989,5252317184,8329887744
13512361,5247074304,8329887744
13517717,4189061120,8329887744
13523074,4199546880,8329887744
13528430,3232759808,8329887744
13533783,3300917248,8329887744
13539145,3292528640,8329887744
13544516,3457155072,8329887744
13549879,3523215360,8329887744
13555231,3559915520,8329887744
13560603,3763339264,8329887744
13565971,3781165056,8329887744
13571323,3871342592,8329887744
13576683,3898605568,8329887744
13582177,5719982080,8329887744
13587599,6340739072,8329887744
13592982,6360662016,8329887744
13598355,4957667328,8329887744
13603710,3556769792,8329887744
13609081,3723493376,8329887744
13614451,3308257280,8329887744
13619787,3401580544,8329887744
13625168,3420454912,8329887744
13630511,3512729600,8329887744
13635899,3560964096,8329887744
13641276,3602907136,8329887744
13646640,3699376128,8329887744
13652011,3803185152,8329887744
13657372,3837788160,8329887744
13662789,3941597184,8329887744
13668219,5116002304,8329887744
13673726,5937037312,8329887744
13679120,6428819456,8329887744
13684517,5035261952,8329887744
13689884,5093982208,8329887744
13695253,3852468224,8329887744
13700614,3899654144,8329887744
13705977,3198156800,8329887744
13711353,3230662656,8329887744
13716739,3278897152,8329887744
13722117,3591372800,8329887744
13727475,3695181824,8329887744
13732859,3871342592,8329887744
13738219,3969908736,8329887744
13743585,3987734528,8329887744
13748985,5684330496,8329887744
13754527,6153043968,8329887744
13759970,6444548096,8329887744
13765405,5308940288,8329887744
13770839,5440012288,8329887744
13776222,4520411136,8329887744
13781602,4573888512,8329887744
13786977,3393191936,8329887744
13792358,3500146688,8329887744
13797716,3580887040,8329887744
13803065,3611295744,8329887744
13808443,3664773120,8329887744
13813796,3743416320,8329887744
13819185,3844079616,8329887744
13824567,4999610368,8329887744
13830036,5270142976,8329887744
13835450,4916772864,8329887744
13840831,4946132992,8329887744
13846182,3730833408,8329887744
13851542,3759144960,8329887744
13856896,3166699520,8329887744
13862264,3258974208,8329887744
13867638,3310354432,8329887744
13873007,3400531968,8329887744
13878368,3396337664,8329887744
13883753,3478126592,8329887744
13889128,3600809984,8329887744
13894503,3658481664,8329887744
13899888,3677356032,8329887744
13905264,5299503104,8329887744
