timestamp_ms,phys_footprint,phys_footprint_peak
5492060,6386876416,8781824000
5497546,6879707136,8781824000
5502955,6573522944,8781824000
5508320,6448742400,8781824000
5513731,5938085888,8781824000
5519230,6086983680,8781824000
5524694,6791626752,8781824000
5530094,6938427392,8781824000
5535479,7116685312,8781824000
5540885,6869221376,8781824000
5546287,7567572992,8781824000
5551677,7711227904,8781824000
5557092,7891582976,8781824000
5562549,7632584704,8781824000
5567963,7589593088,8781824000
5573368,7656701952,8781824000
5578765,7800356864,8781824000
5584173,8090812416,8781824000
5589692,7610564608,8781824000
5595105,7629438976,8781824000
5600521,7761559552,8781824000
5605913,7870611456,8781824000
5611287,7562330112,8781824000
5616784,7565475840,8781824000
5622166,7630487552,8781824000
5627546,7776239616,8781824000
5632909,8020557824,8781824000
5638378,7595884544,8781824000
5643787,7568621568,8781824000
5649172,7705985024,8781824000
5654581,7886340096,8781824000
5659986,7609516032,8781824000
5665435,7565475840,8781824000
5670886,7626293248,8781824000
5676286,7772045312,8781824000
5681710,7917797376,8781824000
5687172,7613710336,8781824000
5692612,7616856064,8781824000
5698037,7724859392,8781824000
5703484,7873757184,8781824000
5708940,7657750528,8781824000
5714382,7657750528,8781824000
5719823,7723810816,8781824000
5725280,7871660032,8781824000
5730727,8114929664,8781824000
5736184,7708082176,8781824000
5741583,7764705280,8781824000
5746970,7874805760,8781824000
5752351,8117026816,8781824000
5757816,7751073792,8781824000
5763303,7793016832,8781824000
5768737,7861174272,8781824000
5774142,8045723648,8781824000
5779561,8226078720,8781824000
5785027,7856979968,8781824000
5790465,7807696896,8781824000
5795907,7902068736,8781824000
5801308,8046772224,8781824000
5806771,8260681728,8781824000
5812195,7866417152,8781824000
5817627,7868514304,8781824000
5823084,7972323328,8781824000
5828548,8077180928,8781824000
5833991,8321499136,8781824000
5839436,7919894528,8781824000
5844862,7919894528,8781824000
5850253,8068792320,8781824000
5855646,8251244544,8781824000
5861018,8416919552,8781824000
5866503,8019509248,8781824000
5871923,7981760512,8781824000
5877286,8119123968,8781824000
5882703,8303673344,8781824000
5888085,8506048512,8781824000
5893535,8046772224,8781824000
5898927,8011120640,8781824000
5904327,8160018432,8781824000
5909766,8305770496,8781824000
5915179,8407482368,8781824000
5920585,8028946432,8781824000
5925976,8085569536,8781824000
5931382,8229224448,8781824000
5936780,8477736960,8781824000
5942211,8064598016,8781824000
5947689,8064598016,8781824000
5953075,8169455616,8781824000
5958466,8349810688,8781824000
5963863,8558477312,8781824000
5969342,8134852608,8781824000
5974814,8126464000,8781824000
5980269,8213495808,8781824000
5985693,8316256256,8781824000
5991126,8598323200,8781824000
5996608,8104443904,8781824000
6002061,8121221120,8781824000
6007477,8254390272,8781824000
6012895,8531214336,8781824000
6018304,8204058624,8792309760
6023717,8213495808,8792309760
6029094,8366587904,8792309760
6034481,8553234432,8792309760
6039929,8616148992,8846835712
6045323,8248098816,8846835712
6050715,8358199296,8846835712
6056132,8585740288,8846835712
6061573,8258584576,8846835712
6067051,8257536000,8846835712
6072463,8273264640,8846835712
6077886,8417968128,8846835712
6083310,8664383488,8846835712
6088750,8241807360,8846835712
6094190,8262778880,8846835712
6099603,8323596288,8846835712
6104982,8466202624,8846835712
6110365,8710520832,8846835712
6115857,8215592960,8846835712
6121278,8255438848,8846835712
6126694,8419016704,8846835712
6132090,8630829056,8846835712
6137484,8179941376,8846835712
6142954,8217690112,8846835712
6148398,8380219392,8846835712
6153808,8563720192,8846835712
6159233,8266973184,8846835712
6164714,8209301504,8846835712
6170135,8288993280,8846835712
6175529,8432648192,8846835712
6180946,8562671616,8846835712
6186400,8167358464,8846835712
6191879,8179941376,8846835712
6197275,8299479040,8846835712
6202690,8444182528,8846835712
6208106,8706326528,8846835712
6213559,8141144064,8846835712
6218971,8163164160,8846835712
6224358,8259633152,8846835712
6229724,8346664960,8846835712
6235108,8444182528,8846835712
6240512,8650752000,8846835712
6245989,8147435520,8846835712
6251399,8208252928,8846835712
6256775,8359247872,8846835712
6262178,8475639808,8846835712
6267650,8148484096,8846835712
6273089,8185184256,8846835712
6278505,8350859264,8846835712
6283868,8538554368,8846835712
6289382,8134852608,8846835712
6294850,8150581248,8846835712
6300331,8179941376,8846835712
6305781,8313110528,8846835712
6311170,8497659904,8846835712
6316616,8112832512,8846835712
6322013,8113881088,8846835712
6327392,8223981568,8846835712
6332773,8369733632,8846835712
6338205,8592031744,8846835712
6343663,8113881088,8846835712
6349086,8173649920,8846835712
6354494,8322547712,8846835712
6359852,8559525888,8846835712
6365286,8186232832,8846835712
6370781,8180989952,8846835712
6376189,8314159104,8846835712
6381557,8501854208,8846835712
6387036,8171552768,8846835712
6392497,8152678400,8846835712
6397961,8219787264,8846835712
6403395,8326742016,8846835712
6408741,8557428736,8846835712
6414207,8113881088,8846835712
6419660,8113881088,8846835712
6425102,8180989952,8846835712
6430550,8321499136,8846835712
6435954,8507097088,8846835712
6441401,8148484096,8846835712
6446803,8149532672,8846835712
6452169,8223981568,8846835712
6457582,8403288064,8846835712
6463009,8579448832,8846835712
6468498,8199864320,8846835712
6473950,8167358464,8846835712
6479370,8342470656,8846835712
6484785,8491368448,8846835712
6490199,8173649920,8846835712
6495708,8183087104,8846835712
6501215,8188329984,8846835712
6506638,8347713536,8846835712
6512060,8493465600,8846835712
6517521,8148484096,8846835712
6522931,8149532672,8846835712
6528316,8259633152,8846835712
6533688,8404336640,8846835712
6539083,8579448832,8846835712
6544561,8149532672,8846835712
6549996,8205107200,8846835712
6555435,8351907840,8846835712
6560798,8498708480,8846835712
6566212,8273264640,8846835712
6571667,8200912896,8846835712
6577106,8204058624,8846835712
6582529,8387559424,8846835712
6587931,8531214336,8846835712
6593358,8810135552,8846835712
6598794,8184135680,8909750272
6604290,8185184256,8909750272
6609792,8301576192,8909750272
6615241,8393850880,8909750272
6620646,8544845824,8909750272
6626073,8221884416,8909750272
6631547,8221884416,8909750272
6636951,8285847552,8909750272
6642333,8430551040,8909750272
6647779,8616148992,8909750272
6653253,8220835840,8909750272
6658639,8221884416,8909750272
6664094,8409579520,8909750272
6669501,8482979840,8909750272
6674936,8287944704,8909750272
6680374,8220835840,8909750272
6685792,8311013376,8909750272
6691187,8455716864,8909750272
6696571,8667529216,8909750272
6701958,8242855936,8909750272
6707389,8210350080,8909750272
6712819,8284798976,8909750272
6718242,8467251200,8909750272
6723653,8687452160,8909750272
6729106,8216641536,8909750272
6734485,8217690112,8909750272
6739856,8272216064,8909750272
6745250,8288993280,8909750272
6750605,8389656576,8909750272
6756014,8635023360,8909750272
6761437,8216641536,8909750272
6766882,8234467328,8909750272
6772333,8411676672,8909750272
6777802,8521777152,8909750272
6783268,8301576192,8909750272
6788698,8254390272,8909750272
6794105,8284798976,8909750272
6799502,8432648192,8909750272
6804904,8607760384,8909750272
6810389,8287944704,8909750272
6815842,8301576192,8909750272
6821303,8279556096,8909750272
6826724,8423211008,8909750272
6832153,8568963072,8909750272
6837562,8217690112,8909750272
6843012,8216641536,8909750272
6848458,8279556096,8909750272
6853890,8428453888,8909750272
6859335,8604614656,8909750272
6864752,8146386944,8909750272
6870249,8204058624,8909750272
6875668,8350859264,8909750272
6881065,8528068608,8909750272
6886487,8157921280,8909750272
6891945,8152678400,8909750272
6897338,8262778880,8909750272
6902760,8403288064,8909750272
6908247,8143241216,8909750272
6913705,8075083776,8909750272
6919140,8132755456,8909750272
6924564,8277458944,8909750272
6929975,8447328256,8909750272
6935407,8075083776,8909750272
6940866,8074035200,8909750272
6946270,8137998336,8909750272
6951693,8280604672,8909750272
6957092,8452571136,8909750272
6962530,8039432192,8909750272
6967966,8058306560,8909750272
6973430,8235515904,8909750272
6978832,8405385216,8909750272
6984332,8068792320,8909750272
6989814,8006926336,8909750272
6995216,8199864320,8909750272
7000634,8348762112,8909750272
7006030,8089763840,8909750272
7011457,8042577920,8909750272
7016915,8058306560,8909750272
7022358,8201961472,8909750272
7027782,8348762112,8909750272
7033213,8386510848,8909750272
7038621,8007974912,8909750272
7044067,8068792320,8909750272
7049509,8217690112,8909750272
7054940,8394899456,8909750272
7060377,8006926336,8909750272
7065823,8024752128,8909750272
7071274,8197767168,8909750272
7076725,8300527616,8909750272
7082173,8443133952,8909750272
7087664,8007974912,8909750272
7093106,8061452288,8909750272
7098556,8076132352,8909750272
7103989,8219787264,8909750272
7109404,8316256256,8909750272
7114874,8050966528,8909750272
7120275,8053063680,8909750272
7125794,8054112256,8909750272
7131296,8055160832,8909750272
7136887,8056209408,8909750272
7142309,8058306560,8909750272
7147830,8059355136,8909750272
7153456,8060403712,8909750272
7158938,8061452288,8909750272
7164381,8061452288,8909750272
7169830,8062500864,8909750272
7175317,8020557824,8909750272
7180719,8020557824,8909750272
7186116,8019509248,8909750272
7191535,8020557824,8909750272
7196941,8076132352,8909750272
7202303,8086618112,8909750272
7207703,8214544384,8909750272
7213143,8230273024,8909750272
7218587,8319401984,8909750272
7224041,8016363520,8909750272
7229493,7984906240,8909750272
7234918,7984906240,8909750272
7240349,8004829184,8909750272
7245742,8049917952,8909750272
7251159,8139046912,8909750272
7256574,8188329984,8909750272
7261971,8240758784,8909750272
7267416,8357150720,8909750272
7272809,8423211008,8909750272
7278229,7985954816,8909750272
7283607,7985954816,8909750272
7289023,8002732032,8909750272
7294422,8043626496,8909750272
7299824,8140095488,8909750272
7305208,8199864320,8909750272
7310594,8352956416,8909750272
7316041,7994343424,8909750272
7321474,7969177600,8909750272
7326857,7949254656,8909750272
7332223,8014266368,8909750272
7337604,8151629824,8909750272
7343070,8248098816,8909750272
7348465,8385462272,8909750272
7353882,8019509248,8909750272
7359359,7985954816,8909750272
7364765,8024752128,8909750272
7370185,8141144064,8909750272
7375562,8276410368,8909750272
7380953,8414822400,8909750272
7386401,8036286464,8909750272
7391857,8001683456,8909750272
7397272,8024752128,8909750272
7402645,8157921280,8909750272
7408037,8317304832,8909750272
7413465,8476688384,8909750272
7418927,8009023488,8909750272
7424361,8009023488,8909750272
7429801,8009023488,8909750272
7435194,8075083776,8909750272
7440624,8248098816,8909750272
7446049,8446279680,8909750272
7451450,8568963072,8909750272
7456908,7974420480,8909750272
7462397,7974420480,8909750272
7467811,8040480768,8909750272
7473194,8180989952,8909750272
7478607,8382316544,8909750272
7484066,8504999936,8909750272
7489549,8040480768,8909750272
7495034,8011120640,8909750272
7500432,8070889472,8909750272
7505890,8213495808,8909750272
7511340,8382316544,8909750272
7516732,8501854208,8909750272
7522243,8017412096,8909750272
7527715,8017412096,8909750272
7533163,8166309888,8909750272
7538608,8262778880,8909750272
7543985,8312061952,8909750272
7549399,8444182528,8909750272
7554873,8016363520,8909750272
7560286,8036286464,8909750272
7565705,8174698496,8909750272
7571122,8342470656,8909750272
7576505,8499757056,8909750272
7581959,8096055296,8909750272
7587390,8018460672,8909750272
7592797,8131706880,8909750272
7598223,8333033472,8909750272
7603623,8462008320,8909750272
7609060,8103395328,8909750272
7614545,8103395328,8909750272
7620039,8118075392,8909750272
7625439,8258584576,8909750272
7630851,8385462272,8909750272
7636322,8090812416,8909750272
7641773,8056209408,8909750272
7647204,8077180928,8909750272
7652638,8213495808,8909750272
7658091,8377073664,8909750272
7663579,8019509248,8909750272
7669008,8019509248,8909750272
7674423,8020557824,8909750272
7679810,8083472384,8909750272
7685208,8177844224,8909750272
7690616,8377073664,8909750272
7696052,8500805632,8909750272
7701481,8087666688,8909750272
7706968,8057257984,8909750272
7712375,8206155776,8909750272
7717821,8314159104,8909750272
7723206,8495562752,8909750272
7728700,8057257984,8909750272
7734153,8057257984,8909750272
7739665,8113881088,8909750272
7745104,8217690112,8909750272
7750501,8382316544,8909750272
7755919,8091860992,8909750272
7761405,8093958144,8909750272
7766870,8115978240,8909750272
7772293,8253341696,8909750272
7777746,8415870976,8909750272
7783206,8578400256,8909750272
7788635,8056209408,8909750272
7794073,8058306560,8909750272
7799493,8164212736,8909750272
7804942,8272216064,8909750272
7810425,8521777152,8909750272
7815928,9268363264,9639559168
7821408,9378463744,9742319616
7826808,8705277952,9742319616
7832219,7911505920,9742319616
7837642,7200571392,9742319616
7843077,6191841280,9742319616
7848552,6861881344,9742319616
7854013,8393850880,9742319616
7859430,8377073664,9742319616
7864871,8711569408,9742319616
7870303,8813281280,9742319616
7875799,7785676800,9742319616
7881238,7783579648,9742319616
7886635,8229224448,9742319616
7892033,8331984896,9742319616
7897432,8179941376,9742319616
7902855,7187988480,9742319616
7908343,7047479296,9742319616
7913770,7346323456,9742319616
7919196,8295284736,9742319616
7924635,8498708480,9742319616
7930053,8311013376,9742319616
7935516,7508852736,9742319616
7940979,7269777408,9742319616
7946405,7615807488,9742319616
7951845,8165261312,9742319616
7957290,8062500864,9742319616
7962751,7282360320,9742319616
7968227,7313817600,9742319616
7973748,7167016960,9742319616
7979184,8326742016,9742319616
7984616,8491368448,9742319616
7990032,8201961472,9742319616
7995559,7269777408,9742319616
8001025,7127171072,9742319616
8006474,7762608128,9742319616
8011874,7590641664,9742319616
8017247,7286554624,9742319616
8022696,6744440832,9742319616
8028181,7326400512,9742319616
8033643,7838105600,9742319616
8039041,7977566208,9742319616
8044435,7906263040,9742319616
8049835,7683964928,9742319616
8055292,7624196096,9742319616
8060760,9356443648,9742319616
8066197,9125756928,9742319616
8071600,8817475584,9742319616
8077018,8107589632,9742319616
8082414,7769948160,9742319616
8087878,6681526272,9742319616
8093387,6372196352,9742319616
8098912,7165968384,9742319616
8104366,8165261312,9742319616
8109795,8665432064,9742319616
8115231,8855224320,9742319616
8120718,8228175872,9742319616
8126170,8254390272,9742319616
8131625,8953790464,9742319616
8137069,8790212608,9742319616
8142463,8404336640,9742319616
8147888,7926185984,9742319616
8153387,6833569792,9742319616
8158822,6485442560,9742319616
8164263,6805258240,9742319616
8169661,7237271552,9742319616
8175110,7524581376,9742319616
8180589,7280263168,9742319616
8186062,7386169344,9742319616
8191465,7825522688,9742319616
8196863,8125415424,9742319616
8202275,8522825728,9742319616
8207666,8753512448,9742319616
8213128,8275361792,9742319616
8218603,8427405312,9742319616
8224079,8472494080,9742319616
8229518,8831107072,9742319616
8234938,8918138880,9742319616
8240417,9189720064,9742319616
8245922,8709472256,9742319616
8251361,9084862464,9742319616
8256787,9233760256,9742319616
8262223,9469689856,9742319616
8267631,9620684800,9742319616
8273093,9155117056,9954131968
8278589,9121562624,9954131968
8284039,9215934464,9954131968
8289442,9361686528,9954131968
8294851,9543090176,9954131968
8300237,9770631168,9954131968
8305759,9140436992,9969860608
8311242,9130999808,9969860608
8316702,9230614528,9969860608
8322118,9345957888,9969860608
8327515,9560915968,9969860608
8332937,9809428480,9969860608
8338400,9214885888,9969860608
8343887,9186574336,9969860608
8349282,9251586048,9969860608
8354713,9347006464,9969860608
8360115,9517924352,9969860608
8365527,9768534016,9969860608
8371035,9209643008,9978249216
8376495,9210691584,9978249216
8381902,9322889216,9978249216
8387282,9443475456,9978249216
8392711,9715056640,9978249216
8398148,9925820416,10057940992
8403639,9223274496,10057940992
8409127,9270460416,10057940992
8414542,9397338112,10057940992
8419966,9566158848,10057940992
8425399,9877585920,10057940992
8430859,9298771968,10160701440
8436361,9317646336,10160701440
8441838,9371123712,10160701440
8447290,9483321344,10160701440
8452754,9700376576,10160701440
8458195,9969860608,10160701440
8463690,9270460416,10160701440
8469191,9288286208,10160701440
8474628,9425649664,10160701440
8480074,9540993024,10160701440
8485493,9851371520,10160701440
8490967,9281994752,10160701440
8496481,9302966272,10160701440
8501923,9445572608,10160701440
8507349,9653190656,10160701440
8512768,9844031488,10160701440
8518205,10093592576,10160701440
8523708,9292480512,10175381504
8529171,9352249344,10175381504
8534578,9578741760,10175381504
8539982,9738125312,10175381504
8545400,9957277696,10175381504
8550868,9247391744,10175381504
8556366,9251586048,10175381504
8561809,9426698240,10175381504
8567261,9518972928,10175381504
8572702,9771679744,10175381504
8578159,10031726592,10175381504
8583620,9306112000,10208935936
8589146,9304014848,10208935936
8594684,9419358208,10208935936
8600177,9522118656,10208935936
8605632,9631170560,10208935936
8611063,9917431808,10208935936
8616525,9265217536,10208935936
8622030,9264168960,10208935936
8627426,9373220864,10208935936
8632844,9522118656,10208935936
8638294,9777971200,10208935936
8643727,9946791936,10208935936
8649244,9331277824,10208935936
8654675,9306112000,10208935936
8660085,9489612800,10208935936
8665520,9705619456,10208935936
8670976,9880731648,10208935936
8676390,10211033088,10211033088
8681898,9358540800,10219421696
8687343,9469689856,10219421696
8692773,9586081792,10219421696
8698217,9799991296,10219421696
8703620,10041163776,10219421696
8709072,9364832256,10273947648
8714534,9418309632,10273947648
8720006,9491709952,10273947648
8725414,9581887488,10273947648
8730801,9754902528,10273947648
8736224,9996075008,10273947648
8741694,9344909312,10273947648
8747177,9351200768,10273947648
8752639,9526312960,10273947648
8758097,9710862336,10273947648
8763525,9938403328,10273947648
8768924,10113515520,10273947648
8774432,9471787008,10380902400
8779886,9457106944,10380902400
8785295,9910091776,10380902400
8790691,10362028032,10396631040
8796144,10737418240,10737418240
8801607,9990832128,10737418240
8807073,9947840512,10737418240
8812516,10192158720,10737418240
8817918,10399776768,10737418240
8823320,10737418240,10737418240
8828755,10737418240,10737418240
8834253,10020192256,10737418240
8839766,10085203968,10737418240
8845210,10148118528,10737418240
8850601,10290724864,10737418240
8855998,10737418240,10737418240
8861413,10737418240,10737418240
8866847,9961472000,10737418240
8872369,9962520576,10737418240
8877763,9983492096,10737418240
8883197,10090446848,10737418240
8888617,10212081664,10737418240
8893981,10338959360,10737418240
8899403,10737418240,10737418240
8904909,9926868992,10737418240
8910327,9926868992,10737418240
8915766,9983492096,10737418240
8921205,10113515520,10737418240
8926636,10176430080,10737418240
8932039,10297016320,10737418240
8937437,10443816960,10737418240
8942895,9978249216,10737418240
8948388,9891217408,10737418240
8953862,9971957760,10737418240
8959248,10127147008,10737418240
8964664,10190061568,10737418240
8970080,10321133568,10737418240
8975496,10365173760,10737418240
8981009,9960423424,10737418240
8986491,9926868992,10737418240
8991915,9950986240,10737418240
8997331,10051649536,10737418240
9002707,10207887360,10737418240
9008124,10408165376,10737418240
9013542,10737418240,10737418240
9019018,9855565824,10737418240
9024500,9878634496,10737418240
9029930,10018095104,10737418240
9035339,10150215680,10737418240
9040785,10362028032,10737418240
9046220,10737418240,10737418240
9051640,10737418240,10737418240
9057170,9891217408,10737418240
9062622,9913237504,10737418240
9068103,10125049856,10737418240
9073543,10401873920,10737418240
9078930,10737418240,10737418240
9084347,10737418240,10737418240
9089771,10737418240,10737418240
9095261,9963569152,10737418240
9100763,9985589248,10737418240
9106198,10182721536,10737418240
9111621,10481565696,10737418240
9117020,10737418240,10737418240
9122435,10737418240,10737418240
9127892,10010755072,10737418240
9133326,9982443520,10737418240
9138797,10057940992,10737418240
9144309,10300162048,10737418240
9149820,10737418240,10737418240
9155270,10737418240,10737418240
9160666,10737418240,10737418240
9166074,10737418240,10737418240
9171598,10034872320,10737418240
9177040,10121904128,10737418240
9182486,10278141952,10737418240
9187893,10737418240,10737418240
9193308,10737418240,10737418240
9198671,10737418240,10737418240
9204292,10020192256,10737418240
9209734,9963569152,10737418240
9215164,9984540672,10737418240
9220569,10117709824,10737418240
9225980,10295967744,10737418240
9231443,10737418240,10737418240
9236870,10737418240,10737418240
9242275,10737418240,10737418240
9247753,10000269312,10737418240
9253227,10017046528,10737418240
9258692,10049552384,10737418240
9264137,10175381504,10737418240
9269552,10424942592,10737418240
9274951,10737418240,10737418240
9280392,10737418240,10737418240
9285803,10737418240,10737418240
9291356,10065281024,10737418240
9296834,10092544000,10737418240
9302263,10173284352,10737418240
9307680,10375659520,10737418240
9313129,10737418240,10737418240
9318535,10737418240,10737418240
9323950,10737418240,10737418240
9329411,10224664576,10737418240
9334889,10204741632,10737418240
9340370,10322182144,10737418240
9345808,10737418240,10737418240
9351222,10737418240,10737418240
9356621,10737418240,10737418240
9362037,10737418240,10737418240
9367496,10289676288,10737418240
9372931,10378805248,10737418240
9378323,10483662848,10737418240
9383740,10737418240,10737418240
9389134,10737418240,10737418240
9394557,10737418240,10737418240
9399985,10737418240,11811160064
9405489,10395582464,11811160064
9410996,10435428352,11811160064
9416473,10737418240,11811160064
9421918,10737418240,11811160064
9427374,10737418240,11811160064
9432798,10737418240,11811160064
9438229,10737418240,11811160064
9443711,10400825344,11811160064
9449186,10398728192,11811160064
9454669,10401873920,11811160064
9460074,10737418240,11811160064
9465499,10737418240,11811160064
9470919,10737418240,11811160064
9476324,10737418240,11811160064
9481782,10309599232,11811160064
9487217,10311696384,11811160064
9492669,10403971072,11811160064
9498133,10737418240,11811160064
9503583,10737418240,11811160064
9509020,10737418240,11811160064
9514433,10737418240,11811160064
9519957,10267656192,11811160064
9525430,10219421696,11811160064
9530855,10256121856,11811160064
9536294,10292822016,11811160064
9541732,10399776768,11811160064
9547131,10737418240,11811160064
9552590,10737418240,11811160064
9558090,10245636096,11811160064
9563551,10166992896,11811160064
9568990,10238296064,11811160064
9574408,10358882304,11811160064
9579836,10737418240,11811160064
9585223,10737418240,11811160064
9590672,10737418240,11811160064
9596141,10171187200,11811160064
9601640,10148118528,11811160064
9607063,10260316160,11811160064
9612488,10360979456,11811160064
9617902,10737418240,11811160064
9623315,10737418240,11811160064
9628721,10737418240,11811160064
9634257,10112466944,11811160064
9639734,10156507136,11811160064
9645216,10132389888,11811160064
9650641,10262413312,11811160064
9656047,10288627712,11811160064
9661416,10459545600,11811160064
9666864,10737418240,11811160064
9672306,10737418240,11811160064
9677781,10075766784,11811160064
9683239,10097786880,11811160064
9688662,10194255872,11811160064
9694071,10331619328,11811160064
9699482,10737418240,11811160064
9704849,10737418240,11811160064
9710281,10737418240,11811160064
9715786,9969860608,11811160064
9721287,9969860608,11811160064
9726787,10010755072,11811160064
9732272,10083106816,11811160064
9737701,10141827072,11811160064
9743084,10240393216,11811160064
9748473,10403971072,11811160064
9753878,10737418240,11811160064
9759293,10737418240,11811160064
9764768,9930014720,11811160064
9770237,9905897472,11811160064
9775730,9882828800,11811160064
9781130,9935257600,11811160064
9786536,10035920896,11811160064
9791922,10213130240,11811160064
9797326,10421796864,11811160064
9802710,10737418240,11811160064
9808157,9775874048,11811160064
9813623,9798942720,11811160064
9819101,9775874048,11811160064
9824573,9830400000,11811160064
9829975,9961472000,11811160064
9835396,10019143680,11811160064
9840816,10143924224,11811160064
9846209,10294919168,11811160064
9851631,10449059840,11811160064
9857121,9756999680,11811160064
9862558,9756999680,11811160064
9868000,9825157120,11811160064
9873411,9925820416,11811160064
9878794,10024386560,11811160064
9884195,10206838784,11811160064
9889608,10401873920,11811160064
9895014,10737418240,11811160064
9900472,9811525632,11811160064
9905947,9722396672,11811160064
9911351,9764339712,11811160064
9916815,9881780224,11811160064
9922232,9944694784,11811160064
9927651,10118758400,11811160064
9933088,10362028032,11811160064
9938565,9777971200,11811160064
9944043,9696182272,11811160064
9949508,9736028160,11811160064
9954910,9853468672,11811160064
9960355,9956229120,11811160064
9965764,10049552384,11811160064
9971151,10309599232,11811160064
9976601,9876537344,11811160064
9982109,9659482112,11811160064
9987628,9705619456,11811160064
9993060,9781116928,11811160064
9998572,10000269312,11811160064
10003975,10168041472,11811160064
10009411,10266607616,11811160064
10014859,10422845440,11811160064
10020325,9623830528,11811160064
10025805,9644802048,11811160064
10031228,9783214080,11811160064
10036675,9968812032,11811160064
10042084,10103029760,11811160064
10047526,10233053184,11811160064
10052983,10370416640,11811160064
10058502,9661579264,11811160064
10063967,9663676416,11811160064
10069368,9725542400,11811160064
10074789,9925820416,11811160064
10080211,10042212352,11811160064
10085628,10130292736,11811160064
10091034,10218373120,11811160064
10096431,10377756672,11811160064
10101867,10475274240,11811160064
10107346,9731833856,11811160064
10112834,9744416768,11811160064
10118298,9773776896,11811160064
10123789,9812574208,11811160064
10129223,9958326272,11811160064
10134626,10110369792,11811160064
10140015,10255073280,11811160064
10145408,10392436736,11811160064
10150830,10441719808,11811160064
10156241,10363076608,11811160064
10161741,9734979584,11811160064
10167202,9727639552,11811160064
10172674,9801039872,11811160064
10178093,9880731648,11811160064
10183522,10023337984,11811160064
10188924,10140778496,11811160064
10194317,10259267584,11811160064
10199760,10403971072,11811160064
10205162,10737418240,11811160064
10210602,10737418240,11811160064
10216096,9777971200,11811160064
10221496,9798942720,11811160064
10226889,9889120256,11811160064
10232303,9991880704,11811160064
10237707,10094641152,11811160064
10243114,10165944320,11811160064
10248544,10315890688,11811160064
10254029,10432282624,11811160064
10259433,10737418240,11811160064
10264901,9777971200,11811160064
10270360,9777971200,11811160064
10275810,9804185600,11811160064
10281235,9894363136,11811160064
10286613,9956229120,11811160064
10292001,10091495424,11811160064
10297386,10194255872,11811160064
10302809,10235150336,11811160064
10308246,10356785152,11811160064
10313652,10435428352,11811160064
10319065,10737418240,11811160064
10324584,9878634496,11811160064
10330063,9876537344,11811160064
10335527,9922674688,11811160064
10340938,9948889088,11811160064
10346370,9989783552,11811160064
10351816,10199498752,11811160064
10357229,10276044800,11811160064
10362619,10317987840,11811160064
10368040,10403971072,11811160064
10373452,10737418240,11811160064
10378872,10737418240,11811160064
10384263,10737418240,11811160064
10389747,10021240832,11811160064
10395196,9940500480,11811160064
10400604,10011803648,11811160064
10406003,10054795264,11811160064
10411391,10234101760,11811160064
10416772,10313793536,11811160064
10422170,10434379776,11811160064
10427623,10737418240,11811160064
10433037,10737418240,11811160064
10438457,10737418240,11811160064
10443921,10012852224,11811160064
10449370,9992929280,11811160064
10454744,10040115200,11811160064
10460180,10115612672,11811160064
10465605,10217324544,11811160064
10471038,10437525504,11811160064
10476416,10480517120,11811160064
10481817,10737418240,11811160064
10487226,10737418240,11811160064
10492664,10737418240,11811160064
10498070,10737418240,11811160064
10503558,10100932608,11811160064
10508996,10065281024,11811160064
10514423,10088349696,11811160064
10519878,10177478656,11811160064
10525300,10242490368,11811160064
10530712,10376708096,11811160064
10536095,10737418240,11811160064
10541500,10737418240,11811160064
10546949,10737418240,11811160064
10552407,10737418240,11811160064
10557855,10207887360,11811160064
10563322,10160701440,11811160064
10568779,10157555712,11811160064
10574211,10223616000,11811160064
10579615,10258219008,11811160064
10585033,10353639424,11811160064
10590449,10454302720,11811160064
10595862,10737418240,11811160064
10601282,10737418240,11811160064
10606696,10737418240,11811160064
10612100,10737418240,11811160064
10617516,10737418240,11811160064
10622966,10737418240,11811160064
10628456,10206838784,11811160064
10633939,10252976128,11811160064
10639425,10233053184,11811160064
10644836,10321133568,11811160064
10650246,10419699712,11811160064
10655661,10737418240,11811160064
10661096,10737418240,11811160064
10666518,10737418240,11811160064
10671963,10737418240,11811160064
10677391,10737418240,11811160064
10682824,10737418240,11811160064
10688238,10737418240,11811160064
10693723,10226761728,11811160064
10699161,10207887360,11811160064
10704565,10232004608,11811160064
10709956,10301210624,11811160064
10715371,10332667904,11811160064
10720806,10452205568,11811160064
10726219,10737418240,11811160064
10731643,10737418240,11811160064
10737043,10737418240,11811160064
10742441,10737418240,11811160064
10747798,10737418240,11811160064
10753222,10737418240,11811160064
10758633,10737418240,11811160064
10764056,10737418240,11811160064
10769510,10348396544,11811160064
10774941,10328473600,11811160064
10780381,10301210624,11811160064
10785829,10324279296,11811160064
10791232,10395582464,11811160064
10796680,10737418240,11811160064
10802104,10737418240,11811160064
10807542,10737418240,11811160064
10812973,10737418240,11811160064
10818432,10737418240,11811160064
10823807,10737418240,11811160064
10829190,10737418240,11811160064
10834607,10737418240,11811160064
10840039,10235150336,11811160064
10845491,10208935936,11811160064
10850888,10228858880,11811160064
10856344,10294919168,11811160064
10861778,10328473600,11811160064
10867181,10390339584,11811160064
10872580,10737418240,11811160064
10878008,10737418240,11811160064
10883417,10737418240,11811160064
10888838,10737418240,11811160064
10894242,10737418240,11811160064
10899683,10737418240,11811160064
10905094,10737418240,11811160064
10910542,10737418240,11811160064
